IPTV直播源测速报告
================================================================================
测试时间：2026-01-26 17:40:02
延迟阈值：500ms | 并发数：20
URL黑名单关键词：https://iptv.catvod.com/, http://38.75.136.137:98/gslb/dsdqca, https://migu.188766.xyz, https://epg.pw/stream/, http://38.75.136.137:98/gslb/dsdqpub/scwshd
聚合补全元信息频道数：44307
总测试URL数：2845
测试成功数：1014 (35.6%)
有效URL数（延迟<500ms）：507 (50.0%)
  - IPv4有效URL：507
  - IPv6有效URL：0
有效URL延迟统计：平均293.53ms | 最小8.29ms | 最大499.94ms
================================================================================

【有效URL列表（按延迟升序）】
排名   延迟(ms)     分辨率        IP版本     URL
http://iptv.huuc.edu.cn/hls/hunanhd.m3u8                                         请求超时
http://39.134.65.71/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index 请求超时
http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221 连接失败
http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/chongqing/1000/index.m HTTP状态码: 403
http://111.160.17.2:59901/tsfile/live/0001_31.m3u8                               连接失败
http://e1.woc.iiiya.cn:8888/rtp/239.61.2.250:9488                                连接失败
http://58.19.43.46:9901/tsfile/live/1038_1.m3u8                                  请求超时
http://116.9.204.242:9901/tsfile/live/0127_1.m3u8                                请求超时
http://61.136.67.238:50085/tsfile/live/0142_1.m3u8                               连接失败
http://110.80.17.38:9901/tsfile/live/0127_1.m3u8                                 请求超时
http://218.89.240.144:59901/tsfile/live/0142_1.m3u8                              连接失败
http://113.57.111.4:1111/tsfile/live/1019_1.m3u8                                 请求超时
http://111.14.181.15:9901/tsfile/live/0142_1.m3u8                                HTTP状态码: 404
http://223.241.247.214:9901/tsfile/live/1007_1.m3u8                              连接失败
http://61.138.128.226:19901/tsfile/live/0127_1.m3u8                              请求超时
http://183.94.1.118:8801/tsfile/live/0142_1.m3u8                                 连接失败
http://1b6467f415.iok.la:9931/tsfile/live/1073_1.m3u8                            连接失败
http://home.wwang.pw:35455/itv/1000000005000265017.m3u8?cdn=ystenlive            连接失败
http://t.061899.xyz/tl/tl.php?id=cqws                                            HTTP状态码: 404
https://zby.130519.xyz/PLTV/11/224/3221226171/index.m3u8                         连接失败
http://58.220.219.14:9901/tsfile/live/0127_1.m3u8                                请求超时
http://58.221.214.82:9901/tsfile/live/0127_1.m3u8                                请求超时
http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msi 未知错误: 400, message="Expected HTTP/, 
http://[2409:8087:74f0:22::7]:6410/270000001128/9900000517/index.m3u8?channel-id 连接失败
http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/322 连接失败
http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/322 连接失败
http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/ 连接失败
http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010053/1.m3u8       连接失败
http://148.135.93.213:81/live.php?id=重庆卫视                                        HTTP状态码: 404
http://www.wmviv.com/iptv/bc2t.php?id=cqws                                       HTTP状态码: 403
http://148.135.93.213/live.php?id=四川卫视                                           HTTP状态码: 404
http://iptv.huuc.edu.cn/hls/jshd.m3u8                                            请求超时
http://39.135.133.181/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/ind 请求超时
http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221 连接失败
http://61.136.67.238:50085/tsfile/live/0123_1.m3u8                               连接失败
http://e1.woc.iiiya.cn:8888/rtp/239.61.2.251:9494                                连接失败
http://101.19.84.8:9901/tsfile/live/0119_1.m3u8                                  连接失败
https://my5353.com/iEwgD2                                                        连接失败
http://218.89.240.144:59901/tsfile/live/0123_1.m3u8                              连接失败
http://121.33.239.242:9901/tsfile/live/0130_1.m3u8                               请求超时
http://183.94.1.118:8801/tsfile/live/0123_1.m3u8                                 连接失败
http://61.157.139.15:9901/tsfile/live/2393_1.m3u8                                连接失败
http://113.57.111.4:1111/tsfile/live/1021_1.m3u8                                 请求超时
http://183.3.134.56:9901/tsfile/live/0130_1.m3u8                                 请求超时
http://223.241.247.214:9901/tsfile/live/0123_1.m3u8                              连接失败
http://home.wwang.pw:35455/itv/5000000004000006119.m3u8?cdn=bestzb               连接失败
http://t.061899.xyz/tl/tl.php?id=scws                                            HTTP状态码: 404
https://zby.130519.xyz/PLTV/11/224/3221226152/index.m3u8                         连接失败
http://[2409:8087:74f0:22::6]:6410/270000001128/9900000025/index.m3u8?channel-id 连接失败
http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/322 连接失败
http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/ 连接失败
http://58.221.214.82:9901/tsfile/live/0130_1.m3u8                                请求超时
http://58.19.43.46:9901/tsfile/live/1040_1.m3u8                                  请求超时
http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/322 连接失败
http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010115/1.m3u8       连接失败
http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/index. HTTP状态码: 403
http://148.135.93.213:81/live.php?id=四川卫视                                        HTTP状态码: 404
http://148.135.93.213/live.php?id=东南卫视                                           HTTP状态码: 404
http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/index. HTTP状态码: 403
http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221 连接失败
http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/index. HTTP状态码: 403
http://[2409:8087:1a01:df::4035]:80/TVOD/88888888/224/3221225950/main.m3u8       连接失败
http://39.135.133.159/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/ind 请求超时
http://iptv.huuc.edu.cn/hls/ahhd.m3u8                                            请求超时
http://e1.woc.iiiya.cn:8888/rtp/239.61.2.132:8708                                连接失败
http://43.251.226.89:8080/play/49.m3u8                                           未知错误: 400, message="Expected HTTP/, 
http://218.89.240.144:59901/tsfile/live/0137_1.m3u8                              连接失败
http://113.25.252.226:9901/tsfile/live/0137_1.m3u8                               HTTP状态码: 404
http://61.136.67.238:50085/tsfile/live/0137_1.m3u8                               连接失败
http://183.94.1.118:8801/tsfile/live/0137_1.m3u8                                 连接失败
http://home.wwang.pw:35455/itv/1000000005000265033.m3u8?cdn=ystenlive            连接失败
http://t.061899.xyz/tl/tl.php?id=dnws                                            HTTP状态码: 404
https://zby.130519.xyz/PLTV/11/224/3221225745/index.m3u8                         连接失败
http://121.33.239.242:9901/tsfile/live/0142_1.m3u8                               请求超时
http://[2409:8087:74f0:22::4]:6610/270000001128/9900000519/index.m3u8?channel-id 连接失败
http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/322 连接失败
http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/ 连接失败
http://121.19.134.222:808/tsfile/live/1027_1.m3u8                                请求超时
http://58.19.43.46:9901/tsfile/live/1042_1.m3u8                                  请求超时
http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/322 连接失败
http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010096/1.m3u8       连接失败
http://148.135.93.213:81/live.php?id=东南卫视                                        HTTP状态码: 404
http://8.138.7.223/tv/fjtv1.php?id=dnws                                          HTTP状态码: 302
http://www.wmviv.com/iptv/bc2t.php?id=dnws                                       HTTP状态码: 403
http://101.35.240.114:88/live.php?id=深圳卫视                                        HTTP状态码: 404
http://110.80.17.38:9901/tsfile/live/0142_1.m3u8                                 请求超时
http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221 连接失败
http://e1.woc.iiiya.cn:8888/rtp/239.61.3.46:9794                                 连接失败
http://113.25.252.226:9901/tsfile/live/0126_1.m3u8                               HTTP状态码: 404
http://111.14.181.15:9901/tsfile/live/0126_1.m3u8                                HTTP状态码: 404
http://223.241.247.214:9901/tsfile/live/1012_1.m3u8                              连接失败
http://home.wwang.pw:35455/itv/1000000005000265028.m3u8?cdn=ystenlive            连接失败
http://61.138.128.226:19901/tsfile/live/0142_1.m3u8                              请求超时
http://t.061899.xyz/tl/tl.php?id=szws                                            HTTP状态码: 404
https://zby.130519.xyz/PLTV/11/224/3221225728/index.m3u8                         连接失败
http://113.57.111.4:1111/tsfile/live/1030_1.m3u8                                 请求超时
http://[2409:8087:74f0:22::5]:6410/270000001128/9900000529/index.m3u8?channel-id 连接失败
http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/322 连接失败
http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/322 连接失败
http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/ 连接失败
http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010068/1.m3u8       连接失败
http://148.135.93.213:81/live.php?id=深圳卫视                                        HTTP状态码: 404
http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index. HTTP状态码: 403
http://101.35.240.114:88/live.php?id=广东卫视                                        HTTP状态码: 404
https://migu.188766.xyz/?migutoken=c62923e4ceeeea8f14a2235cd7245c0f&id=%E5%B9%BF 未知错误: 400, message="Expected HTTP/, 
http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index. HTTP状态码: 403
http://iptv.huuc.edu.cn/hls/cqhd.m3u8                                            请求超时
http://39.134.65.75/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index 请求超时
http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221 连接失败
http://43.251.226.89:8080/play/38.m3u8                                           未知错误: 400, message="Expected HTTP/, 
http://e1.woc.iiiya.cn:8888/rtp/239.61.2.33:8192                                 连接失败
http://113.25.252.226:9901/tsfile/live/0125_1.m3u8                               HTTP状态码: 404
http://58.19.43.46:9901/tsfile/live/1043_1.m3u8                                  请求超时
http://183.3.134.56:9901/tsfile/live/0123_1.m3u8                                 请求超时
http://39.164.160.249:9901/tsfile/live/0125_1.m3u8                               HTTP状态码: 404
http://61.138.128.226:19901/tsfile/live/0123_1.m3u8                              请求超时
http://218.89.240.144:59901/tsfile/live/0125_1.m3u8                              连接失败
http://113.57.111.4:1111/tsfile/live/1032_1.m3u8                                 请求超时
http://58.220.219.14:9901/tsfile/live/0123_1.m3u8                                请求超时
http://183.94.1.118:8801/tsfile/live/0125_1.m3u8                                 连接失败
http://111.14.181.15:9901/tsfile/live/0125_1.m3u8                                HTTP状态码: 404
http://home.wwang.pw:35455/itv/1000000005000265034.m3u8?cdn=ystenlive            连接失败
http://123.138.22.30:9901/tsfile/live/0125_1.m3u8                                连接失败
http://61.157.139.15:9901/tsfile/live/2395_1.m3u8                                连接失败
http://iptv.huuc.edu.cn/hls/schd.m3u8                                            请求超时
http://223.241.247.214:9901/tsfile/live/1011_1.m3u8                              连接失败
http://go.bkpcp.top/mg/gdws                                                      HTTP状态码: 403
http://39.135.133.150/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/ind 请求超时
http://j.s.bkpcp.top/jj/gdws                                                     HTTP状态码: 403
https://zby.130519.xyz/PLTV/11/224/3221225731/index.m3u8                         连接失败
http://t.061899.xyz/tl/tl.php?id=gdws                                            HTTP状态码: 404
http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn= 未知错误: 400, message="Expected HTTP/, 
http://[2409:8087:74f0:22::6]:6410/270000001128/9900000520/index.m3u8?channel-id 连接失败
http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/322 连接失败
http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/322 连接失败
http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/ 连接失败
http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/1.m3u8       连接失败
http://148.135.93.213:81/live.php?id=广东卫视                                        HTTP状态码: 404
http://61.138.128.226:19901/tsfile/live/1014_1.m3u8                              请求超时
http://www.wmviv.com/iptv/bc2t.php?id=gdws                                       HTTP状态码: 403
http://148.135.93.213/live.php?id=广西卫视                                           HTTP状态码: 404
http://113.57.111.4:1111/tsfile/live/1027_1.m3u8                                 请求超时
http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221 连接失败
http://58.19.43.46:9901/tsfile/live/1046_1.m3u8                                  请求超时
http://e1.woc.iiiya.cn:8888/rtp/239.61.2.48:8282                                 连接失败
https://my5353.com/SmA0xu                                                        连接失败
http://39.134.65.77/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index 请求超时
http://iptv.huuc.edu.cn/hls/dnhd.m3u8                                            请求超时
