IPTV直播源测速报告（整合版）
================================================================================
测试时间：2026-01-28 18:08:02
延迟阈值：1000ms | 并发数：20
URL黑名单关键词：https://iptv.catvod.com/, http://38.75.136.137:98/gslb/dsdqca, https://migu.188766.xyz, https://epg.pw/stream/, http://38.75.136.137:98/gslb/dsdqpub/scwshd, https://www.freetv.top, https://stream1.freetv.fun, epg.pw/stream/, 103.40.13.71:12390, [2409:8087:1a01:df::4077]/PLTV/, http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8, http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233001/1.m3u8, 8.210.140.75:68, 154.12.50.54, yinhe.live_hls.zte.com, 8.137.59.151, [2409:8087:7000:20:1000::22]:6060, histar.zapi.us.kg, www.tfiplaytv.vip, dp.sxtv.top, 111.230.30.193, 148.135.93.213:81, live.goodiptv.club, iptv.luas.edu.cn, [2409:8087:2001:20:2800:0:df6e:eb22]:80, [2409:8087:2001:20:2800:0:df6e:eb23]:80, [2409:8087:2001:20:2800:0:df6e:eb1d]/ott.mobaibox.com/, [2409:8087:2001:20:2800:0:df6e:eb1d]:80, [2409:8087:2001:20:2800:0:df6e:eb24], 2409:8087:2001:20:2800:0:df6e:eb25]:80, stream1.freetv.fun, chinamobile, gaoma, [2409:8087:2001:20:2800:0:df6e:eb27]
总测试URL数：7125
测试成功数：2115 (29.7%)
有效URL数（延迟<1000ms）：1524 (72.1%)
  - IPv4有效URL：1524
  - IPv6有效URL：0
有效URL延迟统计：平均444.56ms | 最小11.37ms | 最大999.65ms
================================================================================

【有效URL列表（按延迟升序）】
排名   延迟(ms)     分辨率        IP版本     URL
5    连接失败            http://223.241.247.214:9901/tsfile/live/0121_1.m3u8
6    HTTP状态码: 403    https://smart.946985.filegear-sg.me/smart.php?id=cctv12
7    连接失败            http://220.164.192.48:50085/tsfile/live/0019_1.m3u8
8    连接失败            http://183.66.15.146:60901/tsfile/live/0117_2.m3u8
9    连接失败            http://123.138.22.30:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
10   HTTP状态码: 403    http://106.53.99.30/tv/migu.php?id=cctv6
11   HTTP状态码: 404    http://cdn6.bkpcp.top/tl/tuiliu.php?id=cqws
12   HTTP状态码: 404    http://t.061899.xyz/tl/tl.php?id=hbws
13   HTTP状态码: 403    http://43.251.226.89:8080/play/6.m3u8
14   HTTP状态码: 403    http://tvbox6.icu/tv/migu.php?id=cctv4a$LR•IPV4『线路147』
15   HTTP状态码: 404    http://migu.youdu.fan:8008/923287211
16   连接失败            https://my5353.com/E9fzc5
17   HTTP状态码: 404    http://123.129.70.178:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
18   连接失败            http://114.226.205.65:4022/rtp/239.49.1.52:6000
19   HTTP状态码: 403    http://43.251.226.89:8080/play/236.m3u8
20   连接失败            https://guangdongcmcc.tv12.xyz/21.m3u8
21   连接失败            http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
22   连接失败            http://106.53.99.30/tv/migu.php?id=cctv5
23   连接失败            http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
24   HTTP状态码: 403    http://j.s.bkpcp.top/jj/cctv16
25   HTTP状态码: 403    http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=20260128140205a
26   HTTP状态码: 403    http://j.s.bkpcp.top/jj/nmgws
27   连接失败            http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
28   连接失败            http://nw.jiayinkeji.xin/migunew/gtqilu.php?id=nkpd
29   HTTP状态码: 403    http://tl.061833.xyz/tl/null-6
30   连接失败            http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
31   连接失败            http://1.196.206.118:808/hls/12/index.m3u8
32   HTTP状态码: 423    http://8.138.7.223/tv/dl/careryun.php?id=24$LR•IPV4『线路97』
33   HTTP状态码: 423    http://8.138.7.223/tv/dl/douyincdn.php?id=24$LR•IPV4『线路68』
34   HTTP状态码: 423    http://8.138.7.223/tv/dl/douyincdn.php?id=12$LR•IPV4『线路149』
35   连接失败            http://tvbox6.icu/tv/migu.php?id=hinws
36   HTTP状态码: 403    http://go.bkpcp.top/mg/sxiws
37   未知错误: 400, message="Expected HTTP/,  https://migu.188766.xyz/?migutoken=5e941680e296b7405b131171eb2d4243&id=CCTV2&type=yy
38   连接失败            http://183.94.1.118:8801/tsfile/live/0007_1.m3u8
39   HTTP状态码: 403    https://svipsvip.ffzyread1.com/20250101/34720_0d5e4b60/index.m3u8
40   HTTP状态码: 503    http://b.tvbox6.icu/tv/ysp.php?id=65
41   请求超时            http://180.105.218.230:4022/rtp/239.49.8.140:6000
42   请求超时            http://39.135.135.28:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226477/index.m3u8
43   请求超时            http://61.138.128.226:19901/tsfile/live/0132_1.m3u8
44   请求超时            http://iptv.huuc.edu.cn/hls/jxhd.m3u8
45   请求超时            http://39.135.133.177:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8
46   请求超时            http://58.220.219.14:9901/tsfile/live/0124_1.m3u8
47   请求超时            http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225748/1.m3u8
48   连接失败            http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u
49   连接失败            http://sh.lnott.top:880/dx46.m3u8
50   连接失败            https://zby.130519.xyz/PLTV/11/224/3221226143/index.m3u8
... 共5010个失败URL，仅显示前50个
