IPTV直播源测速报告（整合版）
================================================================================
测试时间：2026-02-04 23:07:25
延迟阈值：400ms | 并发数：20
URL黑名单关键词：https://iptv.catvod.com/, http://38.75.136.137:98/gslb/dsdqca, https://migu.188766.xyz, https://epg.pw/stream/, http://38.75.136.137:98/gslb/dsdqpub/scwshd, https://www.freetv.top, https://stream1.freetv.fun, epg.pw/stream/, 103.40.13.71:12390, [2409:8087:1a01:df::4077]/PLTV/, http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8, http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233001/1.m3u8, 8.210.140.75:68, 154.12.50.54, yinhe.live_hls.zte.com, 8.137.59.151, [2409:8087:7000:20:1000::22]:6060, histar.zapi.us.kg, www.tfiplaytv.vip, dp.sxtv.top, 111.230.30.193, 148.135.93.213:81, live.goodiptv.club, iptv.luas.edu.cn, [2409:8087:2001:20:2800:0:df6e:eb22]:80, [2409:8087:2001:20:2800:0:df6e:eb23]:80, [2409:8087:2001:20:2800:0:df6e:eb1d]/ott.mobaibox.com/, [2409:8087:2001:20:2800:0:df6e:eb1d]:80, [2409:8087:2001:20:2800:0:df6e:eb24], [2409:8087:2001:20:2800:0:df6e:eb25]:80, stream1.freetv.fun, chinamobile, gaoma, [2409:8087:2001:20:2800:0:df6e:eb27], http://ygbh.site/php/bfgd.php?, http://23.237.228.134/live8, https://smt.858.qzz.io/Smart.php, http://23.237.228.134/live6, http://23.237.228.134/live6/dongnan.m3u8, http://player.cntv.cn/standard/, https://player.cntv.cn/standard/live, http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8
总测试URL数：25209
测试成功数：5733 (22.7%)
有效URL数（延迟<400ms）：2286 (39.9%)
  - IPv4有效URL：2286
  - IPv6有效URL：0
有效URL延迟统计：平均196.04ms | 最小17.15ms | 最大399.84ms
================================================================================

【有效URL列表（按延迟升序）】
排名   延迟(ms)     分辨率        IP版本     URL
1329 202.38     640x360    IPv4     https://t.freetv.fun/live/hei-long-jiang-wei-shi-6.m3u8
1330 202.46     unknown    IPv4     https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2
1331 202.60     unknown    IPv4     https://iptv.catvod.com/live.php?id=CCTV2
1332 202.66     unknown    IPv4     https://stream1.freetv.fun/197fd35f48748ce2cffdf9f0f2e86ecd3081f95a21c30c5b609824774f52a916.m3u8
1333 202.67     unknown    IPv4     https://stream1.freetv.fun/6e1e8c8fa9c78b07103b13720938ec0762ed29ef240391c58de8287f6e030a9a.m3u8
1334 202.83     unknown    IPv4     https://stream1.freetv.fun/e35b0848da1b0a6be0928ef360e64275e9255a2adbe9d7dd151360bf005d5e55.m3u8
1335 203.15     unknown    IPv4     https://stream1.freetv.fun/f54dfeacf9ae29553ceac2597a814cef9b766b981be406945c46cc1fc89ca813.m3u8
1336 203.25     unknown    IPv4     https://stream1.freetv.fun/ed56f455ae3fdab6f18723bceb3da6c3ee2e7ad0914baa05f5a533c02f6f303d.m3u8
1337 203.25     unknown    IPv4     https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86
1338 203.57     unknown    IPv4     https://stream1.freetv.fun/5449f2d57a27706d5b13071efab41c175da68c2cc31af7c2734df6d796390d65.m3u8
1339 203.68     unknown    IPv4     https://stream1.freetv.fun/055dde25f4bef24b625b17b692211711fe273e0d26694f594d3035191bfe03ff.m3u8
1340 203.77     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
1341 203.79     unknown    IPv4     https://stream1.freetv.fun/6f4489c5bc615294be1c5af5c9abd1f0b3d4e9728da4a010e6385f2ca11facb0.m3u8
1342 203.96     unknown    IPv4     https://iptv.catvod.com/live.php?id=CCTV8$LR•IPV4『线路1』
1343 204.02     unknown    IPv4     https://stream1.freetv.fun/8385772f7442dafce3c3efce3348833ba07f9af3b0e65d60fb4c8b0213e52c6c.m3u8
1344 204.07     unknown    IPv4     https://stream1.freetv.fun/23dab4bb5df9906c132792ea9e941086ebb99a78591d2b45247929d954b4dfbe.m3u8
1345 204.30     unknown    IPv4     https://stream1.freetv.fun/7127df4bf112629de8dd6cbd97f4928bfa1782e0e0ff97b88372a5eb25e6a1c0.m3u8
1346 204.30     unknown    IPv4     https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
1347 204.47     unknown    IPv4     https://stream1.freetv.fun/e0551db6bc9512b248a2da5f2455dee2c1d3164fb9ece82daa77b0c1b7ffb8a4.m3u8
1348 204.55     unknown    IPv4     https://stream1.freetv.fun/febb2a64cc534882472d10a492fdfb288f577809566473c7b147755f959f63ea.m3u8
1349 204.68     unknown    IPv4     https://stream1.freetv.fun/74e3817e2d49ca9f7ef3085c23657432144d05adb401c6b4d4957594c06ee1b5.m3u8
1350 204.71     unknown    IPv4     https://stream1.freetv.fun/bfbb6cc5e99b302fee0410849bb3b702c56e2f126c340387bb623ae8c035fb1b.m3u8
1351 204.85     unknown    IPv4     https://stream1.freetv.fun/f469851fa4b0067631736e4bded110d5c7590a800adc30e535c02044b6301a09.m3u8
1352 204.99     unknown    IPv4     https://stream1.freetv.fun/5f57f38f549db9a3a2c3bd3ee1f755d9d29e0f2cfa6af6d1870b27d446807381.m3u8
1353 205.00     640x360    IPv4     https://t.freetv.fun/live/gui-zhou-wei-shi-5.m3u8
1354 205.03     unknown    IPv4     https://stream1.freetv.fun/4543a4fedb4b0305397de293bd1cc011da668e92ebdf50e8292e89f5a47db138.m3u8
1355 205.21     unknown    IPv4     https://stream1.freetv.fun/03926cb79638398a11285c90b222911693264d56dc9fc0172bec90b39c6b371b.m3u8
1356 205.26     unknown    IPv4     https://stream1.freetv.fun/c1f93da7a0cd13567f02bfd6f333247e5aa9e44a5dbf8d6b57fa4be2de152a2e.m3u8
1357 205.32     640x360    IPv4     https://t.freetv.fun/live/shen-zhen-wei-shi-3.m3u8
1358 205.35     unknown    IPv4     https://stream1.freetv.fun/7e3962f35a8b86e1396f1ac3a1a18a0fa6965b348b567281c7b6725f4753fdc1.m3u8
1359 205.45     unknown    IPv4     https://stream1.freetv.fun/24184689ddf6b7f046d252d597760a2599270d68f85800d28f942d81f6945943.m3u8
1360 205.62     unknown    IPv4     https://iptv.catvod.com/live.php?id=CCTV7$IPV4•线路40
1361 205.63     unknown    IPv4     https://stream1.freetv.fun/83461ebfd58cb4e8f2b1f8582cec3c09dfaf945443cc97f13750342a92d55b41.m3u8
1362 205.86     unknown    IPv4     https://stream1.freetv.fun/4eb5cb457819f8078aed2f15afa03cd11f7d5ba1424fa6b9d4e1e5cc65a36351.m3u8
1363 205.98     unknown    IPv4     https://stream1.freetv.fun/8a900bfee2c4c2a59e04380dbfec553120369718ab7b0d63f2f5361b99ffc41a.m3u8
1364 206.10     unknown    IPv4     https://stream1.freetv.fun/4affafb1ae967b798c4880119d5643b1da469649600e781851c283e1e268189a.m3u8
1365 206.12     unknown    IPv4     https://stream1.freetv.fun/38c7c346b707a4febeabb5ecd55e67687d764ec0a561894ff0e953e516acdfb1.m3u8
1366 206.16     unknown    IPv4     https://stream1.freetv.fun/8feb8630d696cc1b00fc6689b933f13c899a4326fd16df1bdba40c6acd1df63e.m3u8
1367 206.17     unknown    IPv4     https://stream1.freetv.fun/19f46e0763d00ec0cad5540cb41c024b1f817eac5780199fbed455a9a5cc0256.m3u8
1368 206.23     unknown    IPv4     https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86
1369 206.40     unknown    IPv4     https://stream1.freetv.fun/a8d11bb4272a7aefc8c6a7056438b7329dce24c565aa1bc77593c02ddb36386f.m3u8
1370 206.46     unknown    IPv4     http://ku9.3n.cc/smt.php?id=phoenixinfo_hd
1371 206.47     unknown    IPv4     https://stream1.freetv.fun/3a92116383e09cb497a35ca9fcfb34785d2a4367fea99689cd1e5c892e50f835.m3u8
1372 206.53     unknown    IPv4     https://stream1.freetv.fun/be5140091aaca4d98338a6de31c3915e5f4f8ef105d63b008e83b679719a6b21.m3u8
1373 206.58     unknown    IPv4     https://stream1.freetv.fun/dd47ba03fe77064ea4e0978637231bce94e7554c9f8f6a020195311829752aed.m3u8
1374 206.62     unknown    IPv4     https://iptv.catvod.com/live.php?id=CCTV17$LR•IPV4『线路1』
1375 206.64     unknown    IPv4     https://stream1.freetv.fun/383e3d8c992be432a87276cde7ce3246ff78c67d57802b58cd771beabd3f83d9.m3u8
1376 206.65     unknown    IPv4     https://stream1.freetv.fun/dc9d28cc43040277c9ab2a890ab8b91b88386c3ac1340be857cd31735548e025.m3u8
1377 206.66     unknown    IPv4     https://stream1.freetv.fun/03708eabf767c88c351b767a1f625c4a6a26af598b506db563767d59720bf332.m3u8
1378 207.01     unknown    IPv4     https://stream1.freetv.fun/d85eb07fd9629b1c184177551010c7014e316d9eef3454a262bdf4dd79b0ef98.m3u8
1379 207.28     unknown    IPv4     https://stream1.freetv.fun/d6c1a851f2f79d30809b9559aadfaf6c70046913a43b61cda0b653a877209d0e.m3u8
1380 207.38     unknown    IPv4     https://stream1.freetv.fun/9ddd22f91fa2be56b4da5b2c8df8be20141d218f52ebf7728bb70cf8c1caeaf8.m3u8
1381 207.47     unknown    IPv4     https://iptv.catvod.com/live.php?id=CCTV8
1382 207.78     unknown    IPv4     https://stream1.freetv.fun/shan-dong-ti-yu-8.m3u8
1383 207.99     unknown    IPv4     http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
1384 208.17     unknown    IPv4     https://stream1.freetv.fun/a48bd3e56bf90338a9823c0b7ebd46dbb37139fc90821e228460ac4b633d9c9c.m3u8
1385 208.23     unknown    IPv4     https://iptv.catvod.com/live.php?id=CCTV11
1386 208.23     unknown    IPv4     https://stream1.freetv.fun/d989f1f857bb56e9c77c055745354bbf0b840c9d1aef0f2195655c642c3c1bb5.m3u8
1387 208.24     unknown    IPv4     https://stream1.freetv.fun/2725c98e410f72e6320bdeb02aa0ef3e9bd353cc38509aaab3895aa7ed16fa45.m3u8
1388 208.28     unknown    IPv4     https://stream1.freetv.fun/b91ab570797be93e5b35ff265d6af775a03ec73df9cedc59ea26a45eddacd474.m3u8
1389 208.55     unknown    IPv4     https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
1390 208.68     unknown    IPv4     https://stream1.freetv.fun/d882823572450d16d54595911be2aa8031496bf0a78bda85a748b73778e0d1af.m3u8
1391 209.04     unknown    IPv4     https://stream1.freetv.fun/c4bf2ed18d914b76fdb2e8131720147db4d70488fa510b4765dc2812e21db981.m3u8
1392 209.06     unknown    IPv4     https://stream1.freetv.fun/254cd336bd5b0df6d92107dc982893be1b2e931a8e1c144ee600993d9de7c3cd.m3u8
1393 209.33     unknown    IPv4     https://stream1.freetv.fun/931fc5d532fc717dd0ff2bf35ed2b5837b3e096382c14b3eb9d57e068c25e629.m3u8
1394 209.39     unknown    IPv4     https://stream1.freetv.fun/b7bf07489a9de8adfcf3a4762367c5ce59e94a2f3baf19a81b0611748784dad8.m3u8
1395 209.45     unknown    IPv4     https://stream1.freetv.fun/648b7be65cb664f74ece6bf06fd0da367985b0f334507540fdbc65728052feee.m3u8
1396 209.54     unknown    IPv4     https://stream1.freetv.fun/782b27b7a038d2eaa290d863fb13716d861af5dec099c1e3bcef8884b9139549.m3u8
1397 209.57     unknown    IPv4     https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86
1398 209.60     unknown    IPv4     https://iptv.catvod.com/live.php?id=CCTV8$IPV4•线路39
1399 209.62     unknown    IPv4     https://iptv.catvod.com/live.php?id=CCTV1$LR•IPV4『线路1』
1400 209.84     unknown    IPv4     https://stream1.freetv.fun/584a8d8dcc1704d3df7b0f7153ecea98303b2df8daae3897674bbb03b2abbb39.m3u8
1401 209.84     unknown    IPv4     https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86$LR•IPV4『线路2』
1402 209.98     unknown    IPv4     https://stream1.freetv.fun/b17180549193f12c2104b05f75c124ca1702e96917aba74a23c8ac88fd7ea0df.m3u8
1403 210.19     640x360    IPv4     https://t.freetv.fun/live/xi-cang-wei-shi-1.m3u8
1404 210.27     640x360    IPv4     https://t.freetv.fun/live/gan-su-wei-shi-3.m3u8
1405 210.41     unknown    IPv4     https://stream1.freetv.fun/87253b3afaea039178ade58ec1a91b1e62964839905c18240f5e1ee7bb8c7e20.m3u8
1406 210.44     unknown    IPv4     https://stream1.freetv.fun/33711cece64c9077907fa3caea452361f539772402550ca53ae2c9b00a3211b3.m3u8
1407 210.46     unknown    IPv4     https://stream1.freetv.fun/9f8220af32932a5f5f635dc51acc8c0270c30577c3cfe1be46a9f30dadd13cfa.m3u8
1408 210.67     unknown    IPv4     https://stream1.freetv.fun/ae4670e4adf468468cf9116e204824e2c0963be9e2f3add26d7ba7f6861f6d44.m3u8
1409 210.77     unknown    IPv4     https://stream1.freetv.fun/e5795594b2e0b8978c14f09cf22b32d6bc6dea52cc81edac239165e80f588be5.m3u8
1410 210.89     unknown    IPv4     https://stream1.freetv.fun/bd399dd2f8b8ba3112838aec3794ea1f33993bceb20f2eff230b8d62409199c7.m3u8
1411 211.11     unknown    IPv4     https://stream1.freetv.fun/a5ff048bd936923b9b9b492e580c720357a6a83a146d4e6a9c85c299aedc7da1.m3u8
1412 211.24     unknown    IPv4     https://stream1.freetv.fun/b0468d79ea902e3b48781da5ff9767e3fa65491b9944500bab58e8fd9bced0f3.m3u8
1413 211.32     unknown    IPv4     https://stream1.freetv.fun/a6da9f1926138950681f95e748614ac225dd23892fe4e4682514cb4d8d8cda0c.m3u8
1414 211.55     unknown    IPv4     https://stream1.freetv.fun/bb58259930386bbf8990b8c874a2003bddc472d71f3d5f8858e1de684c7048f2.m3u8
1415 211.64     unknown    IPv4     https://stream1.freetv.fun/fd5b9c563728d8fb69fea32ba4ed01d8eeeb316e1c8d7d7a5c8a688e95d14785.m3u8
1416 211.67     unknown    IPv4     https://stream1.freetv.fun/1316eecb8e0b4da4df15c1027663095f3479ac52479f8c8605da5c1509555414.m3u8
1417 211.78     unknown    IPv4     https://stream1.freetv.fun/f21e5e15af24ce3dcb965fd6dfb64fbf16fed2cc8f8b7a0635d1463d30261644.m3u8
1418 212.19     unknown    IPv4     https://stream1.freetv.fun/5206e64f138db7c8f7dead5969aeb89c1a5d7ef0fa8d70add327de43d73b43e9.m3u8
1419 212.33     unknown    IPv4     https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86$LR•IPV4『线路2』
1420 212.38     unknown    IPv4     https://stream1.freetv.fun/dc1588c05fae45e0e60cf2dccd2870db218b8dc9203e57c8c6c8c1ffc3325960.m3u8
1421 212.41     unknown    IPv4     https://stream1.freetv.fun/0ac1193cee60cff10162574344db89dfa7b137be99c86bc18ba567ec8db22c5e.m3u8
1422 212.46     unknown    IPv4     https://stream1.freetv.fun/7278e895e1e512f548f3fd2c2e503a83f6946006f1aba27c986e95fd5960f592.m3u8
1423 212.59     unknown    IPv4     https://stream1.freetv.fun/25a68374e38b69e4e0daef2fd294dc23f4a597d1e4f8dfd4ca5f447359b5cf17.m3u8
1424 212.60     unknown    IPv4     https://stream1.freetv.fun/dac6bde8d0f89b3735cff3def0b505cb115db5d885ade8c0bfadd8712312dd5e.m3u8
1425 212.62     unknown    IPv4     https://iptv.catvod.com/live.php?id=CETV4
1426 212.73     unknown    IPv4     https://stream1.freetv.fun/978492b187939ceb862410f14e3321d54e05a0bc645f85f48c426b0e522eb940.m3u8
1427 213.14     unknown    IPv4     https://stream1.freetv.fun/cc16a0fe49219a8e892e4ac0a89d626d09f0c5af7cd94198648427aca9719943.m3u8
1428 213.19     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5980&tk=b53028476470
1429 213.20     unknown    IPv4     https://migu.188766.xyz/?migutoken=7738a31a921c057e4560708cd4cf2a63&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E
1430 213.24     unknown    IPv4     https://stream1.freetv.fun/3674992f7e26c934871ca5ce9cdcf0be39a13a863c537f76b3ac22cc10e61e11.m3u8
1431 213.60     unknown    IPv4     https://stream1.freetv.fun/9225372ccf204b1122cfe8ce93b8f304cd148fdd06f4f45d8992c3d95efa5c96.m3u8
1432 213.74     unknown    IPv4     https://stream1.freetv.fun/ab96b0ba87db2285506cd908301589912d6162c0fbae266f556585184a115dcb.m3u8
1433 213.74     unknown    IPv4     https://stream1.freetv.fun/e588987d8afaba1df67a391ea75744e02f2e7c3cde3e781b58dd5930f11eedda.m3u8
1434 213.81     unknown    IPv4     https://stream1.freetv.fun/8c65be00fb9a378a6a5a606c01cceff3493b559a8452a4e99d70670674d25bf4.m3u8
1435 214.01     unknown    IPv4     https://migu.188766.xyz/?migutoken=498034b126f19c3de50143c43d9fd29c&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E
1436 214.07     unknown    IPv4     https://stream1.freetv.fun/cb703e6e694023c63361a9fd5db877c3d6b00dd7e4e63c6e4d5ccf56f8b3a58b.m3u8
1437 214.30     unknown    IPv4     https://stream1.freetv.fun/d97937f325c81b2f57f5393f84f278753f1333cfb102b0077f647864187b224c.m3u8
1438 214.76     unknown    IPv4     https://stream1.freetv.fun/596c7e7a97fd5105d27b270383457785e99b9c41185668296141df8483997729.m3u8
1439 215.04     unknown    IPv4     https://stream1.freetv.fun/cba6a614d471d42dba705ad37a5b5ad7c1a501824a31b9b575b0a87c537d0450.m3u8
1440 215.19     unknown    IPv4     https://stream1.freetv.fun/c07f118cdd595588f817c5025f96202d77a8a69fc1ab1354580d08871cdd0b6e.m3u8
1441 215.30     unknown    IPv4     https://stream1.freetv.fun/50defa48a94838f581d0fa82dc9255cebfc4ff5ad5f1a0655785e3b90a2b1a7c.m3u8
1442 215.38     unknown    IPv4     https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86
1443 215.49     unknown    IPv4     https://stream1.freetv.fun/bc531e821958f0ef54aa8db7c21b4d6ff4f24b302caa6659b0900e901e29bda2.m3u8
1444 215.65     unknown    IPv4     https://stream1.freetv.fun/ff24d77ced50923220b10cafbe5ffaeb6cb8c38a4b5cf52c0fc09d0ce4ef93b3.m3u8
1445 215.68     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7260&tk=b53028476470
1446 215.79     unknown    IPv4     https://stream1.freetv.fun/789f20f011598d1de2038efdd927fd3eb7619798d61096ca13b1501a8db4292b.m3u8
1447 215.96     unknown    IPv4     https://stream1.freetv.fun/bc85e128433e82a8d2b5d1d64af3f70aab6416637d3c2ccb436199ce8f7fd7a6.m3u8
1448 216.01     unknown    IPv4     https://stream1.freetv.fun/96ef33ca59d7fbb2c1b97b9be5411b111b57ea5c9886c4daedb3f5a420db56d7.m3u8
1449 216.07     unknown    IPv4     https://stream1.freetv.fun/439c7c000473ecacf69a76d07e5a2754ea71c4dd72438caa79aea3e0efda70d9.m3u8
1450 216.42     unknown    IPv4     http://dd.ddzb.fun/php/migu.php?id=cctv4
1451 216.46     unknown    IPv4     https://iptv.catvod.com/live.php?id=CCTV3$IPV4•线路39
1452 216.47     unknown    IPv4     https://stream1.freetv.fun/1f156045e41b66cc968eb4fb1e3795c260b23e67dd227911c94dbb1a82d58c77.m3u8
1453 216.79     unknown    IPv4     https://stream1.freetv.fun/7af3bda5e82b9a70b557cd982a25e9b06490881a5e7a06f2f2027cdf1d8cf065.m3u8
1454 217.08     640x360    IPv4     https://t.freetv.fun/live/cctvdi-yi-ju-chang.m3u8
1455 217.14     unknown    IPv4     https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86
1456 217.37     unknown    IPv4     https://stream1.freetv.fun/24e42d02d75be84af73aac0b4616ee974f8327b811e3a0a4b45a1bb5629f2cd7.m3u8
1457 217.87     unknown    IPv4     https://stream1.freetv.fun/380fd2a0e12a88935db9c3b90b011270ffebeaa45361fe123a2db80942184264.m3u8
1458 218.01     unknown    IPv4     https://stream1.freetv.fun/qing-hai-wei-shi-114.m3u8
1459 218.58     unknown    IPv4     https://stream1.freetv.fun/4af1fc48f0f78481ea64d26b00a41cd2f3602a4cb9ecb8c6b21f6b578685e571.m3u8
1460 218.69     unknown    IPv4     https://stream1.freetv.fun/7e0d9638f60dca70ddc3a2437eb10e874587f11f9d3efd833e71acfbdf2de2d6.m3u8
1461 218.72     unknown    IPv4     https://migu.188766.xyz/?migutoken=6757f694affc30f6e62d2aa347467430&id=CCTV7&type=yy
1462 219.18     unknown    IPv4     https://iptv.catvod.com/live.php?id=CCTV15$LR•IPV4『线路1』
1463 219.35     unknown    IPv4     https://iptv.catvod.com/live.php?id=CCTV6$LR•IPV4『线路1』
1464 219.48     unknown    IPv4     https://stream1.freetv.fun/shan-dong-shao-er-5.m3u8
1465 219.60     unknown    IPv4     https://iptv.catvod.com/live.php?id=CCTV5
1466 219.61     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2909&tk=a0c4f6cfaba3
1467 219.82     unknown    IPv4     https://stream1.freetv.fun/f5e0459fd9f11d93ac18af88196997db1c71aeb6d27ce1bd24faccb628652629.m3u8
1468 219.90     unknown    IPv4     https://stream1.freetv.fun/98c6fafd18bc31af3093f7a08f606b569d0b6e242dba770667c6dc2ac9185129.m3u8
1469 220.17     unknown    IPv4     https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86&replay=1&days=7
1470 220.19     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7193&tk=b53028476470
1471 220.63     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6231&tk=aa0698566417
1472 220.70     unknown    IPv4     https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
1473 221.34     unknown    IPv4     https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
1474 221.36     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2873&tk=e640d0a1bf70
1475 221.38     unknown    IPv4     https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8
1476 221.82     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8639&tk=b53028476470
1477 222.58     unknown    IPv4     https://stream1.freetv.fun/ffacac75a2b34de3a026876e5d859a03fd4b3e011f9ccf610b1be7dbec46a5a7.m3u8
1478 222.69     unknown    IPv4     https://stream1.freetv.fun/702a248005dd0225d8ed1dfb970e3a9bf4c3c41c0369865e4844b6130b4ff0d0.m3u8
1479 222.79     unknown    IPv4     https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86
1480 223.26     unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=Cctv4$IPV4•线路10
1481 223.93     unknown    IPv4     https://stream1.freetv.fun/5fb9a60d2e60d114fb3e0b187184ce46690e02ebfb16ee6efc0cb423aa95a591.m3u8
1482 224.04     unknown    IPv4     https://stream1.freetv.fun/bfd48a0fc057ee1c7fc8b6cac592b9f9ca1cfd00b2ef04c0c68f6fea69970b27.m3u8
1483 224.09     unknown    IPv4     https://iptv.catvod.com/live.php?id=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86&replay=1&days=7
1484 224.30     unknown    IPv4     https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86&replay=1&days=7
1485 225.08     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8905&tk=e640d0a1bf70
1486 225.46     unknown    IPv4     https://stream1.freetv.fun/11fc10d9b4476ff868ef1efabfd865c3b4dad45404751880cd469332b0488a19.m3u8
1487 225.55     unknown    IPv4     https://stream1.freetv.fun/2c98c616dcd0625e1925f95296d9a84fa33e6837825cc93edd4ec07f6d4b6ac0.m3u8
1488 225.56     unknown    IPv4     http://guyue0227.eicp.net:35455/mgtv/608807423.m3u8
1489 225.70     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3036&tk=b53028476470
1490 226.05     unknown    IPv4     https://stream1.freetv.fun/77bb0307b4fe088ef0be2ae8fa3f0c537e9e9c0454cf325c380ba9d3abef4bab.m3u8
1491 226.09     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7285&tk=e640d0a1bf70
1492 226.15     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4132&tk=e640d0a1bf70
1493 226.18     unknown    IPv4     http://ku9.3n.cc/smt.php?id=phoenixtv_hd
1494 226.34     unknown    IPv4     https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86
1495 227.05     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1060_1.m3u8
1496 227.50     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
1497 227.52     unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=cctv10hd$IPV4•线路10
1498 227.66     unknown    IPv4     https://iptv.catvod.com/live.php?id=CCTV5%2B
1499 227.92     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1022_1.m3u8
1500 228.31     unknown    IPv4     https://iptv.catvod.com/live.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1
1501 228.36     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9178&tk=e640d0a1bf70
1502 228.57     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4218&tk=2aca1ad9a849
1503 228.59     unknown    IPv4     http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
1504 228.61     unknown    IPv4     https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86
1505 229.08     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0321&tk=a0c4f6cfaba3
1506 229.33     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3771&tk=a0c4f6cfaba3
1507 229.83     unknown    IPv4     https://iptv.catvod.com/live.php?id=CETV4&replay=1&days=7
1508 229.97     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8342&tk=b53028476470
1509 230.04     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5045&tk=aa0698566417
1510 230.21     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6503&tk=a0c4f6cfaba3
1511 230.32     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
1512 230.34     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6000&tk=a0c4f6cfaba3
1513 230.40     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3027&tk=23a9aca1f79f
1514 230.53     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9179&tk=e503191f8e20
1515 231.03     unknown    IPv4     https://stream1.freetv.fun/8973ff67af3f7c2d22cdf2a379e20b1bc812e963bfb3fd4bccf5a85c4953d022.m3u8
1516 231.47     unknown    IPv4     http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9594&tk=e503191f8e20
1517 231.53     unknown    IPv4     http://api.kkitv.itv888.cn:8080/hls/qwummpaoaq/index.m3u8
