IPTV直播源测速报告（整合版）
================================================================================
测试时间：2026-02-01 12:34:41
延迟阈值：400ms | 并发数：20
URL黑名单关键词：https://iptv.catvod.com/, http://38.75.136.137:98/gslb/dsdqca, https://migu.188766.xyz, https://epg.pw/stream/, http://38.75.136.137:98/gslb/dsdqpub/scwshd, https://www.freetv.top, https://stream1.freetv.fun, epg.pw/stream/, 103.40.13.71:12390, [2409:8087:1a01:df::4077]/PLTV/, http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8, http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233001/1.m3u8, 8.210.140.75:68, 154.12.50.54, yinhe.live_hls.zte.com, 8.137.59.151, [2409:8087:7000:20:1000::22]:6060, histar.zapi.us.kg, www.tfiplaytv.vip, dp.sxtv.top, 111.230.30.193, 148.135.93.213:81, live.goodiptv.club, iptv.luas.edu.cn, [2409:8087:2001:20:2800:0:df6e:eb22]:80, [2409:8087:2001:20:2800:0:df6e:eb23]:80, [2409:8087:2001:20:2800:0:df6e:eb1d]/ott.mobaibox.com/, [2409:8087:2001:20:2800:0:df6e:eb1d]:80, [2409:8087:2001:20:2800:0:df6e:eb24], [2409:8087:2001:20:2800:0:df6e:eb25]:80, stream1.freetv.fun, chinamobile, gaoma, [2409:8087:2001:20:2800:0:df6e:eb27], http://ygbh.site/php/bfgd.php?, http://23.237.228.134/live8, https://smt.858.qzz.io/Smart.php, http://23.237.228.134/live6, http://23.237.228.134/live6/dongnan.m3u8, http://player.cntv.cn/standard/, https://player.cntv.cn/standard/live, http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8
总测试URL数：24411
测试成功数：5376 (22.0%)
有效URL数（延迟<400ms）：2328 (43.3%)
  - IPv4有效URL：2328
  - IPv6有效URL：0
有效URL延迟统计：平均206.85ms | 最小8.96ms | 最大399.86ms
================================================================================

【有效URL列表（按延迟升序）】
排名   延迟(ms)     分辨率        IP版本     URL
1480 229.64     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=qMIdN3&tk=FgM0vQMejxvG
1481 229.64     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=CGoxq8&tk=FgM0vQMejxvG
1482 229.77     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=UqeuE0&tk=FgM0vQMejxvG
1483 229.79     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=WsHTZA&tk=FgM0vQMejxvG
1484 229.80     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=v0kvH1&tk=FgM0vQMejxvG
1485 229.81     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=BPTL7D&tk=FgM0vQMejxvG
1486 229.82     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=lcrRV0&tk=FgM0vQMejxvG
1487 229.84     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=9arezR&tk=FgM0vQMejxvG
1488 229.87     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=Pm8WZb&tk=FgM0vQMejxvG
1489 229.92     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=CQPTro&tk=FgM0vQMejxvG
1490 229.95     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=ggNlJM&tk=FgM0vQMejxvG
1491 229.97     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=weLe8D&tk=FgM0vQMejxvG
1492 229.98     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=yc8lZU&tk=FgM0vQMejxvG
1493 229.99     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=DWA2wY&tk=FgM0vQMejxvG
1494 229.99     unknown    IPv4     http://fm1077.serv00.net/Smart.php?id=guangxi
1495 230.02     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=8rAIRv&tk=FgM0vQMejxvG
1496 230.03     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=bzgCAL&tk=FgM0vQMejxvG
1497 230.04     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=sh6RLU&tk=FgM0vQMejxvG
1498 230.08     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=0msREY&tk=FgM0vQMejxvG
1499 230.09     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=Kielp0&tk=FgM0vQMejxvG
1500 230.13     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=RVGrOZ&tk=FgM0vQMejxvG
1501 230.20     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=c7lPNA&tk=FgM0vQMejxvG
1502 230.26     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=AKsteK&tk=FgM0vQMejxvG
1503 230.32     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=61vBao&tk=FgM0vQMejxvG
1504 230.33     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=FoqTU6&tk=FgM0vQMejxvG
1505 230.41     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=HIR7zL&tk=FgM0vQMejxvG
1506 230.41     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=zMqirA&tk=FgM0vQMejxvG
1507 230.44     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=nHn2gE&tk=FgM0vQMejxvG
1508 230.51     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=AOARP7&tk=FgM0vQMejxvG
1509 230.81     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=EU5wNH&tk=FgM0vQMejxvG
1510 230.82     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=O5QZhN&tk=FgM0vQMejxvG
1511 230.88     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=UPCyWj&tk=FgM0vQMejxvG
1512 230.95     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=7S9SpX&tk=FgM0vQMejxvG
1513 231.07     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=9YCc1q&tk=FgM0vQMejxvG
1514 231.13     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=aOa22P&tk=FgM0vQMejxvG
1515 231.24     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=c6pNdJ&tk=FgM0vQMejxvG
1516 231.29     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=wRMQR6&tk=FgM0vQMejxvG
1517 231.60     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=kMsOKh&tk=FgM0vQMejxvG
1518 231.90     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=8C4nAz&tk=FgM0vQMejxvG
1519 232.15     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=HT5GXO&tk=FgM0vQMejxvG
1520 232.43     unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=cctv3
1521 232.52     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=vNBzZk&tk=FgM0vQMejxvG
1522 232.68     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=DxuQh6&tk=FgM0vQMejxvG
1523 232.71     unknown    IPv4     https://iptv.catvod.com/live.php?id=CCTV6$LR•IPV4『线路1』
1524 232.98     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=ETisb8&tk=FgM0vQMejxvG
1525 233.24     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=uO3YKJ&tk=FgM0vQMejxvG
1526 233.45     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=8Deu2V&tk=FgM0vQMejxvG
1527 233.55     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=u3Tnby&tk=FgM0vQMejxvG
1528 233.63     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=OJbyOT&tk=FgM0vQMejxvG
1529 233.78     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=I0Jbf2&tk=FgM0vQMejxvG
1530 233.81     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
1531 233.86     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=LrJui7&tk=FgM0vQMejxvG
1532 233.93     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=ukuQj1&tk=FgM0vQMejxvG
1533 234.03     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=1A4eT4&tk=FgM0vQMejxvG
1534 234.06     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=wbdmyk&tk=FgM0vQMejxvG
1535 234.14     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=VcK9LD&tk=FgM0vQMejxvG
1536 234.23     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=cfGBkp&tk=FgM0vQMejxvG
1537 234.26     unknown    IPv4     http://sun135790.x3322.net:9901/tsfile/live/16034_1.m3u8?key=txiptv&playlive=1&authid=0
1538 234.30     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=TY9h2p&tk=FgM0vQMejxvG
1539 234.31     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=uZcnzS&tk=FgM0vQMejxvG
1540 234.37     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=an9K9f&tk=FgM0vQMejxvG
1541 234.53     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=975jMH&tk=FgM0vQMejxvG
1542 234.61     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=OWbZsv&tk=FgM0vQMejxvG
1543 234.61     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=wSypxw&tk=FgM0vQMejxvG
1544 234.62     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=Ox3GOu&tk=FgM0vQMejxvG
1545 234.68     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=3ykVWL&tk=FgM0vQMejxvG
1546 234.75     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=7aJTX8&tk=FgM0vQMejxvG
1547 234.77     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=ZBnhzm&tk=FgM0vQMejxvG
1548 234.80     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=Mywp1d&tk=FgM0vQMejxvG
1549 234.82     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=rhgaDE&tk=FgM0vQMejxvG
1550 234.87     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=qaUykc&tk=FgM0vQMejxvG
1551 234.95     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=8D6cm9&tk=FgM0vQMejxvG
1552 234.97     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=YG3BDA&tk=FgM0vQMejxvG
1553 234.98     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=rRGiYW&tk=FgM0vQMejxvG
1554 234.99     unknown    IPv4     https://iptv.catvod.com/live.php?id=CCTV9$LR•IPV4『线路1』
1555 234.99     unknown    IPv4     http://27.41.245.32:801/hls/205/index.m3u8
1556 235.04     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=Wp4Edj&tk=FgM0vQMejxvG
1557 235.25     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=DZackR&tk=FgM0vQMejxvG
1558 235.36     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=hS36LX&tk=FgM0vQMejxvG
1559 235.50     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=zw1NpD&tk=FgM0vQMejxvG
1560 235.52     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=m9nAWA&tk=FgM0vQMejxvG
1561 235.58     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=g6VVUA&tk=FgM0vQMejxvG
1562 235.63     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=ZykvNW&tk=FgM0vQMejxvG
1563 235.64     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=Ydh47G&tk=FgM0vQMejxvG
1564 235.66     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=UD8j7z&tk=FgM0vQMejxvG
1565 235.72     unknown    IPv4     http://sun135790.x3322.net:9901/tsfile/live/16036_1.m3u8?key=txiptv
1566 235.89     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=qlzjOz&tk=FgM0vQMejxvG
1567 235.92     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=sJQzul&tk=FgM0vQMejxvG
1568 236.14     unknown    IPv4     http://sun135790.x3322.net:9901/tsfile/live/16012_1.m3u8?key=txiptv
1569 236.27     unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=shenzhen$IPV4•线路9
1570 236.32     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=Ur5nnx&tk=FgM0vQMejxvG
1571 236.37     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=IbAHtt&tk=FgM0vQMejxvG
1572 236.82     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=UZcVHL&tk=FgM0vQMejxvG
1573 237.19     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=Uaci54&tk=FgM0vQMejxvG
1574 237.33     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=ZdSvAH&tk=FgM0vQMejxvG
1575 237.64     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=AUTwfs&tk=FgM0vQMejxvG
1576 237.73     unknown    IPv4     https://migu.188766.xyz/?migutoken=9f8e7826e5291edbf8e966a59c38e010&id=hn_ssws&type=sz
1577 237.78     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=7xV1dH&tk=FgM0vQMejxvG
1578 237.99     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=rhrCc8&tk=FgM0vQMejxvG
1579 238.34     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=WuOjBM&tk=FgM0vQMejxvG
1580 238.68     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=V6DP9L&tk=FgM0vQMejxvG
1581 240.05     unknown    IPv4     http://eastscreen.tv/ooooo.php?id=chcjt$IPV4•线路3
1582 240.09     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=FROX54&tk=FgM0vQMejxvG
1583 240.78     unknown    IPv4     http://sun135790.x3322.net:9901/tsfile/live/16044_1.m3u8?key=txiptv&replay=1&days=7
1584 240.91     unknown    IPv4     https://iptv.catvod.com/live.php?id=CCTV8$LR•IPV4『线路1』
1585 241.37     unknown    IPv4     https://migu.188766.xyz/?migutoken=71c1dbe4568d6c43573e0f04671d588f&id=%E9%A6%99%E6%B8%AF%E5%8D%AB%E
1586 241.99     unknown    IPv4     http://sun135790.x3322.net:9901/tsfile/live/16041_1.m3u8?key=txiptv
1587 242.13     unknown    IPv4     https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
1588 242.14     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=bkpkjY&tk=FgM0vQMejxvG
1589 242.35     unknown    IPv4     https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8
1590 243.17     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=3Ios8Z&tk=FgM0vQMejxvG
1591 243.36     unknown    IPv4     https://migu.188766.xyz/?migutoken=8966de08f0986022958d939c43791c57&id=%E5%B1%B1%E4%B8%9C%E6%95%99%E
1592 244.52     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=mKG6Oi&tk=FgM0vQMejxvG
1593 245.25     unknown    IPv4     https://migu.188766.xyz/?migutoken=41da7b8f342d4b9ea55841f1264e706f&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B
1594 245.39     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=jOh3px&tk=FgM0vQMejxvG
1595 245.50     unknown    IPv4     http://123.129.70.178:9901/tsfile/live/0012_1.m3u8
1596 246.14     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=N4bOtZ&tk=FgM0vQMejxvG
1597 247.35     unknown    IPv4     http://153.0.171.163:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
1598 248.14     unknown    IPv4     https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8
1599 248.93     unknown    IPv4     https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8
1600 249.39     unknown    IPv4     http://183.11.239.36:808/hls/7/index.m3u8
1601 249.42     unknown    IPv4     http://111.221.137.234:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
1602 249.96     unknown    IPv4     http://183.11.239.36:808/hls/47/index.m3u8
1603 250.79     unknown    IPv4     http://60.16.0.216:5757/hls/41/index.m3u8
1604 250.96     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=CnWkT3&tk=FgM0vQMejxvG
1605 251.04     unknown    IPv4     https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8
1606 251.54     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=Jm7bhg&tk=FgM0vQMejxvG
1607 252.31     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
1608 252.67     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=XOigon&tk=FgM0vQMejxvG
1609 253.01     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000119.m3u8
1610 253.04     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000096.m3u8$IPV4•线路7
1611 253.05     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=M8UbAJ&tk=FgM0vQMejxvG
1612 253.53     unknown    IPv4     http://183.11.239.36:808/hls/31/index.m3u8
1613 253.68     unknown    IPv4     http://gmxw.7766.org:808/hls/96/index.m3u8
1614 254.18     unknown    IPv4     http://183.11.239.36:808/hls/25/index.m3u8
1615 255.15     unknown    IPv4     http://8.138.7.223/【公众号：榴芒电视】/cctv13.m3u8
1616 255.59     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=TAD0sn&tk=FgM0vQMejxvG
1617 255.64     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
1618 255.96     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
1619 256.00     unknown    IPv4     https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
1620 256.11     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
1621 256.33     unknown    IPv4     http://183.11.239.36:808/hls/20/index.m3u8
1622 256.68     unknown    IPv4     http://183.11.239.36:808/hls/50/index.m3u8
1623 257.04     unknown    IPv4     https://epg.pw/stream/c7020b88aea35cfa13268ae17e657ef8e234ba0f8d3c87045520f9f12bb9355f.m3u8
1624 257.15     unknown    IPv4     http://120.76.248.139/live/bfgd/4200000489.m3u8
1625 258.62     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1018_1.m3u8
1626 258.71     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
1627 259.08     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
1628 259.13     unknown    IPv4     http://221.2.148.205:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
1629 259.25     unknown    IPv4     https://epg.pw/stream/c2a78d34141bd7ad12b19b2ab7f3f60f2b8a4c3bdd5c573889aad5bc3b331fe1.m3u8
1630 259.26     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1021_1.m3u8
1631 259.66     unknown    IPv4     http://cdn5.1678520.xyz/live/live2.1.php?id=fhzw
1632 260.77     unknown    IPv4     https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
1633 261.81     unknown    IPv4     https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
1634 262.64     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
1635 262.69     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/0142_1.m3u8
1636 262.95     unknown    IPv4     http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
1637 263.50     unknown    IPv4     http://183.11.239.36:808/hls/56/index.m3u8
1638 263.65     unknown    IPv4     https://epg.pw/stream/9ae57cd4c14b62284d1867572b5c6d0eb610112cb78cb6bbc286e29f765cc7a5.m3u8
1639 263.71     unknown    IPv4     https://www.freetv.top/migu/641886683.m3u8?migutoken=3e5c01f93922de8d1c940fe15bb47349b27e8f7a2e624dd
1640 263.91     unknown    IPv4     https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86$IPV4•线路32
1641 264.31     unknown    IPv4     https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b
1642 265.33     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=qpngMC&tk=FgM0vQMejxvG
1643 266.15     unknown    IPv4     https://www.freetv.top/migu/667987558.m3u8?migutoken=dfda8acb7dfd1d1149e2e4a381e46a298c47e88f939d7de
1644 266.75     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0132_1.m3u8
1645 267.10     unknown    IPv4     https://iptv.catvod.com/live.php?id=CCTV10$LR•IPV4『线路1』
1646 268.00     unknown    IPv4     https://www.freetv.top/migu/673168256.m3u8?migutoken=c505aab29000098934f1ca9d5242dc3a2190c763d3b8cee
1647 269.76     unknown    IPv4     http://124.228.160.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路2
1648 269.85     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=sannGl&tk=FgM0vQMejxvG
1649 269.89     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=VbxSnn&tk=FgM0vQMejxvG
1650 270.07     unknown    IPv4     https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86
1651 271.04     unknown    IPv4     https://www.freetv.top/migu/947472496.m3u8?migutoken=c56229d02181e89502a31fa68a1d48da87a7d6a4964ef52
1652 271.08     unknown    IPv4     https://www.freetv.top/migu/783847495.m3u8?migutoken=3744a9c270a0b16bfdbf60ff4b047f6f1a0c1bbaabca5b2
1653 271.19     unknown    IPv4     http://223.145.224.76:8000/udp/239.76.253.203:9000
1654 271.26     unknown    IPv4     https://smt.858.qzz.io/Smart.php?id=cctv8hd$IPV4•线路10
1655 271.32     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=is7Yts&tk=FgM0vQMejxvG
1656 271.50     unknown    IPv4     http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202411272026/app_2/_definst_/ls_2.stream
1657 271.94     unknown    IPv4     http://ms.fxim.net:808/hls/10/index.m3u8
1658 273.26     unknown    IPv4     https://www.freetv.top/migu/624878440.m3u8?migutoken=eaad08d0bfccf8c4382ff1f2e3c2f769c6d62fb1cda8b24
1659 273.33     unknown    IPv4     https://www.freetv.top/migu/673168256.m3u8?migutoken=9094be8a5828bcdca0c02d6805bd52cc36e4d16a29031a3
1660 273.75     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路48
1661 273.87     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=6Hpvtu&tk=FgM0vQMejxvG
1662 274.08     unknown    IPv4     http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202505152013/app_2/_definst_/ls_2.stream
1663 274.35     unknown    IPv4     http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202503252303/app_2/_definst_/ls_2.stream
1664 274.97     unknown    IPv4     http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202506300100/app_2/_definst_/ls_2.stream
1665 275.16     unknown    IPv4     https://stream1.freetv.fun/feng-huang-zi-xun-22.ctv
1666 275.39     unknown    IPv4     http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
1667 275.62     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=CRZX5H&tk=FgM0vQMejxvG
1668 275.71     unknown    IPv4     http://124.116.183.146:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
1669 275.93     unknown    IPv4     http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202503062350/app_2/_definst_/ls_2.stream
1670 276.19     unknown    IPv4     http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202503082301/app_2/_definst_/ls_2.stream
1671 276.32     unknown    IPv4     http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$IPV4•线路55
1672 276.43     unknown    IPv4     http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202505150100/app_2/_definst_/ls_2.stream
1673 276.47     unknown    IPv4     http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202507032116/app_2/_definst_/ls_2.stream
1674 276.69     unknown    IPv4     http://182.150.23.74:808/hls/9/index.m3u8
1675 277.31     unknown    IPv4     https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86
1676 278.01     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=Qw5P3R&tk=FgM0vQMejxvG
1677 278.20     unknown    IPv4     http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202411200910/app_2/_definst_/ls_2.stream
1678 278.33     unknown    IPv4     https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86$IPV4•线路39
1679 279.25     unknown    IPv4     http://kkk.888.3116598.xyz/api.php?n=tttt&id=RNeK17&tk=FgM0vQMejxvG
1680 279.46     unknown    IPv4     http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202411200910/app_2/_definst_/ls_2.stream
1681 279.57     unknown    IPv4     https://stream1.freetv.fun/shan-dong-xin-wen-6.m3u8
1682 280.12     unknown    IPv4     http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202502182237/app_2/_definst_/ls_2.stream
1683 280.29     unknown    IPv4     https://stream1.freetv.fun/tian-jin-wei-shi-gao-qing-1.ctv
1684 280.38     unknown    IPv4     http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202504062359/app_2/_definst_/ls_2.stream
1685 280.44     unknown    IPv4     http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202504042319/app_2/_definst_/ls_2.stream
1686 280.64     unknown    IPv4     http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202504130001/app_2/_definst_/ls_2.stream
