IPTV直播源测速报告
============================================================
测试时间：2026-01-23 20:45:54
延迟阈值：500ms
总测试URL数：2770
测试成功数：959 (34.6%)
有效URL数（延迟<500ms）：464
============================================================

【有效URL列表（按延迟升序）】
  1. 延迟：  7.32ms | 分辨率：unknown  | URL：http://cdn6.163189.xyz/163189/fhzx
828. 原因：请求超时       | URL：http://58.19.43.46:9901/tsfile/live/1003_1.m3u8
829. 原因：连接失败       | URL：http://223.241.247.214:9901/tsfile/live/0006_1.m3u8
830. 原因：连接失败       | URL：http://183.94.1.118:8801/tsfile/live/0128_1.m3u8
831. 原因：请求超时       | URL：http://192.168.0.1:4022/rtp/239.253.240.175:8000
832. 原因：连接失败       | URL：http://119.125.134.176:9901/tsfile/live/1010_1.m3u8
833. 原因：HTTP状态码: 404 | URL：http://hls.168.us.kg/u/81/master.m3u8
834. 原因：未知错误: rtmp://ivi.bupt.edu.cn:1935/li | URL：rtmp://ivi.bupt.edu.cn:1935/livetv/sdetv
835. 原因：请求超时       | URL：http://175.8.28.207:9999/tsfile/live/0014_1.m3u8
836. 原因：连接失败       | URL：http://1.82.144.44:4022/rtp/239.112.205.137:5140
837. 原因：请求超时       | URL：http://110.80.17.38:9901/tsfile/live/0006_1.m3u8
838. 原因：请求超时       | URL：http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8
839. 原因：连接失败       | URL：http://e1.woc.iiiya.cn:8888/rtp/239.61.2.184:9092
840. 原因：HTTP状态码: 403 | URL：http://43.251.226.89:8080/play/166.m3u8
841. 原因：未知错误: rtsp://112.245.125.42:1554/ipt | URL：rtsp://112.245.125.42:1554/iptv/import/Tvod/iptv/001/001/ch17121814385494126166.rsc/75853_Uni.sdp
842. 原因：HTTP状态码: 403 | URL：https://www.wmviv.com/iptv/bc2t.php?id=cctv6
843. 原因：连接失败       | URL：http://61.136.67.238:50085/tsfile/live/0120_1.m3u8
844. 原因：请求超时       | URL：http://58.221.214.82:9901/tsfile/live/0128_1.m3u8
845. 原因：连接失败       | URL：http://183.94.1.118:8801/tsfile/live/0006_1.m3u8
846. 原因：连接失败       | URL：https://zby.130519.xyz/PLTV/11/224/3221226019/index.m3u8
847. 原因：请求超时       | URL：http://113.57.111.4:1111/tsfile/live/1020_1.m3u8
848. 原因：连接失败       | URL：http://221.221.153.193:8888/rtp/239.3.1.56:4120
849. 原因：请求超时       | URL：http://39.134.65.71/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
850. 原因：连接失败       | URL：http://1b6467f415.iok.la:9931/tsfile/live/1019_1.m3u8
851. 原因：请求超时       | URL：http://150.138.8.143/00/SNM/CHANNEL00000049/index.m3u8
852. 原因：连接失败       | URL：http://101.19.84.8:9901/tsfile/live/0016_1.m3u8
853. 原因：请求超时       | URL：http://iptv.huuc.edu.cn/hls/hunanhd.m3u8
854. 原因：未知错误: rtp://239.49.8.10:8000 | URL：rtp://239.49.8.10:8000
855. 原因：连接失败       | URL：http://101.19.84.8:9901/tsfile/live/0109_1.m3u8
856. 原因：请求超时       | URL：http://121.19.134.246:808/hls/62/index.m3u8
857. 原因：HTTP状态码: 403 | URL：http://43.251.226.89:8080/play/1.m3u8
858. 原因：连接失败       | URL：http://e1.woc.iiiya.cn:8888/rtp/239.61.3.60:9878
859. 原因：请求超时       | URL：http://58.220.219.14:9901/tsfile/live/0006_1.m3u8
860. 原因：请求超时       | URL：http://58.221.214.82:9901/tsfile/live/0127_1.m3u8
861. 原因：HTTP状态码: 404 | URL：http://rihou.cc:555/cqyx.php?id=fyyy
862. 原因：HTTP状态码: 404 | URL：http://148.135.93.213/live.php?id=CCTV11
863. 原因：连接失败       | URL：http://111.22.153.159:35455/itv/5000000011000031123.m3u8?cdn=bestzb
864. 原因：HTTP状态码: 404 | URL：http://39.164.160.249:9901/tsfile/live/0131_1.m3u8
865. 原因：连接失败       | URL：http://123.138.22.30:9901/tsfile/live/0124_1.m3u8
866. 原因：连接失败       | URL：http://61.136.67.238:50085/tsfile/live/0128_1.m3u8
867. 原因：未知错误: rtp://239.49.8.51:9806 | URL：rtp://239.49.8.51:9806
868. 原因：连接失败       | URL：http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
869. 原因：HTTP状态码: 403 | URL：http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20260123064847d46025e76da44ae0b983300c42503e2c&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260123064847&Channel_ID=0116_2600001300-99000-201600010012887&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=49.7.180.171&SecurityKey=20260123064847&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=85ee5a6306f05905179e3b0fde36c3db
870. 原因：连接失败       | URL：http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226436/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ElMQ3ov45VmhzipweN5VstQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPg_yZ8DZHTaSU92MIl_o3b%2CEND
871. 原因：HTTP状态码: 403 | URL：https://migu.188766.xyz/?migutoken=468c66caa3a700fc254c30d65a1303a1&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85&type=yy
872. 原因：未知错误: rtp://239.49.8.119:8000 | URL：rtp://239.49.8.119:8000
873. 原因：请求超时       | URL：http://159.75.85.63:36666/migu/644368373.m3u8?migutoken=299cdea9d520b3ae4f6ceddd0b5ce677abea99b9395d810322f86c2f20b6a88be38a8d7303bac3169ab76f7b888acd52a3279d70eab265ffa980e01e291aa7f091d6addba7ee6ff13c894d5350
874. 原因：请求超时       | URL：http://223.241.247.214:9901/tsfile/live/0010_1.m3u8
875. 原因：连接失败       | URL：https://zby.130519.xyz/PLTV/11/224/3221225747/index.m3u8
876. 原因：请求超时       | URL：http://117.161.12.124/live/program/live/zgjy1t8m/8000000/mnf.m3u8
877. 原因：未知错误: rtsp://112.245.125.48:1554/ipt | URL：rtsp://112.245.125.48:1554/iptv/import/Tvod/iptv/001/001/ch10120116035123677506.rsc/69989_Uni.sdp
878. 原因：连接失败       | URL：http://218.89.240.144:59901/tsfile/live/0006_1.m3u8
879. 原因：连接失败       | URL：http://home.wwang.pw:35455/itv/1000000002000004097.m3u8?cdn=ystenlive
880. 原因：连接失败       | URL：http://[2409:8087:2001:20:2800:0:df6e:eb22]/wh7f454c46tw340147088_1594094424/ott.mobaibox.com/PLTV/3/224/3221228292/index.m3u8?icpid=3&RTS=1668595134&from=40&popid=40&hms_devid=2291&prioritypopid=40&vqe=3
881. 原因：连接失败       | URL：http://218.89.240.144:59901/tsfile/live/0135_1.m3u8
882. 原因：连接失败       | URL：http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
883. 原因：请求超时       | URL：http://223.241.247.214:9901/tsfile/live/0143_1.m3u8
884. 原因：未知错误: rtp://239.49.8.50:9802 | URL：rtp://239.49.8.50:9802
885. 原因：连接失败       | URL：http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
886. 原因：请求超时       | URL：http://192.168.0.1:4022/rtp/239.253.240.194:8000
887. 原因：未知错误: rtp://239.49.8.29:8000 | URL：rtp://239.49.8.29:8000
888. 原因：请求超时       | URL：http://150.138.8.143/00/SNM/CHANNEL00000072/index.m3u8
889. 原因：请求超时       | URL：http://192.168.0.1:4022/rtp/239.253.240.117:8000
890. 原因：请求超时       | URL：http://60.7.56.33:4000/rtp/239.253.93.154:6322
891. 原因：连接失败       | URL：http://101.19.84.8:9901/tsfile/live/0119_1.m3u8
892. 原因：HTTP状态码: 404 | URL：http://148.135.93.213/live.php?id=CCTV2
893. 原因：连接失败       | URL：http://61.157.139.15:9901/tsfile/live/2375_1.m3u8
894. 原因：请求超时       | URL：http://150.138.8.143/00/SNM/CHANNEL00000328/index.m3u8
895. 原因：HTTP状态码: 404 | URL：http://148.135.93.213/live.php?id=东南卫视
896. 原因：请求超时       | URL：http://192.168.0.1:4022/rtp/239.253.240.57:8000
897. 原因：连接失败       | URL：https://zby.130519.xyz/PLTV/11/224/3221226132/index.m3u8
898. 原因：请求超时       | URL：http://192.168.0.1:4022/rtp/239.253.240.196:8000
899. 原因：请求超时       | URL：http://192.168.0.1:4022/rtp/239.253.240.78:8000
900. 原因：连接失败       | URL：http://e1.woc.iiiya.cn:8888/rtp/239.61.2.248:9476
901. 原因：连接失败       | URL：http://e1.woc.iiiya.cn:8888/rtp/239.61.2.25:8144
902. 原因：请求超时       | URL：http://110.53.52.63:8888/newlive/live/hls/17/live.m3u8
903. 原因：连接失败       | URL：http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EdeTB7OZ9G_VNJk5C3t96fQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
904. 原因：请求超时       | URL：http://39.135.133.147/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8
905. 原因：未知错误: rtmp://ivi.bupt.edu.cn:1935/li | URL：rtmp://ivi.bupt.edu.cn:1935/livetv/chcatv
906. 原因：请求超时       | URL：http://192.168.0.1:4022/rtp/239.253.240.234:8000
907. 原因：未知错误: rtsp://112.245.125.44:1554/ipt | URL：rtsp://112.245.125.44:1554/iptv/import/Tvod/iptv/001/001/ch15050917541521964962.rsc/69949_Uni.sdp
908. 原因：请求超时       | URL：http://192.168.0.1:4022/rtp/239.253.240.170:8000
909. 原因：HTTP状态码: 404 | URL：http://148.135.93.213/live.php?id=黑龙江卫视
910. 原因：请求超时       | URL：http://150.138.8.143/00/SNM/CHANNEL00000321/index.m3u8
911. 原因：未知错误: rtsp://112.245.125.47:1554/ipt | URL：rtsp://112.245.125.47:1554/iptv/import/Tvod/iptv/001/001/ch17121814402415050847.rsc/75837_Uni.sdp
912. 原因：请求超时       | URL：http://192.168.0.1:4022/rtp/239.253.240.163:8000
913. 原因：连接失败       | URL：http://61.136.67.238:50085/tsfile/live/0142_1.m3u8
914. 原因：连接失败       | URL：http://home.wwang.pw:35455/itv/5000000011000031123.m3u8?cdn=bestzb
915. 原因：连接失败       | URL：http://101.19.84.8:9901/tsfile/live/0138_1.m3u8
916. 原因：请求超时       | URL：http://110.53.52.63:8888/newlive/live/hls/14/live.m3u8
917. 原因：连接失败       | URL：http://218.89.240.144:59901/tsfile/live/0001_1.m3u8
918. 原因：连接失败       | URL：http://e1.woc.iiiya.cn:8888/rtp/239.61.2.159:8942
919. 原因：请求超时       | URL：http://223.241.247.214:9901/tsfile/live/0121_1.m3u8
920. 原因：连接失败       | URL：http://118.122.189.74:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
921. 原因：未知错误: rtsp://112.245.125.41:1554/ipt | URL：rtsp://112.245.125.41:1554/iptv/import/Tvod/iptv/001/001/ch25072809435815201156.rsc/103092_Uni.sdp
922. 原因：HTTP状态码: 403 | URL：https://www.wmviv.com/iptv/bc2t.php?id=cctv15
923. 原因：请求超时       | URL：http://121.33.112.168:54321/rtp/239.77.0.250:5146
924. 原因：HTTP状态码: 403 | URL：http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=2026012306560922602966b44a4c64a79ba0716e4e61c5&mdspid=&spid=600717&netType=4&sid=5910022182&pid=2028597139&timestamp=20260123065609&Channel_ID=0116_2600001300-99000-201600010012896&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=60.175.148.53&SecurityKey=20260123065609&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cdbcc47efd87da16a3eaedee8abf9500
925. 原因：请求超时       | URL：http://192.168.0.1:4022/rtp/239.253.240.70:8000
926. 原因：HTTP状态码: 403 | URL：https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
927. 原因：连接失败       | URL：http://218.89.240.144:59901/tsfile/live/0123_1.m3u8
928. 原因：HTTP状态码: 403 | URL：http://43.251.226.89:8080/play/47.m3u8
929. 原因：请求超时       | URL：http://39.134.67.108/PLTV/88888888/224/3221225750/1.m3u8
930. 原因：连接失败       | URL：https://live.ybtvyun.com/video/s10006-2f92b9e0b123/index.m3u8
931. 原因：连接失败       | URL：http://zhancheng.x3322.net:6699/live/1082/index.m3u8
932. 原因：连接失败       | URL：http://223.241.247.214:9901/tsfile/live/0138_1.m3u8
933. 原因：请求超时       | URL：http://150.138.8.143/00/SNM/CHANNEL00000310/index.m3u8
934. 原因：请求超时       | URL：http://61.138.128.226:19901/tsfile/live/1006_1.m3u8
935. 原因：连接失败       | URL：http://[2409:8087:2001:20:2800:0:df6e:eb23]/wh7f454c46tw105619488_1866436632/ott.mobaibox.com/PLTV/3/224/3221228289/index.m3u8?icpid=3&RTS=1668594900&from=40&popid=40&hms_devid=2291&prioritypopid=40&vqe=3
936. 原因：HTTP状态码: 403 | URL：https://www.wmviv.com/iptv/bc2t.php?id=cctv17
937. 原因：请求超时       | URL：http://192.168.0.1:4022/rtp/239.253.240.82:8000
938. 原因：连接失败       | URL：http://[2409:8087:2001:20:2800:0:df6e:eb1d]:80/ott.mobaibox.com/PLTV/1/224/3221228530/1.m3u8
939. 原因：请求超时       | URL：http://223.241.247.214:9901/tsfile/live/1007_1.m3u8
940. 原因：请求超时       | URL：http://163.177.122.71:9901/tsfile/live/1097_1.m3u8
941. 原因：连接失败       | URL：http://123.138.22.30:9901/tsfile/live/0109_1.m3u8
942. 原因：HTTP状态码: 404 | URL：http://148.135.93.213/live.php?id=CCTV5p
943. 原因：请求超时       | URL：http://150.138.8.143/00/SNM/CHANNEL00000341/index.m3u8
944. 原因：请求超时       | URL：http://61.138.128.226:19901/tsfile/live/0120_1.m3u8
945. 原因：未知错误: rtp://239.49.8.110:8000 | URL：rtp://239.49.8.110:8000
946. 原因：请求超时       | URL：http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226724/1.m3u8
947. 原因：连接失败       | URL：http://119.125.134.176:9901/tsfile/live/1032_1.m3u8
948. 原因：请求超时       | URL：http://39.135.133.180/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
949. 原因：HTTP状态码: 404 | URL：http://111.14.181.15:9901/tsfile/live/0002_1.m3u8
950. 原因：连接失败       | URL：http://1.82.144.44:4022/rtp/239.109.205.48:8320
951. 原因：HTTP状态码: 403 | URL：https://migu.188766.xyz/?migutoken=c1ad7569ec4417ba280f6f06092b08eb&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy
952. 原因：连接失败       | URL：http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
953. 原因：请求超时       | URL：http://61.138.128.226:19901/tsfile/live/0126_1.m3u8
954. 原因：未知错误: rtmp://ivi.bupt.edu.cn:1935/li | URL：rtmp://ivi.bupt.edu.cn:1935/livetv/cctv5phd
955. 原因：HTTP状态码: 530 | URL：http://iptv.666230.xyz/iptv/jsyd.php/G_FENGYUNYY-CQ
956. 原因：连接失败       | URL：https://zby.130519.xyz/PLTV/11/224/3221225729/index.m3u8
957. 原因：请求超时       | URL：http://150.138.8.143/00/SNM/CHANNEL00000394/index.m3u8
958. 原因：连接失败       | URL：http://api.kkitv.itv888.vip:8080/streams/wzt3qbit80m/index.m3u8
959. 原因：请求超时       | URL：http://58.19.43.46:9901/tsfile/live/1020_1.m3u8
960. 原因：请求超时       | URL：http://171.110.42.239:8181/tsfile/live/1028_1.m3u8
961. 原因：连接失败       | URL：http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
962. 原因：HTTP状态码: 404 | URL：http://148.135.93.213:81/live.php?id=贵州卫视
963. 原因：请求超时       | URL：http://183.3.134.56:9901/tsfile/live/0135_1.m3u8
964. 原因：连接失败       | URL：http://218.89.240.144:59901/tsfile/live/0003_1.m3u8
965. 原因：HTTP状态码: 403 | URL：http://43.251.226.89:8080/play/129.m3u8
966. 原因：连接失败       | URL：http://[2409:8087:1a15:10d1::35]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
967. 原因：请求超时       | URL：http://183.3.134.56:9901/tsfile/live/0140_1.m3u8
968. 原因：未知错误: rtsp://112.245.125.41:1554/ipt | URL：rtsp://112.245.125.41:1554/iptv/import/Tvod/iptv/001/001/ch24012314300175015886.rsc/100054_Uni.sdp
969. 原因：连接失败       | URL：http://e1.woc.iiiya.cn:8888/rtp/239.61.2.42:8246
970. 原因：请求超时       | URL：http://iptv.huuc.edu.cn/hls/hbhd.m3u8
971. 原因：请求超时       | URL：http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225748/1.m3u8
972. 原因：连接失败       | URL：http://e1.woc.iiiya.cn:8888/rtp/239.61.2.176:9044
973. 原因：连接失败       | URL：http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
974. 原因：连接失败       | URL：http://218.89.240.144:59901/tsfile/live/0011_1.m3u8
975. 原因：请求超时       | URL：http://39.135.133.163/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
976. 原因：请求超时       | URL：http://150.138.8.143/00/SNM/CHANNEL00000393/index.m3u8
977. 原因：连接失败       | URL：http://[2409:8087:2001:20:2800:0:df6e:eb21]/wh7f454c46tw4254168827_1850088835/ott.mobaibox.com/PLTV/3/224/3221228303/index.m3u8?icpid=3&RTS=1668594753&from=40&popid=40&hms_devid=2290&prioritypopid=40&vqe=3
978. 原因：连接失败       | URL：http://118.122.189.74:9901/tsfile/live/0001_1.m3u8
979. 原因：请求超时       | URL：http://159.75.85.63:36666/migu/923287154.m3u8?migutoken=7702e81c07a32f41e5de6ee5fd7ef92726cc0ba1f5d506b9ff6ff9d6682948270827d6665a27efb3142a886abd899ae339cbfe2482e04d561b652f768e4107c2394bdccc0b247dfcb0ea650c45
980. 原因：HTTP状态码: 403 | URL：https://hls-gateway.vpstv.net/streams/476888.m3u8
981. 原因：连接失败       | URL：http://home.wwang.pw:35455/itv/1000000005000266008.m3u8?cdn=ystenlive
982. 原因：请求超时       | URL：http://e1.woc.iiiya.cn:8888/rtp/239.61.2.132:8708
983. 原因：请求超时       | URL：http://58.17.48.228:808/hls/5/index.m3u8
984. 原因：请求超时       | URL：http://150.138.8.143/00/SNM/CHANNEL00000305/index.m3u8
985. 原因：请求超时       | URL：http://116.9.204.242:9901/tsfile/live/0004_1.m3u8
986. 原因：HTTP状态码: 403 | URL：https://svipsvip.ffzyread1.com/20250101/34720_0d5e4b60/index.m3u8
987. 原因：HTTP状态码: 403 | URL：http://livealone302.iqilu.com/iqilu/typd.m3u8
988. 原因：连接失败       | URL：http://www.furymax.top:85/rtp/239.69.1.242:11094
989. 原因：请求超时       | URL：http://202.168.187.208:9089/tsfile/live/0003_1.m3u8
990. 原因：HTTP状态码: 404 | URL：http://101.35.240.114:88/live.php?id=CCTV1
991. 原因：连接失败       | URL：http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
992. 原因：连接失败       | URL：http://e1.woc.iiiya.cn:8888/rtp/239.61.3.9:9572
993. 原因：未知错误: rtsp://112.245.125.47:1554/ipt | URL：rtsp://112.245.125.47:1554/iptv/import/Tvod/iptv/001/001/ch17082318094203998689.rsc/71682_Uni.sdp
994. 原因：连接失败       | URL：http://123.138.22.30:9901/tsfile/live/0141_1.m3u8
995. 原因：请求超时       | URL：http://110.80.17.38:9901/tsfile/live/0119_1.m3u8
