┃超清频道,#genre#
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8$ipv4•线路24(511ms)
安徽卫视,http://61.156.228.12:8154/tsfile/live/0130_1.m3u8$ipv4•线路25(516ms)
安徽卫视,http://61.156.228.12:8154/tsfile/live/0130_1.m3u8$ipv4•线路26(516ms)
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路27(519ms)
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路28(519ms)
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8$ipv4•线路29(531ms)
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8$ipv4•线路30(531ms)
安徽卫视,http://110.80.17.38:9999/tsfile/live/0130_2.m3u8$ipv4•线路31(554ms)
安徽卫视,http://110.80.17.38:9999/tsfile/live/0130_2.m3u8$ipv4•线路32(554ms)
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8$ipv4•线路33(563ms)
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8$ipv4•线路34(563ms)
安徽卫视,http://221.2.148.205:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路35(579ms)
安徽卫视,http://221.2.148.205:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路36(579ms)
安徽卫视,http://113.26.202.52:1299/tsfile/live/0130_1.m3u8$ipv4•线路37(610ms)
安徽卫视,http://113.26.202.52:1299/tsfile/live/0130_1.m3u8$ipv4•线路38(610ms)
安徽卫视,http://111.61.236.247:9081/hls/27/index.m3u8$ipv4•线路39(620ms)
安徽卫视,http://111.61.236.247:9081/hls/27/index.m3u8$ipv4•线路40(620ms)
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8$ipv4•线路41(630ms)
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8$ipv4•线路42(630ms)
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8$ipv4•线路43(658ms)
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8$ipv4•线路44(658ms)
安徽卫视,http://61.184.46.85:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路45(711ms)
安徽卫视,http://61.184.46.85:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路46(711ms)
安徽卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzE3L2xpdmUubTN1OA==$ipv4•线路47(761ms)
安徽卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzE3L2xpdmUubTN1OA==$ipv4•线路48(761ms)
重庆卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=chongqing&videoTVChannel=chongqing&P2PChannelID=pd://cctv_p2p_hdchongqing&tai=chongqing&VideoName=chongqing&channelID=chongqing$ipv4•线路1(7ms)
重庆卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=chongqing&videoTVChannel=chongqing&P2PChannelID=pd://cctv_p2p_hdchongqing&tai=chongqing&VideoName=chongqing&channelID=chongqing$ipv4•线路2(7ms)
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8$ipv4•线路3(123ms)
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8$ipv4•线路4(123ms)
重庆卫视,http://39.152.103.17:8089/tsfile/live/1048_1.m3u8$ipv4•线路5(218ms)
重庆卫视,http://39.152.103.17:8089/tsfile/live/1048_1.m3u8$ipv4•线路6(218ms)
重庆卫视,http://ygbh.site/php/bfgd.php?id=107$ipv4•线路7(258ms)
重庆卫视,http://ygbh.site/php/bfgd.php?id=107$ipv4•线路8(258ms)
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8$ipv4•线路9(419ms)
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8$ipv4•线路10(419ms)
重庆卫视,http://111.221.137.234:44330/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路11(457ms)
重庆卫视,http://111.221.137.234:44330/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路12(457ms)
重庆卫视,http://tvlist.top/jd/index.php?id=cqws&qt=183.224.122.114:8014$ipv4•线路13(465ms)
重庆卫视,http://tvlist.top/jd/index.php?id=cqws&qt=183.224.122.114:8014$ipv4•线路14(465ms)
重庆卫视,http://153.0.171.163:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路15(483ms)
重庆卫视,http://153.0.171.163:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路16(483ms)
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8$ipv4•线路17(505ms)
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8$ipv4•线路18(505ms)
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8$ipv4•线路19(508ms)
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8$ipv4•线路20(508ms)
重庆卫视,http://60.16.0.216:5757/hls/36/index.m3u8$ipv4•线路21(509ms)
重庆卫视,http://60.16.0.216:5757/hls/36/index.m3u8$ipv4•线路22(509ms)
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8$ipv4•线路23(516ms)
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8$ipv4•线路24(516ms)
重庆卫视,http://58.57.40.22:9901/tsfile/live/0142_1.m3u8$ipv4•线路25(524ms)
重庆卫视,http://58.57.40.22:9901/tsfile/live/0142_1.m3u8$ipv4•线路26(524ms)
重庆卫视,http://113.15.109.216:59901/tsfile/live/0142_1.m3u8$ipv4•线路27(534ms)
重庆卫视,http://113.15.109.216:59901/tsfile/live/0142_1.m3u8$ipv4•线路28(534ms)
重庆卫视,http://110.80.17.38:9999/tsfile/live/0142_1.m3u8$ipv4•线路29(550ms)
重庆卫视,http://110.80.17.38:9999/tsfile/live/0142_1.m3u8$ipv4•线路30(550ms)
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8$ipv4•线路31(590ms)
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8$ipv4•线路32(590ms)
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8$ipv4•线路33(601ms)
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8$ipv4•线路34(601ms)
重庆卫视,http://61.184.46.85:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路35(608ms)
重庆卫视,http://61.184.46.85:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路36(608ms)
重庆卫视,http://113.26.202.52:1299/tsfile/live/0142_1.m3u8$ipv4•线路37(617ms)
重庆卫视,http://113.26.202.52:1299/tsfile/live/0142_1.m3u8$ipv4•线路38(617ms)
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路39(667ms)
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路40(667ms)
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8$ipv4•线路1(4ms)
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8$ipv4•线路2(4ms)
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8$ipv4•线路3(211ms)
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8$ipv4•线路4(211ms)
四川卫视,http://60.16.0.216:5757/hls/30/index.m3u8$ipv4•线路5(249ms)
四川卫视,http://60.16.0.216:5757/hls/30/index.m3u8$ipv4•线路6(249ms)
四川卫视,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8$ipv4•线路7(262ms)
四川卫视,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8$ipv4•线路8(262ms)
四川卫视,http://ygbh.site/php/bfgd.php?id=103$ipv4•线路9(306ms)
四川卫视,http://ygbh.site/php/bfgd.php?id=103$ipv4•线路10(306ms)
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8$ipv4•线路11(367ms)
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8$ipv4•线路12(367ms)
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8$ipv4•线路13(435ms)
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8$ipv4•线路14(435ms)
四川卫视,http://111.221.137.234:44330/tsfile/live/0137_2.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路15(459ms)
四川卫视,http://111.221.137.234:44330/tsfile/live/0137_2.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路16(459ms)
四川卫视,http://112.123.243.37:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路17(462ms)
四川卫视,http://112.123.243.37:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路18(462ms)
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8$ipv4•线路19(465ms)
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8$ipv4•线路20(465ms)
四川卫视,http://218.17.33.178:53290/tsfile/live/0123_1.m3u8?key=txiptv$ipv4•线路21(500ms)
四川卫视,http://218.17.33.178:53290/tsfile/live/0123_1.m3u8?key=txiptv$ipv4•线路22(500ms)
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8$ipv4•线路23(530ms)
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8$ipv4•线路24(530ms)
四川卫视,http://221.2.148.205:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路25(533ms)
四川卫视,http://221.2.148.205:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路26(533ms)
四川卫视,http://110.80.17.38:9999/tsfile/live/0123_1.m3u8$ipv4•线路27(580ms)
四川卫视,http://110.80.17.38:9999/tsfile/live/0123_1.m3u8$ipv4•线路28(580ms)
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8$ipv4•线路29(582ms)
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8$ipv4•线路30(582ms)
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路31(597ms)
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路32(597ms)
四川卫视,http://113.26.202.52:1299/tsfile/live/0123_1.m3u8$ipv4•线路33(615ms)
四川卫视,http://113.26.202.52:1299/tsfile/live/0123_1.m3u8$ipv4•线路34(615ms)
四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8$ipv4•线路35(628ms)
四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8$ipv4•线路36(628ms)
四川卫视,http://61.184.46.85:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路37(670ms)
四川卫视,http://61.184.46.85:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路38(670ms)
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路39(781ms)
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路40(781ms)
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$ipv4•线路1(104ms)
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$ipv4•线路2(104ms)
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub$ipv4•线路3(117ms)
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub$ipv4•线路4(117ms)
深圳卫视,https://smt.858.qzz.io/Smart.php?id=shenzhen$ipv4•线路5(119ms)
深圳卫视,https://smt.858.qzz.io/Smart.php?id=shenzhen$ipv4•线路6(119ms)
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8$ipv4•线路7(198ms)
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8$ipv4•线路8(198ms)
深圳卫视,http://111.221.137.234:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路9(229ms)
深圳卫视,http://111.221.137.234:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路10(229ms)
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8$ipv4•线路11(251ms)
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8$ipv4•线路12(251ms)
深圳卫视,http://ygbh.site/php/bfgd.php?id=100$ipv4•线路13(295ms)
深圳卫视,http://ygbh.site/php/bfgd.php?id=100$ipv4•线路14(295ms)
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路15(339ms)
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路16(339ms)
深圳卫视,http://39.152.103.17:8089/tsfile/live/1049_1.m3u8$ipv4•线路17(437ms)
深圳卫视,http://39.152.103.17:8089/tsfile/live/1049_1.m3u8$ipv4•线路18(437ms)
深圳卫视,http://120.202.94.181:9446/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路19(444ms)
深圳卫视,http://120.202.94.181:9446/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路20(444ms)
深圳卫视,http://tvlist.top/jd/index.php?id=szws&qt=183.224.122.114:8014$ipv4•线路21(471ms)
深圳卫视,http://tvlist.top/jd/index.php?id=szws&qt=183.224.122.114:8014$ipv4•线路22(471ms)
深圳卫视,http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路23(490ms)
深圳卫视,http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路24(490ms)
深圳卫视,http://116.76.254.170:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路25(492ms)
深圳卫视,http://116.76.254.170:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路26(492ms)
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8$ipv4•线路27(493ms)
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8$ipv4•线路28(493ms)
深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路29(500ms)
深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路30(500ms)
深圳卫视,http://60.16.0.216:5757/hls/19/index.m3u8$ipv4•线路31(510ms)
深圳卫视,http://60.16.0.216:5757/hls/19/index.m3u8$ipv4•线路32(510ms)
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8$ipv4•线路33(530ms)
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8$ipv4•线路34(530ms)
深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8$ipv4•线路35(547ms)
深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8$ipv4•线路36(547ms)
深圳卫视,http://113.26.202.52:1299/tsfile/live/0126_1.m3u8$ipv4•线路37(578ms)
深圳卫视,http://113.26.202.52:1299/tsfile/live/0126_1.m3u8$ipv4•线路38(578ms)
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8$ipv4•线路39(586ms)
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8$ipv4•线路40(586ms)
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8$ipv4•线路41(594ms)
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8$ipv4•线路42(594ms)
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8$ipv4•线路43(616ms)
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8$ipv4•线路44(616ms)
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8$ipv4•线路45(650ms)
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8$ipv4•线路46(650ms)
深圳卫视,http://sun135790.x3322.net:9901/tsfile/live/16035_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路47(747ms)
深圳卫视,http://sun135790.x3322.net:9901/tsfile/live/16035_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路48(747ms)
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub$ipv4•线路1(72ms)
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub$ipv4•线路2(72ms)
广西卫视,http://23.237.228.134/live6/guangxi.m3u8$ipv4•线路3(123ms)
广西卫视,http://23.237.228.134/live6/guangxi.m3u8$ipv4•线路4(123ms)
广西卫视,https://smt.858.qzz.io/Smart.php?id=guangxi$ipv4•线路5(133ms)
广西卫视,https://smt.858.qzz.io/Smart.php?id=guangxi$ipv4•线路6(133ms)
广西卫视,http://23.237.228.134/live6/guizhou.m3u8$ipv4•线路7(171ms)
广西卫视,http://23.237.228.134/live6/guizhou.m3u8$ipv4•线路8(171ms)
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8$ipv4•线路9(299ms)
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8$ipv4•线路10(299ms)
广西卫视,http://ygbh.site/php/bfgd.php?id=116$ipv4•线路11(394ms)
广西卫视,http://ygbh.site/php/bfgd.php?id=116$ipv4•线路12(394ms)
广西卫视,http://218.92.37.174:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路13(485ms)
广西卫视,http://218.92.37.174:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路14(485ms)
广西卫视,http://101.66.198.87:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路15(486ms)
广西卫视,http://101.66.198.87:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路16(486ms)
广西卫视,https://www.yangshipin.cn/tv/home?pid=600002509$ipv4•线路17(489ms)
广西卫视,https://www.yangshipin.cn/tv/home?pid=600002509$ipv4•线路18(489ms)
广西卫视,http://153.0.171.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路19(493ms)
广西卫视,http://153.0.171.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路20(493ms)
广西卫视,http://60.16.0.216:5757/hls/45/index.m3u8$ipv4•线路21(510ms)
广西卫视,http://60.16.0.216:5757/hls/45/index.m3u8$ipv4•线路22(510ms)
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8$ipv4•线路23(516ms)
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8$ipv4•线路24(516ms)
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路25(527ms)
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路26(527ms)
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8$ipv4•线路27(527ms)
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8$ipv4•线路28(527ms)
广西卫视,http://221.2.148.205:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路29(536ms)
广西卫视,http://221.2.148.205:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路30(536ms)
广西卫视,http://110.80.17.38:9999/tsfile/live/0113_1.m3u8$ipv4•线路31(567ms)
广西卫视,http://110.80.17.38:9999/tsfile/live/0113_1.m3u8$ipv4•线路32(567ms)
广西卫视,http://113.25.252.226:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路33(596ms)
广西卫视,http://113.25.252.226:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路34(596ms)
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8$ipv4•线路35(601ms)
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8$ipv4•线路36(601ms)
广西卫视,http://113.26.202.52:1299/tsfile/live/0113_1.m3u8$ipv4•线路37(615ms)
广西卫视,http://113.26.202.52:1299/tsfile/live/0113_1.m3u8$ipv4•线路38(615ms)
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8$ipv4•线路39(644ms)
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8$ipv4•线路40(644ms)
广西卫视,http://shijiazhuangjingshi-b.synology.me:8092/hls/39/index.m3u8$ipv4•线路41(671ms)
广西卫视,http://shijiazhuangjingshi-b.synology.me:8092/hls/39/index.m3u8$ipv4•线路42(671ms)
广西卫视,http://shijiazhuangjingshi-12.synology.me:8092/hls/39/index.m3u8$ipv4•线路43(794ms)
广西卫视,http://shijiazhuangjingshi-12.synology.me:8092/hls/39/index.m3u8$ipv4•线路44(794ms)
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub$ipv4•线路1(75ms)
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub$ipv4•线路2(75ms)
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8$ipv4•线路3(512ms)
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8$ipv4•线路4(512ms)
厦门卫视,http://110.80.17.38:9999/tsfile/live/0128_1.m3u8$ipv4•线路5(559ms)
厦门卫视,http://110.80.17.38:9999/tsfile/live/0128_1.m3u8$ipv4•线路6(559ms)
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub$ipv4•线路1(75ms)
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub$ipv4•线路2(75ms)
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8$ipv4•线路3(268ms)
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8$ipv4•线路4(268ms)
甘肃卫视,http://ygbh.site/php/bfgd.php?id=119$ipv4•线路5(295ms)
甘肃卫视,http://ygbh.site/php/bfgd.php?id=119$ipv4•线路6(295ms)
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8$ipv4•线路7(493ms)
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8$ipv4•线路8(493ms)
甘肃卫视,http://218.17.33.178:53290/tsfile/live/0141_1.m3u8?key=txiptv$ipv4•线路9(499ms)
甘肃卫视,http://218.17.33.178:53290/tsfile/live/0141_1.m3u8?key=txiptv$ipv4•线路10(499ms)
甘肃卫视,http://221.2.148.205:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路11(528ms)
甘肃卫视,http://221.2.148.205:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路12(528ms)
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8$ipv4•线路13(533ms)
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8$ipv4•线路14(533ms)
甘肃卫视,http://113.25.252.226:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路15(543ms)
甘肃卫视,http://113.25.252.226:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路16(543ms)
甘肃卫视,http://110.80.17.38:9999/tsfile/live/0141_1.m3u8$ipv4•线路17(566ms)
甘肃卫视,http://110.80.17.38:9999/tsfile/live/0141_1.m3u8$ipv4•线路18(566ms)
甘肃卫视,http://112.123.243.37:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路19(606ms)
甘肃卫视,http://112.123.243.37:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路20(606ms)
甘肃卫视,http://113.26.202.52:1299/tsfile/live/0141_1.m3u8$ipv4•线路21(619ms)
甘肃卫视,http://113.26.202.52:1299/tsfile/live/0141_1.m3u8$ipv4•线路22(619ms)
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8$ipv4•线路23(624ms)
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8$ipv4•线路24(624ms)
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub$ipv4•线路1(74ms)
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub$ipv4•线路2(74ms)
贵州卫视,http://23.237.228.134/live6/hainan.m3u8$ipv4•线路3(152ms)
