┃4K超高清,#genre#
深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路34(441ms)
深圳卫视,http://gfr.x3322.net:9901/tsfile/live/1095_1.m3u8$ipv4•线路35(444ms)
深圳卫视,http://gfr.x3322.net:9901/tsfile/live/1095_1.m3u8$ipv4•线路36(444ms)
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8$ipv4•线路37(449ms)
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8$ipv4•线路38(449ms)
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8$ipv4•线路39(453ms)
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8$ipv4•线路40(453ms)
深圳卫视,http://113.26.202.52:1299/tsfile/live/0126_1.m3u8$ipv4•线路41(457ms)
深圳卫视,http://113.26.202.52:1299/tsfile/live/0126_1.m3u8$ipv4•线路42(457ms)
深圳卫视,http://120.238.94.82:9901/tsfile/live/1065_1.m3u8$ipv4•线路43(459ms)
深圳卫视,http://120.238.94.82:9901/tsfile/live/1065_1.m3u8$ipv4•线路44(459ms)
深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8$ipv4•线路45(491ms)
深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8$ipv4•线路46(491ms)
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub$ipv4•线路1(124ms)
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub$ipv4•线路2(124ms)
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8$ipv4•线路3(216ms)
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8$ipv4•线路4(216ms)
东南卫视,http://api.kkitv.itv888.cn:8080/hls/jjt15bvbl7a/index.m3u8$ipv4•线路5(282ms)
东南卫视,http://api.kkitv.itv888.cn:8080/hls/jjt15bvbl7a/index.m3u8$ipv4•线路6(282ms)
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8$ipv4•线路7(315ms)
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8$ipv4•线路8(315ms)
东南卫视,http://111.43.126.240:9003/hls/47/index.m3u8$ipv4•线路9(368ms)
东南卫视,http://111.43.126.240:9003/hls/47/index.m3u8$ipv4•线路10(368ms)
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路11(395ms)
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路12(395ms)
东南卫视,http://153.0.171.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路13(401ms)
东南卫视,http://153.0.171.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路14(401ms)
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8$ipv4•线路15(404ms)
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8$ipv4•线路16(404ms)
东南卫视,http://113.15.109.216:59901/tsfile/live/0137_1.m3u8$ipv4•线路17(445ms)
东南卫视,http://113.15.109.216:59901/tsfile/live/0137_1.m3u8$ipv4•线路18(445ms)
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8$ipv4•线路19(446ms)
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8$ipv4•线路20(446ms)
东南卫视,http://221.2.148.205:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路21(454ms)
东南卫视,http://221.2.148.205:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路22(454ms)
东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路23(483ms)
东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路24(483ms)
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub$ipv4•线路1(124ms)
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub$ipv4•线路2(124ms)
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8$ipv4•线路3(244ms)
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8$ipv4•线路4(244ms)
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8$ipv4•线路5(305ms)
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8$ipv4•线路6(305ms)
广东卫视,http://39.152.103.17:8089/tsfile/live/1042_1.m3u8$ipv4•线路7(361ms)
广东卫视,http://39.152.103.17:8089/tsfile/live/1042_1.m3u8$ipv4•线路8(361ms)
广东卫视,http://111.43.126.240:9003/hls/42/index.m3u8$ipv4•线路9(374ms)
广东卫视,http://111.43.126.240:9003/hls/42/index.m3u8$ipv4•线路10(374ms)
广东卫视,http://120.202.94.181:9446/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路11(411ms)
广东卫视,http://120.202.94.181:9446/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路12(411ms)
广东卫视,http://60.16.0.216:5757/hls/20/index.m3u8$ipv4•线路13(411ms)
广东卫视,http://60.16.0.216:5757/hls/20/index.m3u8$ipv4•线路14(411ms)
广东卫视,http://153.0.171.163:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路15(419ms)
广东卫视,http://153.0.171.163:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路16(419ms)
广东卫视,http://183.47.2.156:16883/udp/239.77.0.84:5146$ipv4•线路17(423ms)
广东卫视,http://183.47.2.156:16883/udp/239.77.0.84:5146$ipv4•线路18(423ms)
广东卫视,http://www.3344.uk:8888/rtp/239.77.0.2:5146$ipv4•线路19(424ms)
广东卫视,http://www.3344.uk:8888/rtp/239.77.0.2:5146$ipv4•线路20(424ms)
广东卫视,http://www.3344.uk:8888/rtp/239.77.1.2:5146$ipv4•线路21(430ms)
广东卫视,http://www.3344.uk:8888/rtp/239.77.1.2:5146$ipv4•线路22(430ms)
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8$ipv4•线路23(433ms)
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8$ipv4•线路24(433ms)
广东卫视,http://221.2.148.205:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路25(436ms)
广东卫视,http://221.2.148.205:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路26(436ms)
广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路27(448ms)
广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路28(448ms)
广东卫视,http://113.15.109.216:59901/tsfile/live/0125_1.m3u8$ipv4•线路29(449ms)
广东卫视,http://113.15.109.216:59901/tsfile/live/0125_1.m3u8$ipv4•线路30(449ms)
广东卫视,http://110.80.17.38:9999/tsfile/live/0125_1.m3u8$ipv4•线路31(453ms)
广东卫视,http://110.80.17.38:9999/tsfile/live/0125_1.m3u8$ipv4•线路32(453ms)
广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8$ipv4•线路33(456ms)
广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8$ipv4•线路34(456ms)
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8$ipv4•线路35(457ms)
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8$ipv4•线路36(457ms)
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路37(459ms)
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路38(459ms)
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8$ipv4•线路39(468ms)
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8$ipv4•线路40(468ms)
广东卫视,http://222.214.208.34:59901/tsfile/live/0125_1.m3u8$ipv4•线路41(472ms)
广东卫视,http://222.214.208.34:59901/tsfile/live/0125_1.m3u8$ipv4•线路42(472ms)
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub$ipv4•线路1(117ms)
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub$ipv4•线路2(117ms)
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8$ipv4•线路3(225ms)
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8$ipv4•线路4(225ms)
广西卫视,http://api.kkitv.itv888.cn:8080/hls/yvz4ndj9dqb/index.m3u8$ipv4•线路5(368ms)
广西卫视,http://api.kkitv.itv888.cn:8080/hls/yvz4ndj9dqb/index.m3u8$ipv4•线路6(368ms)
广西卫视,http://111.43.126.240:9003/hls/62/index.m3u8$ipv4•线路7(376ms)
广西卫视,http://111.43.126.240:9003/hls/62/index.m3u8$ipv4•线路8(376ms)
广西卫视,http://39.152.103.17:8089/tsfile/live/1077_1.m3u8$ipv4•线路9(409ms)
广西卫视,http://39.152.103.17:8089/tsfile/live/1077_1.m3u8$ipv4•线路10(409ms)
广西卫视,http://60.16.0.216:5757/hls/45/index.m3u8$ipv4•线路11(410ms)
广西卫视,http://60.16.0.216:5757/hls/45/index.m3u8$ipv4•线路12(410ms)
广西卫视,http://221.2.148.205:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路13(416ms)
广西卫视,http://221.2.148.205:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路14(416ms)
广西卫视,http://101.66.195.159:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路15(424ms)
广西卫视,http://101.66.195.159:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路16(424ms)
广西卫视,http://112.123.243.37:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路17(426ms)
广西卫视,http://112.123.243.37:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路18(426ms)
广西卫视,http://153.0.171.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路19(442ms)
广西卫视,http://153.0.171.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路20(442ms)
广西卫视,http://cssbyd.imwork.net:8082/hls/33/index.m3u8$ipv4•线路21(447ms)
广西卫视,http://cssbyd.imwork.net:8082/hls/33/index.m3u8$ipv4•线路22(447ms)
广西卫视,http://110.80.17.38:9999/tsfile/live/0113_1.m3u8$ipv4•线路23(456ms)
广西卫视,http://110.80.17.38:9999/tsfile/live/0113_1.m3u8$ipv4•线路24(456ms)
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8$ipv4•线路25(460ms)
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8$ipv4•线路26(460ms)
广西卫视,http://113.25.252.226:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路27(481ms)
广西卫视,http://113.25.252.226:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路28(481ms)
河北卫视,http://60.16.0.216:5757/hls/38/index.m3u8$ipv4•线路1(205ms)
河北卫视,http://60.16.0.216:5757/hls/38/index.m3u8$ipv4•线路2(205ms)
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8$ipv4•线路3(305ms)
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8$ipv4•线路4(305ms)
河北卫视,http://39.152.103.17:8089/tsfile/live/1079_1.m3u8$ipv4•线路5(362ms)
河北卫视,http://39.152.103.17:8089/tsfile/live/1079_1.m3u8$ipv4•线路6(362ms)
河北卫视,http://111.43.126.240:9003/hls/56/index.m3u8$ipv4•线路7(382ms)
河北卫视,http://111.43.126.240:9003/hls/56/index.m3u8$ipv4•线路8(382ms)
河北卫视,http://112.123.243.37:50085/tsfile/live/0018_1.m3u8$ipv4•线路9(388ms)
河北卫视,http://112.123.243.37:50085/tsfile/live/0018_1.m3u8$ipv4•线路10(388ms)
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8$ipv4•线路11(414ms)
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8$ipv4•线路12(414ms)
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8$ipv4•线路13(423ms)
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8$ipv4•线路14(423ms)
河北卫视,http://113.15.109.216:59901/tsfile/live/0117_1.m3u8$ipv4•线路15(448ms)
河北卫视,http://113.15.109.216:59901/tsfile/live/0117_1.m3u8$ipv4•线路16(448ms)
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8$ipv4•线路17(452ms)
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8$ipv4•线路18(452ms)
河北卫视,http://221.2.148.205:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路19(454ms)
河北卫视,http://221.2.148.205:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路20(454ms)
河北卫视,http://110.80.17.38:9999/tsfile/live/0117_1.m3u8$ipv4•线路21(460ms)
河北卫视,http://110.80.17.38:9999/tsfile/live/0117_1.m3u8$ipv4•线路22(460ms)
河南卫视,http://111.43.126.240:9003/hls/44/index.m3u8$ipv4•线路1(183ms)
河南卫视,http://111.43.126.240:9003/hls/44/index.m3u8$ipv4•线路2(183ms)
河南卫视,http://112.123.243.37:50085/tsfile/live/0121_1.m3u8$ipv4•线路3(194ms)
河南卫视,http://112.123.243.37:50085/tsfile/live/0121_1.m3u8$ipv4•线路4(194ms)
河南卫视,http://182.114.49.75:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路5(197ms)
河南卫视,http://182.114.49.75:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路6(197ms)
河南卫视,http://153.0.171.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路7(214ms)
河南卫视,http://153.0.171.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路8(214ms)
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8$ipv4•线路9(311ms)
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8$ipv4•线路10(311ms)
河南卫视,http://120.211.62.180:8000/hls/40/index.m3u8$ipv4•线路11(328ms)
河南卫视,http://120.211.62.180:8000/hls/40/index.m3u8$ipv4•线路12(328ms)
河南卫视,http://183.222.242.31:8088/hls/35/index.m3u8$ipv4•线路13(374ms)
河南卫视,http://183.222.242.31:8088/hls/35/index.m3u8$ipv4•线路14(374ms)
河南卫视,http://221.13.235.66:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路15(399ms)
河南卫视,http://221.13.235.66:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路16(399ms)
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8$ipv4•线路17(415ms)
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8$ipv4•线路18(415ms)
河南卫视,http://221.2.148.205:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路19(417ms)
河南卫视,http://221.2.148.205:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路20(417ms)
河南卫视,http://112.123.243.37:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路21(425ms)
河南卫视,http://112.123.243.37:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路22(425ms)
河南卫视,http://61.156.228.12:8154/tsfile/live/0139_1.m3u8$ipv4•线路23(447ms)
河南卫视,http://61.156.228.12:8154/tsfile/live/0139_1.m3u8$ipv4•线路24(447ms)
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8$ipv4•线路25(449ms)
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8$ipv4•线路26(449ms)
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8$ipv4•线路27(450ms)
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8$ipv4•线路28(450ms)
河南卫视,http://60.16.0.216:5757/hls/42/index.m3u8$ipv4•线路29(451ms)
河南卫视,http://60.16.0.216:5757/hls/42/index.m3u8$ipv4•线路30(451ms)
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8$ipv4•线路31(465ms)
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8$ipv4•线路32(465ms)
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8$ipv4•线路33(471ms)
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8$ipv4•线路34(471ms)
河南卫视,http://182.150.23.74:808/hls/33/index.m3u8$ipv4•线路35(478ms)
河南卫视,http://182.150.23.74:808/hls/33/index.m3u8$ipv4•线路36(478ms)
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路37(486ms)
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路38(486ms)
河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路39(490ms)
河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路40(490ms)
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub$ipv4•线路1(116ms)
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub$ipv4•线路2(116ms)
黑龙江卫视,http://39.152.103.17:8089/tsfile/live/1055_1.m3u8$ipv4•线路3(184ms)
黑龙江卫视,http://39.152.103.17:8089/tsfile/live/1055_1.m3u8$ipv4•线路4(184ms)
黑龙江卫视,http://113.26.202.52:1299/tsfile/live/0143_1.m3u8$ipv4•线路5(273ms)
黑龙江卫视,http://113.26.202.52:1299/tsfile/live/0143_1.m3u8$ipv4•线路6(273ms)
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8$ipv4•线路7(306ms)
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8$ipv4•线路8(306ms)
黑龙江卫视,http://112.123.243.37:50085/tsfile/live/0142_1.m3u8$ipv4•线路9(389ms)
黑龙江卫视,http://112.123.243.37:50085/tsfile/live/0142_1.m3u8$ipv4•线路10(389ms)
黑龙江卫视,http://60.16.0.216:5757/hls/35/index.m3u8$ipv4•线路11(412ms)
黑龙江卫视,http://60.16.0.216:5757/hls/35/index.m3u8$ipv4•线路12(412ms)
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8$ipv4•线路13(414ms)
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8$ipv4•线路14(414ms)
黑龙江卫视,http://153.0.171.163:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路15(420ms)
黑龙江卫视,http://153.0.171.163:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路16(420ms)
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8$ipv4•线路17(431ms)
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8$ipv4•线路18(431ms)
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8$ipv4•线路19(431ms)
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8$ipv4•线路20(431ms)
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路21(435ms)
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路22(435ms)
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8$ipv4•线路23(437ms)
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8$ipv4•线路24(437ms)
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8$ipv4•线路25(472ms)
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8$ipv4•线路26(472ms)
黑龙江卫视,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8$ipv4•线路27(498ms)
黑龙江卫视,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8$ipv4•线路28(498ms)
湖北卫视,http://39.152.103.17:8089/tsfile/live/1043_1.m3u8$ipv4•线路1(180ms)
湖北卫视,http://39.152.103.17:8089/tsfile/live/1043_1.m3u8$ipv4•线路2(180ms)
湖北卫视,http://111.43.126.240:9003/hls/54/index.m3u8$ipv4•线路3(199ms)
湖北卫视,http://111.43.126.240:9003/hls/54/index.m3u8$ipv4•线路4(199ms)
湖北卫视,http://153.0.171.163:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路5(205ms)
湖北卫视,http://153.0.171.163:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路6(205ms)
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8$ipv4•线路7(210ms)
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8$ipv4•线路8(210ms)
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8$ipv4•线路9(214ms)
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8$ipv4•线路10(214ms)
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8$ipv4•线路11(305ms)
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8$ipv4•线路12(305ms)
湖北卫视,http://111.221.137.234:44330/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路13(383ms)
湖北卫视,http://111.221.137.234:44330/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路14(383ms)
湖北卫视,http://60.16.0.216:5757/hls/33/index.m3u8$ipv4•线路15(413ms)
湖北卫视,http://60.16.0.216:5757/hls/33/index.m3u8$ipv4•线路16(413ms)
湖北卫视,http://120.202.94.181:9446/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路17(413ms)
湖北卫视,http://120.202.94.181:9446/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路18(413ms)
湖北卫视,http://110.80.17.38:9999/tsfile/live/0132_1.m3u8$ipv4•线路19(423ms)
湖北卫视,http://110.80.17.38:9999/tsfile/live/0132_1.m3u8$ipv4•线路20(423ms)
湖北卫视,http://218.17.33.178:53290/tsfile/live/0132_1.m3u8?key=txiptv$ipv4•线路21(424ms)
湖北卫视,http://218.17.33.178:53290/tsfile/live/0132_1.m3u8?key=txiptv$ipv4•线路22(424ms)
湖北卫视,http://182.114.49.75:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路23(444ms)
湖北卫视,http://182.114.49.75:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路24(444ms)
湖北卫视,http://61.156.228.12:8154/tsfile/live/0132_1.m3u8$ipv4•线路25(446ms)
湖北卫视,http://61.156.228.12:8154/tsfile/live/0132_1.m3u8$ipv4•线路26(446ms)
湖北卫视,http://113.26.202.52:1299/tsfile/live/0132_1.m3u8$ipv4•线路27(451ms)
湖北卫视,http://113.26.202.52:1299/tsfile/live/0132_1.m3u8$ipv4•线路28(451ms)
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8$ipv4•线路29(456ms)
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8$ipv4•线路30(456ms)
湖北卫视,http://221.2.148.205:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路31(460ms)
湖北卫视,http://221.2.148.205:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路32(460ms)
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8$ipv4•线路1(304ms)
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8$ipv4•线路2(304ms)
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8$ipv4•线路3(362ms)
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8$ipv4•线路4(362ms)
四川卫视,http://111.221.137.234:44330/tsfile/live/0137_2.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路5(383ms)
四川卫视,http://111.221.137.234:44330/tsfile/live/0137_2.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路6(383ms)
