┃超清频道,#genre#
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8$ipv4•线路14(259ms)
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路15(272ms)
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路16(272ms)
安徽卫视,http://120.211.62.180:8000/hls/33/index.m3u8$ipv4•线路17(334ms)
安徽卫视,http://120.211.62.180:8000/hls/33/index.m3u8$ipv4•线路18(334ms)
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub$ipv4•线路19(336ms)
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub$ipv4•线路20(336ms)
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8$ipv4•线路21(348ms)
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8$ipv4•线路22(348ms)
安徽卫视,http://39.152.103.17:8089/tsfile/live/1039_1.m3u8$ipv4•线路23(367ms)
安徽卫视,http://39.152.103.17:8089/tsfile/live/1039_1.m3u8$ipv4•线路24(367ms)
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路25(397ms)
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路26(397ms)
安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8$ipv4•线路27(402ms)
安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8$ipv4•线路28(402ms)
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8$ipv4•线路29(414ms)
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8$ipv4•线路30(414ms)
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8$ipv4•线路31(419ms)
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8$ipv4•线路32(419ms)
安徽卫视,http://221.2.148.205:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路33(424ms)
安徽卫视,http://221.2.148.205:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路34(424ms)
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8$ipv4•线路35(425ms)
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8$ipv4•线路36(425ms)
安徽卫视,http://153.0.171.163:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路37(439ms)
安徽卫视,http://153.0.171.163:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路38(439ms)
安徽卫视,http://110.80.17.38:9999/tsfile/live/0130_2.m3u8$ipv4•线路39(441ms)
安徽卫视,http://110.80.17.38:9999/tsfile/live/0130_2.m3u8$ipv4•线路40(441ms)
安徽卫视,http://113.26.202.52:1299/tsfile/live/0130_1.m3u8$ipv4•线路41(460ms)
安徽卫视,http://113.26.202.52:1299/tsfile/live/0130_1.m3u8$ipv4•线路42(460ms)
安徽卫视,http://60.16.0.216:5757/hls/31/index.m3u8$ipv4•线路43(461ms)
安徽卫视,http://60.16.0.216:5757/hls/31/index.m3u8$ipv4•线路44(461ms)
安徽卫视,http://111.61.236.247:9081/hls/27/index.m3u8$ipv4•线路45(511ms)
安徽卫视,http://111.61.236.247:9081/hls/27/index.m3u8$ipv4•线路46(511ms)
安徽卫视,https://www.yangshipin.cn/tv/home?pid=600002532$ipv4•线路47(537ms)
安徽卫视,https://www.yangshipin.cn/tv/home?pid=600002532$ipv4•线路48(537ms)
安徽卫视,http://shijiazhuangjingshi-b.synology.me:8092/hls/29/index.m3u8$ipv4•线路49(632ms)
安徽卫视,http://shijiazhuangjingshi-b.synology.me:8092/hls/29/index.m3u8$ipv4•线路50(632ms)
安徽卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzE3L2xpdmUubTN1OA==$ipv4•线路51(769ms)
安徽卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzE3L2xpdmUubTN1OA==$ipv4•线路52(769ms)
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8$ipv4•线路1(19ms)
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8$ipv4•线路2(19ms)
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路3(208ms)
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路4(208ms)
重庆卫视,http://58.57.40.22:9901/tsfile/live/0142_1.m3u8$ipv4•线路5(208ms)
重庆卫视,http://58.57.40.22:9901/tsfile/live/0142_1.m3u8$ipv4•线路6(208ms)
重庆卫视,http://ygbh.site/php/bfgd.php?id=107$ipv4•线路7(229ms)
重庆卫视,http://ygbh.site/php/bfgd.php?id=107$ipv4•线路8(229ms)
重庆卫视,http://60.16.0.216:5757/hls/36/index.m3u8$ipv4•线路9(230ms)
重庆卫视,http://60.16.0.216:5757/hls/36/index.m3u8$ipv4•线路10(230ms)
重庆卫视,http://221.2.148.205:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路11(230ms)
重庆卫视,http://221.2.148.205:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路12(230ms)
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8$ipv4•线路13(267ms)
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8$ipv4•线路14(267ms)
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8$ipv4•线路15(315ms)
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8$ipv4•线路16(315ms)
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8$ipv4•线路17(372ms)
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8$ipv4•线路18(372ms)
重庆卫视,http://39.152.103.17:8089/tsfile/live/1048_1.m3u8$ipv4•线路19(379ms)
重庆卫视,http://39.152.103.17:8089/tsfile/live/1048_1.m3u8$ipv4•线路20(379ms)
重庆卫视,http://111.221.137.234:44330/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路21(384ms)
重庆卫视,http://111.221.137.234:44330/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路22(384ms)
重庆卫视,http://tvlist.top/jd/index.php?id=cqws&qt=183.224.122.114:8014$ipv4•线路23(385ms)
重庆卫视,http://tvlist.top/jd/index.php?id=cqws&qt=183.224.122.114:8014$ipv4•线路24(385ms)
重庆卫视,http://112.123.243.37:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路25(395ms)
重庆卫视,http://112.123.243.37:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路26(395ms)
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8$ipv4•线路27(408ms)
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8$ipv4•线路28(408ms)
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8$ipv4•线路29(422ms)
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8$ipv4•线路30(422ms)
重庆卫视,http://110.80.17.38:9999/tsfile/live/0142_1.m3u8$ipv4•线路31(432ms)
重庆卫视,http://110.80.17.38:9999/tsfile/live/0142_1.m3u8$ipv4•线路32(432ms)
重庆卫视,http://153.0.171.163:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路33(440ms)
重庆卫视,http://153.0.171.163:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路34(440ms)
重庆卫视,http://113.26.202.52:1299/tsfile/live/0142_1.m3u8$ipv4•线路35(448ms)
重庆卫视,http://113.26.202.52:1299/tsfile/live/0142_1.m3u8$ipv4•线路36(448ms)
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8$ipv4•线路37(481ms)
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8$ipv4•线路38(481ms)
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路39(554ms)
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路40(554ms)
重庆卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=chongqing&videoTVChannel=chongqing&P2PChannelID=pd://cctv_p2p_hdchongqing&tai=chongqing&VideoName=chongqing&channelID=chongqing$ipv4•线路41(745ms)
重庆卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=chongqing&videoTVChannel=chongqing&P2PChannelID=pd://cctv_p2p_hdchongqing&tai=chongqing&VideoName=chongqing&channelID=chongqing$ipv4•线路42(745ms)
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8$ipv4•线路43(769ms)
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8$ipv4•线路44(769ms)
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8$ipv4•线路1(208ms)
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8$ipv4•线路2(208ms)
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8$ipv4•线路3(215ms)
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8$ipv4•线路4(215ms)
四川卫视,http://110.80.17.38:9999/tsfile/live/0123_1.m3u8$ipv4•线路5(223ms)
四川卫视,http://110.80.17.38:9999/tsfile/live/0123_1.m3u8$ipv4•线路6(223ms)
四川卫视,http://ygbh.site/php/bfgd.php?id=103$ipv4•线路7(226ms)
四川卫视,http://ygbh.site/php/bfgd.php?id=103$ipv4•线路8(226ms)
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8$ipv4•线路9(234ms)
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8$ipv4•线路10(234ms)
四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8$ipv4•线路11(284ms)
四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8$ipv4•线路12(284ms)
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8$ipv4•线路13(308ms)
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8$ipv4•线路14(308ms)
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8$ipv4•线路15(366ms)
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8$ipv4•线路16(366ms)
四川卫视,http://112.123.243.37:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路17(395ms)
四川卫视,http://112.123.243.37:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路18(395ms)
四川卫视,http://218.17.33.178:53290/tsfile/live/0123_1.m3u8?key=txiptv$ipv4•线路19(424ms)
四川卫视,http://218.17.33.178:53290/tsfile/live/0123_1.m3u8?key=txiptv$ipv4•线路20(424ms)
四川卫视,http://221.2.148.205:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路21(428ms)
四川卫视,http://221.2.148.205:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路22(428ms)
四川卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNDYvaW5kZXgubTN1OA==$ipv4•线路23(431ms)
四川卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNDYvaW5kZXgubTN1OA==$ipv4•线路24(431ms)
四川卫视,http://60.16.0.216:5757/hls/30/index.m3u8$ipv4•线路25(461ms)
四川卫视,http://60.16.0.216:5757/hls/30/index.m3u8$ipv4•线路26(461ms)
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路27(533ms)
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路28(533ms)
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8$ipv4•线路1(19ms)
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8$ipv4•线路2(19ms)
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$ipv4•线路3(22ms)
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$ipv4•线路4(22ms)
深圳卫视,https://smt.858.qzz.io/Smart.php?id=shenzhen$ipv4•线路5(28ms)
深圳卫视,https://smt.858.qzz.io/Smart.php?id=shenzhen$ipv4•线路6(28ms)
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub$ipv4•线路7(115ms)
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub$ipv4•线路8(115ms)
深圳卫视,http://ygbh.site/php/bfgd.php?id=100$ipv4•线路9(229ms)
深圳卫视,http://ygbh.site/php/bfgd.php?id=100$ipv4•线路10(229ms)
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路11(239ms)
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路12(239ms)
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8$ipv4•线路13(310ms)
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8$ipv4•线路14(310ms)
深圳卫视,http://120.202.94.181:9446/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路15(341ms)
深圳卫视,http://120.202.94.181:9446/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路16(341ms)
深圳卫视,http://39.152.103.17:8089/tsfile/live/1049_1.m3u8$ipv4•线路17(366ms)
深圳卫视,http://39.152.103.17:8089/tsfile/live/1049_1.m3u8$ipv4•线路18(366ms)
深圳卫视,http://116.76.254.170:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路19(382ms)
深圳卫视,http://116.76.254.170:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路20(382ms)
深圳卫视,http://111.221.137.234:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路21(383ms)
深圳卫视,http://111.221.137.234:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路22(383ms)
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路23(398ms)
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路24(398ms)
深圳卫视,http://182.114.49.75:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路25(402ms)
深圳卫视,http://182.114.49.75:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路26(402ms)
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8$ipv4•线路27(410ms)
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8$ipv4•线路28(410ms)
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8$ipv4•线路29(416ms)
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8$ipv4•线路30(416ms)
深圳卫视,http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路31(440ms)
深圳卫视,http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路32(440ms)
深圳卫视,http://60.16.0.216:5757/hls/19/index.m3u8$ipv4•线路33(462ms)
深圳卫视,http://60.16.0.216:5757/hls/19/index.m3u8$ipv4•线路34(462ms)
深圳卫视,http://113.26.202.52:1299/tsfile/live/0126_1.m3u8$ipv4•线路35(463ms)
深圳卫视,http://113.26.202.52:1299/tsfile/live/0126_1.m3u8$ipv4•线路36(463ms)
深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8$ipv4•线路37(487ms)
深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8$ipv4•线路38(487ms)
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8$ipv4•线路39(544ms)
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8$ipv4•线路40(544ms)
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8$ipv4•线路41(558ms)
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8$ipv4•线路42(558ms)
深圳卫视,http://61.184.46.85:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路43(609ms)
深圳卫视,http://61.184.46.85:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路44(609ms)
广西卫视,http://23.237.228.134/live6/guizhou.m3u8$ipv4•线路1(21ms)
广西卫视,http://23.237.228.134/live6/guizhou.m3u8$ipv4•线路2(21ms)
广西卫视,http://23.237.228.134/live6/guangxi.m3u8$ipv4•线路3(21ms)
广西卫视,http://23.237.228.134/live6/guangxi.m3u8$ipv4•线路4(21ms)
广西卫视,https://smt.858.qzz.io/Smart.php?id=guangxi$ipv4•线路5(23ms)
广西卫视,https://smt.858.qzz.io/Smart.php?id=guangxi$ipv4•线路6(23ms)
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub$ipv4•线路7(118ms)
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub$ipv4•线路8(118ms)
广西卫视,http://221.2.148.205:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路9(223ms)
广西卫视,http://221.2.148.205:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路10(223ms)
广西卫视,http://60.16.0.216:5757/hls/45/index.m3u8$ipv4•线路11(225ms)
广西卫视,http://60.16.0.216:5757/hls/45/index.m3u8$ipv4•线路12(225ms)
广西卫视,http://ygbh.site/php/bfgd.php?id=116$ipv4•线路13(227ms)
广西卫视,http://ygbh.site/php/bfgd.php?id=116$ipv4•线路14(227ms)
广西卫视,http://39.152.103.17:8089/tsfile/live/1077_1.m3u8$ipv4•线路15(366ms)
广西卫视,http://39.152.103.17:8089/tsfile/live/1077_1.m3u8$ipv4•线路16(366ms)
广西卫视,http://101.66.195.203:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路17(377ms)
广西卫视,http://101.66.195.203:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路18(377ms)
广西卫视,http://218.92.37.174:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路19(387ms)
广西卫视,http://218.92.37.174:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路20(387ms)
广西卫视,http://101.66.195.159:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路21(404ms)
广西卫视,http://101.66.195.159:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路22(404ms)
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8$ipv4•线路23(414ms)
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8$ipv4•线路24(414ms)
广西卫视,http://153.0.171.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路25(439ms)
广西卫视,http://153.0.171.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路26(439ms)
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8$ipv4•线路27(441ms)
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8$ipv4•线路28(441ms)
广西卫视,http://110.80.17.38:9999/tsfile/live/0113_1.m3u8$ipv4•线路29(444ms)
广西卫视,http://110.80.17.38:9999/tsfile/live/0113_1.m3u8$ipv4•线路30(444ms)
广西卫视,http://113.26.202.52:1299/tsfile/live/0113_1.m3u8$ipv4•线路31(446ms)
广西卫视,http://113.26.202.52:1299/tsfile/live/0113_1.m3u8$ipv4•线路32(446ms)
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8$ipv4•线路33(447ms)
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8$ipv4•线路34(447ms)
广西卫视,http://cssbyd.imwork.net:8082/hls/33/index.m3u8$ipv4•线路35(447ms)
广西卫视,http://cssbyd.imwork.net:8082/hls/33/index.m3u8$ipv4•线路36(447ms)
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路37(457ms)
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路38(457ms)
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8$ipv4•线路39(486ms)
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8$ipv4•线路40(486ms)
广西卫视,http://113.25.252.226:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路41(506ms)
广西卫视,http://113.25.252.226:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路42(506ms)
广西卫视,http://shijiazhuangjingshi-b.synology.me:8092/hls/39/index.m3u8$ipv4•线路43(590ms)
广西卫视,http://shijiazhuangjingshi-b.synology.me:8092/hls/39/index.m3u8$ipv4•线路44(590ms)
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8$ipv4•线路45(592ms)
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8$ipv4•线路46(592ms)
广西卫视,http://tvlist.top/jd/index.php?id=gxws&qt=183.224.122.114:8014$ipv4•线路47(772ms)
广西卫视,http://tvlist.top/jd/index.php?id=gxws&qt=183.224.122.114:8014$ipv4•线路48(772ms)
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8$ipv4•线路49(788ms)
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8$ipv4•线路50(788ms)
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub$ipv4•线路1(108ms)
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub$ipv4•线路2(108ms)
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8$ipv4•线路3(219ms)
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8$ipv4•线路4(219ms)
厦门卫视,http://110.80.17.38:9999/tsfile/live/0128_1.m3u8$ipv4•线路5(443ms)
厦门卫视,http://110.80.17.38:9999/tsfile/live/0128_1.m3u8$ipv4•线路6(443ms)
厦门卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.11:8060$ipv4•线路7(653ms)
厦门卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.11:8060$ipv4•线路8(653ms)
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub$ipv4•线路1(108ms)
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub$ipv4•线路2(108ms)
甘肃卫视,http://ygbh.site/php/bfgd.php?id=119$ipv4•线路3(228ms)
甘肃卫视,http://ygbh.site/php/bfgd.php?id=119$ipv4•线路4(228ms)
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8$ipv4•线路5(249ms)
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8$ipv4•线路6(249ms)
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8$ipv4•线路7(414ms)
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8$ipv4•线路8(414ms)
甘肃卫视,http://218.17.33.178:53290/tsfile/live/0141_1.m3u8?key=txiptv$ipv4•线路9(423ms)
甘肃卫视,http://218.17.33.178:53290/tsfile/live/0141_1.m3u8?key=txiptv$ipv4•线路10(423ms)
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8$ipv4•线路11(429ms)
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8$ipv4•线路12(429ms)
甘肃卫视,http://112.123.243.37:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路13(432ms)
甘肃卫视,http://112.123.243.37:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路14(432ms)
