┃央视频道,#genre#
山西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PFfCYf&tk=FgM0vQMejxvG$ipv4•线路13(362ms)
山西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PFfCYf&tk=FgM0vQMejxvG$ipv4•线路14(362ms)
山西卫视,http://111.43.126.240:9003/hls/61/index.m3u8&replay=1&days=7$ipv4•线路15(395ms)
山西卫视,http://111.43.126.240:9003/hls/61/index.m3u8&replay=1&days=7$ipv4•线路16(395ms)
深圳卫视,http://38.64.72.148/hls/modn/list/4007/playlist.m3u8$ipv4•线路1(67ms)
深圳卫视,http://38.64.72.148/hls/modn/list/4007/playlist.m3u8$ipv4•线路2(67ms)
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2909&tk=a0c4f6cfaba3$ipv4•线路3(93ms)
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2909&tk=a0c4f6cfaba3$ipv4•线路4(93ms)
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub$ipv4•线路5(135ms)
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub$ipv4•线路6(135ms)
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ncZXax&tk=FgM0vQMejxvG$ipv4•线路7(137ms)
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ncZXax&tk=FgM0vQMejxvG$ipv4•线路8(137ms)
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PBqrPY&tk=FgM0vQMejxvG$ipv4•线路9(143ms)
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PBqrPY&tk=FgM0vQMejxvG$ipv4•线路10(143ms)
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub&replay=1&days=7$ipv4•线路11(144ms)
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub&replay=1&days=7$ipv4•线路12(144ms)
深圳卫视,http://111.43.126.240:9003/hls/51/index.m3u8$ipv4•线路13(230ms)
深圳卫视,http://111.43.126.240:9003/hls/51/index.m3u8$ipv4•线路14(230ms)
深圳卫视,http://api.kkitv.itv888.cn:8080/hls/iftsd32ykm/index.m3u8$ipv4•线路15(262ms)
深圳卫视,http://api.kkitv.itv888.cn:8080/hls/iftsd32ykm/index.m3u8$ipv4•线路16(262ms)
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HKLrU0&tk=FgM0vQMejxvG$ipv4•线路17(276ms)
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HKLrU0&tk=FgM0vQMejxvG$ipv4•线路18(276ms)
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sIEnAH&tk=FgM0vQMejxvG$ipv4•线路19(282ms)
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sIEnAH&tk=FgM0vQMejxvG$ipv4•线路20(282ms)
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=VbxSnn&tk=FgM0vQMejxvG$ipv4•线路21(287ms)
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=VbxSnn&tk=FgM0vQMejxvG$ipv4•线路22(287ms)
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8$ipv4•线路23(332ms)
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8$ipv4•线路24(332ms)
深圳卫视,http://120.202.94.181:9446/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路25(366ms)
深圳卫视,http://120.202.94.181:9446/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路26(366ms)
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WuOjBM&tk=FgM0vQMejxvG$ipv4•线路27(373ms)
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WuOjBM&tk=FgM0vQMejxvG$ipv4•线路28(373ms)
深圳卫视,http://120.202.94.181:9446/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路29(374ms)
深圳卫视,http://120.202.94.181:9446/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路30(374ms)
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4876&tk=2aca1ad9a849$ipv4•线路1(113ms)
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4876&tk=2aca1ad9a849$ipv4•线路2(113ms)
东南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hDRjX9&tk=FgM0vQMejxvG$ipv4•线路3(140ms)
东南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hDRjX9&tk=FgM0vQMejxvG$ipv4•线路4(140ms)
东南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=eD7Bfe&tk=FgM0vQMejxvG$ipv4•线路5(140ms)
东南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=eD7Bfe&tk=FgM0vQMejxvG$ipv4•线路6(140ms)
东南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=KM02Go&tk=FgM0vQMejxvG$ipv4•线路7(143ms)
东南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=KM02Go&tk=FgM0vQMejxvG$ipv4•线路8(143ms)
东南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UsDI58&tk=FgM0vQMejxvG$ipv4•线路9(144ms)
东南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UsDI58&tk=FgM0vQMejxvG$ipv4•线路10(144ms)
东南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rhgaDE&tk=FgM0vQMejxvG$ipv4•线路11(144ms)
东南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rhgaDE&tk=FgM0vQMejxvG$ipv4•线路12(144ms)
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub&replay=1&days=7$ipv4•线路13(145ms)
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub&replay=1&days=7$ipv4•线路14(145ms)
东南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vUcYGB&tk=FgM0vQMejxvG$ipv4•线路15(145ms)
东南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vUcYGB&tk=FgM0vQMejxvG$ipv4•线路16(145ms)
东南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ukuQj1&tk=FgM0vQMejxvG$ipv4•线路17(285ms)
东南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ukuQj1&tk=FgM0vQMejxvG$ipv4•线路18(285ms)
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8$ipv4•线路19(333ms)
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8$ipv4•线路20(333ms)
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8$ipv4•线路21(348ms)
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8$ipv4•线路22(348ms)
东南卫视,http://120.211.62.180:8000/hls/34/index.m3u8$ipv4•线路23(384ms)
东南卫视,http://120.211.62.180:8000/hls/34/index.m3u8$ipv4•线路24(384ms)
东南卫视,http://111.43.126.240:9003/hls/47/index.m3u8&replay=1&days=7$ipv4•线路25(396ms)
东南卫视,http://111.43.126.240:9003/hls/47/index.m3u8&replay=1&days=7$ipv4•线路26(396ms)
东南卫视,http://111.43.126.240:9003/hls/47/index.m3u8$ipv4•线路27(396ms)
东南卫视,http://111.43.126.240:9003/hls/47/index.m3u8$ipv4•线路28(396ms)
东南卫视,http://111.43.126.240:9003/hls/47/index.m3u8$ipv4•线路29(396ms)
东南卫视,http://111.43.126.240:9003/hls/47/index.m3u8$ipv4•线路30(396ms)
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0987&tk=2aca1ad9a849$ipv4•线路1(118ms)
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0987&tk=2aca1ad9a849$ipv4•线路2(118ms)
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub$ipv4•线路3(134ms)
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub$ipv4•线路4(134ms)
广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2fFegu&tk=FgM0vQMejxvG$ipv4•线路5(143ms)
广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2fFegu&tk=FgM0vQMejxvG$ipv4•线路6(143ms)
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub&replay=1&days=7$ipv4•线路7(144ms)
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub&replay=1&days=7$ipv4•线路8(144ms)
广东卫视,http://sun135790.x3322.net:9901/tsfile/live/16034_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路9(234ms)
广东卫视,http://sun135790.x3322.net:9901/tsfile/live/16034_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路10(234ms)
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路11(267ms)
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路12(267ms)
广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PH4he5&tk=FgM0vQMejxvG$ipv4•线路13(269ms)
广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PH4he5&tk=FgM0vQMejxvG$ipv4•线路14(269ms)
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路15(273ms)
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路16(273ms)
广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TAD0sn&tk=FgM0vQMejxvG$ipv4•线路17(276ms)
广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TAD0sn&tk=FgM0vQMejxvG$ipv4•线路18(276ms)
广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=u3Tnby&tk=FgM0vQMejxvG$ipv4•线路19(277ms)
广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=u3Tnby&tk=FgM0vQMejxvG$ipv4•线路20(277ms)
广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=AUTwfs&tk=FgM0vQMejxvG$ipv4•线路21(283ms)
广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=AUTwfs&tk=FgM0vQMejxvG$ipv4•线路22(283ms)
广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XOigon&tk=FgM0vQMejxvG$ipv4•线路23(286ms)
广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XOigon&tk=FgM0vQMejxvG$ipv4•线路24(286ms)
广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cxpWx5&tk=FgM0vQMejxvG$ipv4•线路25(286ms)
广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cxpWx5&tk=FgM0vQMejxvG$ipv4•线路26(286ms)
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8$ipv4•线路27(325ms)
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8$ipv4•线路28(325ms)
广东卫视,http://120.202.94.181:9446/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路29(383ms)
广东卫视,http://120.202.94.181:9446/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路30(383ms)
广东卫视,http://111.43.126.240:9003/hls/42/index.m3u8$ipv4•线路31(396ms)
广东卫视,http://111.43.126.240:9003/hls/42/index.m3u8$ipv4•线路32(396ms)
广东卫视,http://111.43.126.240:9003/hls/42/index.m3u8$ipv4•线路33(396ms)
广东卫视,http://111.43.126.240:9003/hls/42/index.m3u8$ipv4•线路34(396ms)
广东卫视,http://111.43.126.240:9003/hls/42/index.m3u8&replay=1&days=7$ipv4•线路35(398ms)
广东卫视,http://111.43.126.240:9003/hls/42/index.m3u8&replay=1&days=7$ipv4•线路36(398ms)
广东卫视,http://120.202.94.181:9446/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路37(400ms)
广东卫视,http://120.202.94.181:9446/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路38(400ms)
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub&replay=1&days=7$ipv4•线路1(144ms)
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub&replay=1&days=7$ipv4•线路2(144ms)
广西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=od5dDv&tk=FgM0vQMejxvG$ipv4•线路3(144ms)
广西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=od5dDv&tk=FgM0vQMejxvG$ipv4•线路4(144ms)
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub$ipv4•线路5(144ms)
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub$ipv4•线路6(144ms)
广西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pPw86g&tk=FgM0vQMejxvG$ipv4•线路7(145ms)
广西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pPw86g&tk=FgM0vQMejxvG$ipv4•线路8(145ms)
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8$ipv4•线路9(213ms)
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8$ipv4•线路10(213ms)
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8$ipv4•线路11(276ms)
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8$ipv4•线路12(276ms)
广西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vXMfJ3&tk=FgM0vQMejxvG$ipv4•线路13(281ms)
广西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vXMfJ3&tk=FgM0vQMejxvG$ipv4•线路14(281ms)
广西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=crm6fK&tk=FgM0vQMejxvG$ipv4•线路15(290ms)
广西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=crm6fK&tk=FgM0vQMejxvG$ipv4•线路16(290ms)
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8$ipv4•线路17(353ms)
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8$ipv4•线路18(353ms)
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8$ipv4•线路19(358ms)
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8$ipv4•线路20(358ms)
广西卫视,http://111.43.126.240:9003/hls/62/index.m3u8$ipv4•线路21(394ms)
广西卫视,http://111.43.126.240:9003/hls/62/index.m3u8$ipv4•线路22(394ms)
广西卫视,http://111.43.126.240:9003/hls/62/index.m3u8$ipv4•线路23(395ms)
广西卫视,http://111.43.126.240:9003/hls/62/index.m3u8$ipv4•线路24(395ms)
广西卫视,http://111.43.126.240:9003/hls/62/index.m3u8&replay=1&days=7$ipv4•线路25(397ms)
广西卫视,http://111.43.126.240:9003/hls/62/index.m3u8&replay=1&days=7$ipv4•线路26(397ms)
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6178&tk=23a9aca1f79f$ipv4•线路1(119ms)
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6178&tk=23a9aca1f79f$ipv4•线路2(119ms)
河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=T9RuUV&tk=FgM0vQMejxvG$ipv4•线路3(140ms)
河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=T9RuUV&tk=FgM0vQMejxvG$ipv4•线路4(140ms)
河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3ykVWL&tk=FgM0vQMejxvG$ipv4•线路5(142ms)
河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3ykVWL&tk=FgM0vQMejxvG$ipv4•线路6(142ms)
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub&replay=1&days=7$ipv4•线路7(143ms)
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub&replay=1&days=7$ipv4•线路8(143ms)
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub$ipv4•线路9(145ms)
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub$ipv4•线路10(145ms)
河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=c6pNdJ&tk=FgM0vQMejxvG$ipv4•线路11(276ms)
河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=c6pNdJ&tk=FgM0vQMejxvG$ipv4•线路12(276ms)
河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=yx4PAX&tk=FgM0vQMejxvG$ipv4•线路13(282ms)
河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=yx4PAX&tk=FgM0vQMejxvG$ipv4•线路14(282ms)
河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=i4aQfu&tk=FgM0vQMejxvG$ipv4•线路15(282ms)
河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=i4aQfu&tk=FgM0vQMejxvG$ipv4•线路16(282ms)
河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ErjmYW&tk=FgM0vQMejxvG$ipv4•线路17(282ms)
河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ErjmYW&tk=FgM0vQMejxvG$ipv4•线路18(282ms)
河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DWA2wY&tk=FgM0vQMejxvG$ipv4•线路19(282ms)
河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DWA2wY&tk=FgM0vQMejxvG$ipv4•线路20(282ms)
河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=JkYOTG&tk=FgM0vQMejxvG$ipv4•线路21(286ms)
河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=JkYOTG&tk=FgM0vQMejxvG$ipv4•线路22(286ms)
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8$ipv4•线路23(292ms)
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8$ipv4•线路24(292ms)
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8$ipv4•线路25(333ms)
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8$ipv4•线路26(333ms)
河北卫视,http://120.211.62.180:8000/hls/19/index.m3u8$ipv4•线路27(382ms)
河北卫视,http://120.211.62.180:8000/hls/19/index.m3u8$ipv4•线路28(382ms)
河北卫视,http://111.43.126.240:9003/hls/56/index.m3u8$ipv4•线路29(396ms)
河北卫视,http://111.43.126.240:9003/hls/56/index.m3u8$ipv4•线路30(396ms)
河北卫视,http://111.43.126.240:9003/hls/56/index.m3u8&replay=1&days=7$ipv4•线路31(396ms)
河北卫视,http://111.43.126.240:9003/hls/56/index.m3u8&replay=1&days=7$ipv4•线路32(396ms)
河北卫视,http://111.43.126.240:9003/hls/56/index.m3u8$ipv4•线路33(396ms)
河北卫视,http://111.43.126.240:9003/hls/56/index.m3u8$ipv4•线路34(396ms)
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6209&tk=23a9aca1f79f$ipv4•线路1(113ms)
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6209&tk=23a9aca1f79f$ipv4•线路2(113ms)
河南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pjUzqU&tk=FgM0vQMejxvG$ipv4•线路3(141ms)
河南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pjUzqU&tk=FgM0vQMejxvG$ipv4•线路4(141ms)
河南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=02w5OC&tk=FgM0vQMejxvG$ipv4•线路5(141ms)
河南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=02w5OC&tk=FgM0vQMejxvG$ipv4•线路6(141ms)
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub&replay=1&days=7$ipv4•线路7(144ms)
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub&replay=1&days=7$ipv4•线路8(144ms)
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub$ipv4•线路9(145ms)
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub$ipv4•线路10(145ms)
河南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=VgNHgl&tk=FgM0vQMejxvG$ipv4•线路11(146ms)
河南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=VgNHgl&tk=FgM0vQMejxvG$ipv4•线路12(146ms)
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8$ipv4•线路13(215ms)
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8$ipv4•线路14(215ms)
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8$ipv4•线路15(220ms)
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8$ipv4•线路16(220ms)
河南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cVhYJx&tk=FgM0vQMejxvG$ipv4•线路17(282ms)
河南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cVhYJx&tk=FgM0vQMejxvG$ipv4•线路18(282ms)
河南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UWFO9S&tk=FgM0vQMejxvG$ipv4•线路19(282ms)
河南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UWFO9S&tk=FgM0vQMejxvG$ipv4•线路20(282ms)
河南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rkmch6&tk=FgM0vQMejxvG$ipv4•线路21(283ms)
河南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rkmch6&tk=FgM0vQMejxvG$ipv4•线路22(283ms)
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8$ipv4•线路23(332ms)
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8$ipv4•线路24(332ms)
河南卫视,http://120.211.62.180:8000/hls/40/index.m3u8$ipv4•线路25(362ms)
河南卫视,http://120.211.62.180:8000/hls/40/index.m3u8$ipv4•线路26(362ms)
河南卫视,http://111.43.126.240:9003/hls/44/index.m3u8&replay=1&days=7$ipv4•线路27(395ms)
河南卫视,http://111.43.126.240:9003/hls/44/index.m3u8&replay=1&days=7$ipv4•线路28(395ms)
河南卫视,http://111.43.126.240:9003/hls/44/index.m3u8$ipv4•线路29(396ms)
河南卫视,http://111.43.126.240:9003/hls/44/index.m3u8$ipv4•线路30(396ms)
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub$ipv4•线路1(103ms)
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub$ipv4•线路2(103ms)
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9197&tk=23a9aca1f79f$ipv4•线路3(113ms)
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9197&tk=23a9aca1f79f$ipv4•线路4(113ms)
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub&replay=1&days=7$ipv4•线路5(144ms)
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub&replay=1&days=7$ipv4•线路6(144ms)
黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=YG3BDA&tk=FgM0vQMejxvG$ipv4•线路7(146ms)
黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=YG3BDA&tk=FgM0vQMejxvG$ipv4•线路8(146ms)
黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=an9K9f&tk=FgM0vQMejxvG$ipv4•线路9(146ms)
黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=an9K9f&tk=FgM0vQMejxvG$ipv4•线路10(146ms)
黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Uaci54&tk=FgM0vQMejxvG$ipv4•线路11(281ms)
黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Uaci54&tk=FgM0vQMejxvG$ipv4•线路12(281ms)
黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ZdSvAH&tk=FgM0vQMejxvG$ipv4•线路13(282ms)
黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ZdSvAH&tk=FgM0vQMejxvG$ipv4•线路14(282ms)
黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OJbyOT&tk=FgM0vQMejxvG$ipv4•线路15(286ms)
黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OJbyOT&tk=FgM0vQMejxvG$ipv4•线路16(286ms)
黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=N4bOtZ&tk=FgM0vQMejxvG$ipv4•线路17(288ms)
黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=N4bOtZ&tk=FgM0vQMejxvG$ipv4•线路18(288ms)
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8$ipv4•线路19(332ms)
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8$ipv4•线路20(332ms)
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8$ipv4•线路21(346ms)
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8$ipv4•线路22(346ms)
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1923&tk=a0c4f6cfaba3$ipv4•线路1(119ms)
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1923&tk=a0c4f6cfaba3$ipv4•线路2(119ms)
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub&replay=1&days=7$ipv4•线路3(134ms)
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub&replay=1&days=7$ipv4•线路4(134ms)
湖北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=MJSeia&tk=FgM0vQMejxvG$ipv4•线路5(143ms)
湖北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=MJSeia&tk=FgM0vQMejxvG$ipv4•线路6(143ms)
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub$ipv4•线路7(144ms)
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub$ipv4•线路8(144ms)
湖北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bZBGYc&tk=FgM0vQMejxvG$ipv4•线路9(145ms)
