┃央视频道,#genre#
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路41(571ms)
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路42(571ms)
深圳卫视,http://113.26.202.52:1299/tsfile/live/0126_1.m3u8$ipv4•线路43(586ms)
深圳卫视,http://113.26.202.52:1299/tsfile/live/0126_1.m3u8$ipv4•线路44(586ms)
深圳卫视,http://tvlist.top/jd/index.php?id=szws&qt=183.224.122.114:8014$ipv4•线路45(758ms)
深圳卫视,http://tvlist.top/jd/index.php?id=szws&qt=183.224.122.114:8014$ipv4•线路46(758ms)
东南卫视,http://23.237.228.134/live8/gansu.m3u8$ipv4•线路1(19ms)
东南卫视,http://23.237.228.134/live8/gansu.m3u8$ipv4•线路2(19ms)
东南卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=dongnan&P2PChannelID=pd://cctv_p2p_dongnan$ipv4•线路3(70ms)
东南卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=dongnan&P2PChannelID=pd://cctv_p2p_dongnan$ipv4•线路4(70ms)
东南卫视,https://smt.858.qzz.io/Smart.php?id=fujian$ipv4•线路5(94ms)
东南卫视,https://smt.858.qzz.io/Smart.php?id=fujian$ipv4•线路6(94ms)
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8$ipv4•线路7(183ms)
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8$ipv4•线路8(183ms)
东南卫视,http://ygbh.site/php/bfgd.php?id=483$ipv4•线路9(230ms)
东南卫视,http://ygbh.site/php/bfgd.php?id=483$ipv4•线路10(230ms)
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8$ipv4•线路11(231ms)
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8$ipv4•线路12(231ms)
东南卫视,http://111.43.126.240:9003/hls/47/index.m3u8$ipv4•线路13(389ms)
东南卫视,http://111.43.126.240:9003/hls/47/index.m3u8$ipv4•线路14(389ms)
东南卫视,http://112.123.243.37:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路15(405ms)
东南卫视,http://112.123.243.37:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路16(405ms)
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路17(447ms)
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路18(447ms)
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8$ipv4•线路19(448ms)
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8$ipv4•线路20(448ms)
东南卫视,http://153.0.171.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路21(458ms)
东南卫视,http://153.0.171.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路22(458ms)
东南卫视,http://113.15.109.216:59901/tsfile/live/0137_1.m3u8$ipv4•线路23(470ms)
东南卫视,http://113.15.109.216:59901/tsfile/live/0137_1.m3u8$ipv4•线路24(470ms)
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub$ipv4•线路25(480ms)
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub$ipv4•线路26(480ms)
东南卫视,http://111.61.236.247:9081/hls/42/index.m3u8$ipv4•线路27(564ms)
东南卫视,http://111.61.236.247:9081/hls/42/index.m3u8$ipv4•线路28(564ms)
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8$ipv4•线路29(579ms)
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8$ipv4•线路30(579ms)
东南卫视,http://shijiazhuangjingshi-b.synology.me:8092/hls/33/index.m3u8$ipv4•线路31(617ms)
东南卫视,http://shijiazhuangjingshi-b.synology.me:8092/hls/33/index.m3u8$ipv4•线路32(617ms)
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路33(690ms)
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路34(690ms)
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8$ipv4•线路35(695ms)
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8$ipv4•线路36(695ms)
东南卫视,http://43.251.226.89:8080/play/142.m3u8$ipv4•线路37(845ms)
东南卫视,http://43.251.226.89:8080/play/142.m3u8$ipv4•线路38(845ms)
东南卫视,http://43.251.226.89:8080/play/46.m3u8$ipv4•线路39(924ms)
东南卫视,http://43.251.226.89:8080/play/46.m3u8$ipv4•线路40(924ms)
东南卫视,http://43.251.226.89:8080/play/1019.m3u8$ipv4•线路41(952ms)
东南卫视,http://43.251.226.89:8080/play/1019.m3u8$ipv4•线路42(952ms)
广东卫视,http://23.237.228.134/live6/guangdong.m3u8$ipv4•线路1(50ms)
广东卫视,http://23.237.228.134/live6/guangdong.m3u8$ipv4•线路2(50ms)
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub$ipv4•线路3(100ms)
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub$ipv4•线路4(100ms)
广东卫视,http://ygbh.site/php/bfgd.php?id=092$ipv4•线路5(216ms)
广东卫视,http://ygbh.site/php/bfgd.php?id=092$ipv4•线路6(216ms)
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8$ipv4•线路7(316ms)
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8$ipv4•线路8(316ms)
广东卫视,http://39.152.103.17:8089/tsfile/live/1042_1.m3u8$ipv4•线路9(369ms)
广东卫视,http://39.152.103.17:8089/tsfile/live/1042_1.m3u8$ipv4•线路10(369ms)
广东卫视,http://120.202.94.181:9446/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路11(371ms)
广东卫视,http://120.202.94.181:9446/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路12(371ms)
广东卫视,http://111.43.126.240:9003/hls/42/index.m3u8$ipv4•线路13(380ms)
广东卫视,http://111.43.126.240:9003/hls/42/index.m3u8$ipv4•线路14(380ms)
广东卫视,http://153.0.171.163:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路15(420ms)
广东卫视,http://153.0.171.163:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路16(420ms)
广东卫视,http://112.123.243.37:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路17(433ms)
广东卫视,http://112.123.243.37:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路18(433ms)
广东卫视,http://60.16.0.216:5757/hls/20/index.m3u8$ipv4•线路19(441ms)
广东卫视,http://60.16.0.216:5757/hls/20/index.m3u8$ipv4•线路20(441ms)
广东卫视,http://www.3344.uk:8888/rtp/239.77.0.2:5146$ipv4•线路21(455ms)
广东卫视,http://www.3344.uk:8888/rtp/239.77.0.2:5146$ipv4•线路22(455ms)
广东卫视,http://113.15.109.216:59901/tsfile/live/0125_1.m3u8$ipv4•线路23(464ms)
广东卫视,http://113.15.109.216:59901/tsfile/live/0125_1.m3u8$ipv4•线路24(464ms)
广东卫视,http://www.3344.uk:8888/rtp/239.77.1.2:5146$ipv4•线路25(470ms)
广东卫视,http://www.3344.uk:8888/rtp/239.77.1.2:5146$ipv4•线路26(470ms)
广东卫视,http://222.214.208.34:59901/tsfile/live/0125_1.m3u8$ipv4•线路27(494ms)
广东卫视,http://222.214.208.34:59901/tsfile/live/0125_1.m3u8$ipv4•线路28(494ms)
广东卫视,http://110.80.17.38:9999/tsfile/live/0125_1.m3u8$ipv4•线路29(502ms)
广东卫视,http://110.80.17.38:9999/tsfile/live/0125_1.m3u8$ipv4•线路30(502ms)
广东卫视,http://113.26.202.52:1299/tsfile/live/0125_1.m3u8$ipv4•线路31(528ms)
广东卫视,http://113.26.202.52:1299/tsfile/live/0125_1.m3u8$ipv4•线路32(528ms)
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路33(551ms)
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路34(551ms)
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8$ipv4•线路35(576ms)
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8$ipv4•线路36(576ms)
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路37(578ms)
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路38(578ms)
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8$ipv4•线路39(612ms)
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8$ipv4•线路40(612ms)
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$ipv4•线路41(667ms)
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$ipv4•线路42(667ms)
广东卫视,http://61.184.46.85:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路43(720ms)
广东卫视,http://61.184.46.85:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路44(720ms)
广东卫视,http://43.251.226.89:8080/play/35.m3u8$ipv4•线路45(749ms)
广东卫视,http://43.251.226.89:8080/play/35.m3u8$ipv4•线路46(749ms)
广东卫视,http://43.251.226.89:8080/play/131.m3u8$ipv4•线路47(860ms)
广东卫视,http://43.251.226.89:8080/play/131.m3u8$ipv4•线路48(860ms)
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8$ipv4•线路49(977ms)
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8$ipv4•线路50(977ms)
广西卫视,http://23.237.228.134/live6/guangxi.m3u8$ipv4•线路1(32ms)
广西卫视,http://23.237.228.134/live6/guangxi.m3u8$ipv4•线路2(32ms)
广西卫视,http://23.237.228.134/live6/guizhou.m3u8$ipv4•线路3(34ms)
广西卫视,http://23.237.228.134/live6/guizhou.m3u8$ipv4•线路4(34ms)
广西卫视,https://smt.858.qzz.io/Smart.php?id=guangxi$ipv4•线路5(66ms)
广西卫视,https://smt.858.qzz.io/Smart.php?id=guangxi$ipv4•线路6(66ms)
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub$ipv4•线路7(93ms)
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub$ipv4•线路8(93ms)
广西卫视,http://ygbh.site/php/bfgd.php?id=116$ipv4•线路9(220ms)
广西卫视,http://ygbh.site/php/bfgd.php?id=116$ipv4•线路10(220ms)
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8$ipv4•线路11(244ms)
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8$ipv4•线路12(244ms)
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8$ipv4•线路13(283ms)
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8$ipv4•线路14(283ms)
广西卫视,http://39.152.103.17:8089/tsfile/live/1077_1.m3u8$ipv4•线路15(369ms)
广西卫视,http://39.152.103.17:8089/tsfile/live/1077_1.m3u8$ipv4•线路16(369ms)
广西卫视,http://218.92.37.174:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路17(410ms)
广西卫视,http://218.92.37.174:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路18(410ms)
广西卫视,http://101.66.195.203:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路19(419ms)
广西卫视,http://101.66.195.203:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路20(419ms)
广西卫视,http://111.43.126.240:9003/hls/62/index.m3u8$ipv4•线路21(431ms)
广西卫视,http://111.43.126.240:9003/hls/62/index.m3u8$ipv4•线路22(431ms)
广西卫视,http://101.66.195.159:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路23(443ms)
广西卫视,http://101.66.195.159:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路24(443ms)
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8$ipv4•线路25(445ms)
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8$ipv4•线路26(445ms)
广西卫视,http://110.80.17.38:9999/tsfile/live/0113_1.m3u8$ipv4•线路27(452ms)
广西卫视,http://110.80.17.38:9999/tsfile/live/0113_1.m3u8$ipv4•线路28(452ms)
广西卫视,http://153.0.171.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路29(456ms)
广西卫视,http://153.0.171.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路30(456ms)
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路31(460ms)
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路32(460ms)
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8$ipv4•线路33(468ms)
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8$ipv4•线路34(468ms)
广西卫视,http://60.16.0.216:5757/hls/45/index.m3u8$ipv4•线路35(470ms)
广西卫视,http://60.16.0.216:5757/hls/45/index.m3u8$ipv4•线路36(470ms)
广西卫视,http://182.150.23.74:808/hls/31/index.m3u8$ipv4•线路37(475ms)
广西卫视,http://182.150.23.74:808/hls/31/index.m3u8$ipv4•线路38(475ms)
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8$ipv4•线路39(630ms)
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8$ipv4•线路40(630ms)
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8$ipv4•线路41(641ms)
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8$ipv4•线路42(641ms)
广西卫视,http://113.25.252.226:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路43(682ms)
广西卫视,http://113.25.252.226:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路44(682ms)
广西卫视,http://183.11.239.36:808/hls/56/index.m3u8$ipv4•线路45(765ms)
广西卫视,http://183.11.239.36:808/hls/56/index.m3u8$ipv4•线路46(765ms)
广西卫视,http://tvlist.top/jd/index.php?id=gxws&qt=183.224.122.114:8014$ipv4•线路47(772ms)
广西卫视,http://tvlist.top/jd/index.php?id=gxws&qt=183.224.122.114:8014$ipv4•线路48(772ms)
广西卫视,http://113.26.202.52:1299/tsfile/live/0113_1.m3u8$ipv4•线路49(843ms)
广西卫视,http://113.26.202.52:1299/tsfile/live/0113_1.m3u8$ipv4•线路50(843ms)
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8$ipv4•线路51(911ms)
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8$ipv4•线路52(911ms)
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b-1.m3u8$ipv4•线路53(1000ms)
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b-1.m3u8$ipv4•线路54(1000ms)
河北卫视,http://23.237.228.134/live8/hebei.m3u8$ipv4•线路1(51ms)
河北卫视,http://23.237.228.134/live8/hebei.m3u8$ipv4•线路2(51ms)
河北卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=hebei&videoTVChannel=hebei&P2PChannelID=pd://cctv_p2p_hebei&tai=hebei&VideoName=hebei&channelID=hebei$ipv4•线路3(70ms)
河北卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=hebei&videoTVChannel=hebei&P2PChannelID=pd://cctv_p2p_hebei&tai=hebei&VideoName=hebei&channelID=hebei$ipv4•线路4(70ms)
河北卫视,http://ygbh.site/php/bfgd.php?id=108$ipv4•线路5(217ms)
河北卫视,http://ygbh.site/php/bfgd.php?id=108$ipv4•线路6(217ms)
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8$ipv4•线路7(229ms)
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8$ipv4•线路8(229ms)
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8$ipv4•线路9(323ms)
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8$ipv4•线路10(323ms)
河北卫视,http://39.152.103.17:8089/tsfile/live/1079_1.m3u8$ipv4•线路11(370ms)
河北卫视,http://39.152.103.17:8089/tsfile/live/1079_1.m3u8$ipv4•线路12(370ms)
河北卫视,http://tvlist.top/jd/index.php?id=hebeiws&qt=183.224.122.114:8014$ipv4•线路13(389ms)
河北卫视,http://tvlist.top/jd/index.php?id=hebeiws&qt=183.224.122.114:8014$ipv4•线路14(389ms)
河北卫视,http://111.43.126.240:9003/hls/56/index.m3u8$ipv4•线路15(406ms)
河北卫视,http://111.43.126.240:9003/hls/56/index.m3u8$ipv4•线路16(406ms)
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8$ipv4•线路17(440ms)
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8$ipv4•线路18(440ms)
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8$ipv4•线路19(450ms)
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8$ipv4•线路20(450ms)
河北卫视,http://110.80.17.38:9999/tsfile/live/0117_1.m3u8$ipv4•线路21(455ms)
河北卫视,http://110.80.17.38:9999/tsfile/live/0117_1.m3u8$ipv4•线路22(455ms)
河北卫视,http://113.15.109.216:59901/tsfile/live/0117_1.m3u8$ipv4•线路23(461ms)
河北卫视,http://113.15.109.216:59901/tsfile/live/0117_1.m3u8$ipv4•线路24(461ms)
河北卫视,http://60.16.0.216:5757/hls/38/index.m3u8$ipv4•线路25(472ms)
河北卫视,http://60.16.0.216:5757/hls/38/index.m3u8$ipv4•线路26(472ms)
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8$ipv4•线路27(557ms)
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8$ipv4•线路28(557ms)
河北卫视,http://shijiazhuangjingshi-b.synology.me:8092/hls/15/index.m3u8$ipv4•线路29(694ms)
河北卫视,http://shijiazhuangjingshi-b.synology.me:8092/hls/15/index.m3u8$ipv4•线路30(694ms)
河北卫视,http://61.184.46.85:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路31(728ms)
河北卫视,http://61.184.46.85:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路32(728ms)
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8$ipv4•线路33(762ms)
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8$ipv4•线路34(762ms)
河北卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNDEvaW5kZXgubTN1OA==$ipv4•线路35(803ms)
河北卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNDEvaW5kZXgubTN1OA==$ipv4•线路36(803ms)
河北卫视,http://43.251.226.89:8080/play/38.m3u8$ipv4•线路37(850ms)
河北卫视,http://43.251.226.89:8080/play/38.m3u8$ipv4•线路38(850ms)
河南卫视,http://23.237.228.134/live6/henan.m3u8$ipv4•线路1(55ms)
河南卫视,http://23.237.228.134/live6/henan.m3u8$ipv4•线路2(55ms)
河南卫视,http://ygbh.site/php/bfgd.php?id=339$ipv4•线路3(219ms)
河南卫视,http://ygbh.site/php/bfgd.php?id=339$ipv4•线路4(219ms)
河南卫视,http://ygbh.site/php/bfgd.php?id=104$ipv4•线路5(240ms)
河南卫视,http://ygbh.site/php/bfgd.php?id=104$ipv4•线路6(240ms)
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8$ipv4•线路7(365ms)
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8$ipv4•线路8(365ms)
河南卫视,http://39.152.103.17:8089/tsfile/live/1080_1.m3u8$ipv4•线路9(369ms)
河南卫视,http://39.152.103.17:8089/tsfile/live/1080_1.m3u8$ipv4•线路10(369ms)
河南卫视,http://111.43.126.240:9003/hls/44/index.m3u8$ipv4•线路11(376ms)
河南卫视,http://111.43.126.240:9003/hls/44/index.m3u8$ipv4•线路12(376ms)
河南卫视,http://183.222.242.31:8088/hls/35/index.m3u8$ipv4•线路13(387ms)
河南卫视,http://183.222.242.31:8088/hls/35/index.m3u8$ipv4•线路14(387ms)
河南卫视,http://tvlist.top/jd/index.php?id=hnws&qt=183.224.122.114:8014$ipv4•线路15(388ms)
河南卫视,http://tvlist.top/jd/index.php?id=hnws&qt=183.224.122.114:8014$ipv4•线路16(388ms)
河南卫视,http://112.123.243.37:50085/tsfile/live/0121_1.m3u8$ipv4•线路17(404ms)
河南卫视,http://112.123.243.37:50085/tsfile/live/0121_1.m3u8$ipv4•线路18(404ms)
河南卫视,http://111.221.137.155:44330/tsfile/live/0123_1.m3u8?key=txiptv$ipv4•线路19(404ms)
河南卫视,http://111.221.137.155:44330/tsfile/live/0123_1.m3u8?key=txiptv$ipv4•线路20(404ms)
河南卫视,http://120.211.62.180:8000/hls/40/index.m3u8$ipv4•线路21(407ms)
河南卫视,http://120.211.62.180:8000/hls/40/index.m3u8$ipv4•线路22(407ms)
河南卫视,http://221.13.234.185:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路23(423ms)
河南卫视,http://221.13.234.185:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路24(423ms)
河南卫视,http://153.0.171.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路25(440ms)
河南卫视,http://153.0.171.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路26(440ms)
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8$ipv4•线路27(445ms)
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8$ipv4•线路28(445ms)
河南卫视,http://182.114.49.75:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路29(453ms)
河南卫视,http://182.114.49.75:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路30(453ms)
河南卫视,http://221.13.235.66:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路31(460ms)
河南卫视,http://221.13.235.66:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路32(460ms)
河南卫视,http://113.15.109.216:59901/tsfile/live/0139_1.m3u8$ipv4•线路33(469ms)
河南卫视,http://113.15.109.216:59901/tsfile/live/0139_1.m3u8$ipv4•线路34(469ms)
河南卫视,http://60.16.0.216:5757/hls/42/index.m3u8$ipv4•线路35(469ms)
河南卫视,http://60.16.0.216:5757/hls/42/index.m3u8$ipv4•线路36(469ms)
河南卫视,http://182.150.23.74:808/hls/33/index.m3u8$ipv4•线路37(493ms)
河南卫视,http://182.150.23.74:808/hls/33/index.m3u8$ipv4•线路38(493ms)
河南卫视,http://113.26.202.52:1299/tsfile/live/0139_1.m3u8$ipv4•线路39(514ms)
河南卫视,http://113.26.202.52:1299/tsfile/live/0139_1.m3u8$ipv4•线路40(514ms)
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8$ipv4•线路41(535ms)
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8$ipv4•线路42(535ms)
