┃央视频道,#genre#
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8$ipv4•线路22(417ms)
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8$ipv4•线路23(418ms)
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8$ipv4•线路24(418ms)
湖南卫视,http://drive.mxmy.net:8888/udp/239.3.1.132:8012$ipv4•线路25(418ms)
湖南卫视,http://drive.mxmy.net:8888/udp/239.3.1.132:8012$ipv4•线路26(418ms)
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8$ipv4•线路27(424ms)
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8$ipv4•线路28(424ms)
湖南卫视,http://221.2.148.205:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路29(428ms)
湖南卫视,http://221.2.148.205:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路30(428ms)
湖南卫视,http://218.17.33.178:53290/tsfile/live/0128_1.m3u8?key=txiptv$ipv4•线路31(434ms)
湖南卫视,http://218.17.33.178:53290/tsfile/live/0128_1.m3u8?key=txiptv$ipv4•线路32(434ms)
湖南卫视,http://113.15.109.216:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路33(440ms)
湖南卫视,http://113.15.109.216:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路34(440ms)
湖南卫视,http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路35(442ms)
湖南卫视,http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路36(442ms)
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路37(446ms)
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路38(446ms)
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8$ipv4•线路39(461ms)
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8$ipv4•线路40(461ms)
湖南卫视,http://223.145.224.76:8000/udp/239.76.252.115:9000$ipv4•线路41(463ms)
湖南卫视,http://223.145.224.76:8000/udp/239.76.252.115:9000$ipv4•线路42(463ms)
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8$ipv4•线路43(465ms)
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8$ipv4•线路44(465ms)
湖南卫视,http://61.156.228.12:8154/tsfile/live/0128_1.m3u8$ipv4•线路45(473ms)
湖南卫视,http://61.156.228.12:8154/tsfile/live/0128_1.m3u8$ipv4•线路46(473ms)
湖南卫视,http://222.214.208.34:59901/tsfile/live/0128_1.m3u8$ipv4•线路47(474ms)
湖南卫视,http://222.214.208.34:59901/tsfile/live/0128_1.m3u8$ipv4•线路48(474ms)
湖南卫视,http://api.kkitv.itv888.cn:8080/hls/hoxiunz7ce/index.m3u8$ipv4•线路49(478ms)
湖南卫视,http://api.kkitv.itv888.cn:8080/hls/hoxiunz7ce/index.m3u8$ipv4•线路50(478ms)
湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8$ipv4•线路51(480ms)
湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8$ipv4•线路52(480ms)
湖南卫视,http://123.130.84.106:8154/tsfile/live/0128_1.m3u8$ipv4•线路53(493ms)
湖南卫视,http://123.130.84.106:8154/tsfile/live/0128_1.m3u8$ipv4•线路54(493ms)
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub$ipv4•线路1(122ms)
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub$ipv4•线路2(122ms)
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8$ipv4•线路3(309ms)
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8$ipv4•线路4(309ms)
辽宁卫视,http://120.211.62.180:8000/hls/37/index.m3u8$ipv4•线路5(345ms)
辽宁卫视,http://120.211.62.180:8000/hls/37/index.m3u8$ipv4•线路6(345ms)
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8$ipv4•线路7(361ms)
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8$ipv4•线路8(361ms)
辽宁卫视,http://111.43.126.240:9003/hls/57/index.m3u8$ipv4•线路9(364ms)
辽宁卫视,http://111.43.126.240:9003/hls/57/index.m3u8$ipv4•线路10(364ms)
辽宁卫视,http://tvlist.top/jd/index.php?id=lnws&qt=183.224.122.114:8014$ipv4•线路11(375ms)
辽宁卫视,http://tvlist.top/jd/index.php?id=lnws&qt=183.224.122.114:8014$ipv4•线路12(375ms)
辽宁卫视,http://111.221.137.234:44330/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路13(379ms)
辽宁卫视,http://111.221.137.234:44330/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路14(379ms)
辽宁卫视,http://183.220.107.138:4022/rtp/239.11.0.118:5140$ipv4•线路15(395ms)
辽宁卫视,http://183.220.107.138:4022/rtp/239.11.0.118:5140$ipv4•线路16(395ms)
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8$ipv4•线路17(400ms)
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8$ipv4•线路18(400ms)
辽宁卫视,http://61.156.228.12:8154/tsfile/live/0121_1.m3u8$ipv4•线路19(411ms)
辽宁卫视,http://61.156.228.12:8154/tsfile/live/0121_1.m3u8$ipv4•线路20(411ms)
辽宁卫视,http://218.17.33.178:53290/tsfile/live/0121_1.m3u8?key=txiptv$ipv4•线路21(421ms)
辽宁卫视,http://218.17.33.178:53290/tsfile/live/0121_1.m3u8?key=txiptv$ipv4•线路22(421ms)
辽宁卫视,http://221.2.148.205:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路23(423ms)
辽宁卫视,http://221.2.148.205:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路24(423ms)
辽宁卫视,http://60.16.0.216:5757/hls/32/index.m3u8$ipv4•线路25(438ms)
辽宁卫视,http://60.16.0.216:5757/hls/32/index.m3u8$ipv4•线路26(438ms)
辽宁卫视,http://113.15.109.216:59901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路27(448ms)
辽宁卫视,http://113.15.109.216:59901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路28(448ms)
辽宁卫视,http://api.kkitv.itv888.cn:8080/hls/iibq0absdjr/index.m3u8$ipv4•线路29(449ms)
辽宁卫视,http://api.kkitv.itv888.cn:8080/hls/iibq0absdjr/index.m3u8$ipv4•线路30(449ms)
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8$ipv4•线路31(466ms)
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8$ipv4•线路32(466ms)
辽宁卫视,http://61.184.46.85:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路33(469ms)
辽宁卫视,http://61.184.46.85:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路34(469ms)
辽宁卫视,http://223.145.224.76:8000/udp/239.76.245.197:1234$ipv4•线路35(486ms)
辽宁卫视,http://223.145.224.76:8000/udp/239.76.245.197:1234$ipv4•线路36(486ms)
辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8$ipv4•线路37(489ms)
辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8$ipv4•线路38(489ms)
辽宁卫视,http://dms.yryyj.site:8188/udp/239.76.245.197:1234$ipv4•线路39(496ms)
辽宁卫视,http://dms.yryyj.site:8188/udp/239.76.245.197:1234$ipv4•线路40(496ms)
辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路41(497ms)
辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路42(497ms)
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub$ipv4•线路1(122ms)
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub$ipv4•线路2(122ms)
吉林卫视,http://111.43.126.240:9003/hls/45/index.m3u8$ipv4•线路3(361ms)
吉林卫视,http://111.43.126.240:9003/hls/45/index.m3u8$ipv4•线路4(361ms)
吉林卫视,http://drive.mxmy.net:8888/udp/239.3.1.240:8172$ipv4•线路5(402ms)
吉林卫视,http://drive.mxmy.net:8888/udp/239.3.1.240:8172$ipv4•线路6(402ms)
吉林卫视,http://101.66.199.12:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路7(419ms)
吉林卫视,http://101.66.199.12:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路8(419ms)
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8$ipv4•线路9(430ms)
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8$ipv4•线路10(430ms)
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8$ipv4•线路11(431ms)
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8$ipv4•线路12(431ms)
吉林卫视,http://153.0.171.163:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路13(442ms)
吉林卫视,http://153.0.171.163:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路14(442ms)
吉林卫视,http://113.15.109.216:59901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路15(445ms)
吉林卫视,http://113.15.109.216:59901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路16(445ms)
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8$ipv4•线路17(449ms)
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8$ipv4•线路18(449ms)
吉林卫视,http://60.16.0.216:5757/hls/44/index.m3u8$ipv4•线路19(453ms)
吉林卫视,http://60.16.0.216:5757/hls/44/index.m3u8$ipv4•线路20(453ms)
吉林卫视,http://221.2.148.205:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路21(457ms)
吉林卫视,http://221.2.148.205:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路22(457ms)
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub$ipv4•线路1(134ms)
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub$ipv4•线路2(134ms)
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8$ipv4•线路3(302ms)
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8$ipv4•线路4(302ms)
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1678&tk=a0c4f6cfaba3$ipv4•线路5(307ms)
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1678&tk=a0c4f6cfaba3$ipv4•线路6(307ms)
安徽卫视,http://api.kkitv.itv888.cn:8080/hls/m8hvytneunk/index.m3u8$ipv4•线路7(324ms)
安徽卫视,http://api.kkitv.itv888.cn:8080/hls/m8hvytneunk/index.m3u8$ipv4•线路8(324ms)
安徽卫视,http://120.211.62.180:8000/hls/33/index.m3u8$ipv4•线路9(326ms)
安徽卫视,http://120.211.62.180:8000/hls/33/index.m3u8$ipv4•线路10(326ms)
安徽卫视,http://39.152.103.17:8089/tsfile/live/1039_1.m3u8$ipv4•线路11(364ms)
安徽卫视,http://39.152.103.17:8089/tsfile/live/1039_1.m3u8$ipv4•线路12(364ms)
安徽卫视,http://111.221.137.234:44330/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路13(379ms)
安徽卫视,http://111.221.137.234:44330/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路14(379ms)
安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8$ipv4•线路15(402ms)
安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8$ipv4•线路16(402ms)
安徽卫视,http://61.156.228.12:8154/tsfile/live/0130_1.m3u8$ipv4•线路17(403ms)
安徽卫视,http://61.156.228.12:8154/tsfile/live/0130_1.m3u8$ipv4•线路18(403ms)
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8$ipv4•线路19(408ms)
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8$ipv4•线路20(408ms)
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路21(423ms)
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路22(423ms)
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8$ipv4•线路23(424ms)
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8$ipv4•线路24(424ms)
安徽卫视,http://drive.mxmy.net:8888/udp/239.3.1.211:8064$ipv4•线路25(429ms)
安徽卫视,http://drive.mxmy.net:8888/udp/239.3.1.211:8064$ipv4•线路26(429ms)
安徽卫视,http://221.2.148.205:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路27(430ms)
安徽卫视,http://221.2.148.205:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路28(430ms)
安徽卫视,http://60.16.0.216:5757/hls/31/index.m3u8$ipv4•线路29(440ms)
安徽卫视,http://60.16.0.216:5757/hls/31/index.m3u8$ipv4•线路30(440ms)
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8$ipv4•线路31(471ms)
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8$ipv4•线路32(471ms)
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8$ipv4•线路33(486ms)
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8$ipv4•线路34(486ms)
安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路35(492ms)
安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路36(492ms)
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub$ipv4•线路1(129ms)
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub$ipv4•线路2(129ms)
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8$ipv4•线路3(303ms)
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8$ipv4•线路4(303ms)
山西卫视,http://111.43.126.240:9003/hls/61/index.m3u8$ipv4•线路5(372ms)
山西卫视,http://111.43.126.240:9003/hls/61/index.m3u8$ipv4•线路6(372ms)
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8$ipv4•线路7(374ms)
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8$ipv4•线路8(374ms)
山西卫视,http://tvlist.top/jd/index.php?id=sxws&qt=183.224.122.114:8014$ipv4•线路9(375ms)
山西卫视,http://tvlist.top/jd/index.php?id=sxws&qt=183.224.122.114:8014$ipv4•线路10(375ms)
山西卫视,http://101.66.199.12:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路11(378ms)
山西卫视,http://101.66.199.12:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路12(378ms)
山西卫视,http://218.92.37.174:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路13(394ms)
山西卫视,http://218.92.37.174:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路14(394ms)
山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路15(401ms)
山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路16(401ms)
山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8$ipv4•线路17(404ms)
山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8$ipv4•线路18(404ms)
山西卫视,http://123.130.84.106:8154/tsfile/live/0118_1.m3u8$ipv4•线路19(407ms)
山西卫视,http://123.130.84.106:8154/tsfile/live/0118_1.m3u8$ipv4•线路20(407ms)
山西卫视,http://183.11.239.36:808/hls/59/index.m3u8$ipv4•线路21(430ms)
山西卫视,http://183.11.239.36:808/hls/59/index.m3u8$ipv4•线路22(430ms)
山西卫视,http://111.61.236.247:9081/hls/47/index.m3u8$ipv4•线路23(470ms)
山西卫视,http://111.61.236.247:9081/hls/47/index.m3u8$ipv4•线路24(470ms)
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$ipv4•线路1(22ms)
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$ipv4•线路2(22ms)
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub$ipv4•线路3(110ms)
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub$ipv4•线路4(110ms)
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8$ipv4•线路5(303ms)
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8$ipv4•线路6(303ms)
深圳卫视,http://120.202.94.181:9446/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路7(357ms)
深圳卫视,http://120.202.94.181:9446/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路8(357ms)
深圳卫视,http://39.152.103.17:8089/tsfile/live/1049_1.m3u8$ipv4•线路9(362ms)
深圳卫视,http://39.152.103.17:8089/tsfile/live/1049_1.m3u8$ipv4•线路10(362ms)
深圳卫视,http://111.43.126.240:9003/hls/51/index.m3u8$ipv4•线路11(372ms)
深圳卫视,http://111.43.126.240:9003/hls/51/index.m3u8$ipv4•线路12(372ms)
深圳卫视,http://116.76.254.170:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路13(379ms)
深圳卫视,http://116.76.254.170:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路14(379ms)
深圳卫视,http://111.221.137.234:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路15(381ms)
深圳卫视,http://111.221.137.234:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路16(381ms)
深圳卫视,http://111.221.137.155:44330/tsfile/live/1013_1.m3u8?key=txiptv$ipv4•线路17(384ms)
深圳卫视,http://111.221.137.155:44330/tsfile/live/1013_1.m3u8?key=txiptv$ipv4•线路18(384ms)
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路19(395ms)
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路20(395ms)
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8$ipv4•线路21(400ms)
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8$ipv4•线路22(400ms)
深圳卫视,http://drive.mxmy.net:8888/udp/239.3.1.134:8020$ipv4•线路23(401ms)
深圳卫视,http://drive.mxmy.net:8888/udp/239.3.1.134:8020$ipv4•线路24(401ms)
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路25(422ms)
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0$ipv4•线路26(422ms)
深圳卫视,http://gmxw.7766.org:808/hls/45/index.m3u8$ipv4•线路27(426ms)
深圳卫视,http://gmxw.7766.org:808/hls/45/index.m3u8$ipv4•线路28(426ms)
深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路29(427ms)
深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路30(427ms)
深圳卫视,http://221.2.148.205:8154/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路31(428ms)
深圳卫视,http://221.2.148.205:8154/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路32(428ms)
深圳卫视,http://60.16.0.216:5757/hls/19/index.m3u8$ipv4•线路33(439ms)
深圳卫视,http://60.16.0.216:5757/hls/19/index.m3u8$ipv4•线路34(439ms)
深圳卫视,http://113.15.109.216:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路35(447ms)
深圳卫视,http://113.15.109.216:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路36(447ms)
深圳卫视,http://61.184.46.85:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路37(459ms)
深圳卫视,http://61.184.46.85:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路38(459ms)
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8$ipv4•线路39(467ms)
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8$ipv4•线路40(467ms)
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8$ipv4•线路41(468ms)
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8$ipv4•线路42(468ms)
深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8$ipv4•线路43(484ms)
深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8$ipv4•线路44(484ms)
深圳卫视,http://113.26.202.52:1299/tsfile/live/0126_1.m3u8$ipv4•线路45(498ms)
深圳卫视,http://113.26.202.52:1299/tsfile/live/0126_1.m3u8$ipv4•线路46(498ms)
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub$ipv4•线路1(121ms)
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub$ipv4•线路2(121ms)
东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8$ipv4•线路3(248ms)
东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8$ipv4•线路4(248ms)
东南卫视,http://api.kkitv.itv888.cn:8080/hls/jjt15bvbl7a/index.m3u8$ipv4•线路5(350ms)
东南卫视,http://api.kkitv.itv888.cn:8080/hls/jjt15bvbl7a/index.m3u8$ipv4•线路6(350ms)
东南卫视,http://111.43.126.240:9003/hls/47/index.m3u8$ipv4•线路7(372ms)
东南卫视,http://111.43.126.240:9003/hls/47/index.m3u8$ipv4•线路8(372ms)
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8$ipv4•线路9(418ms)
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8$ipv4•线路10(418ms)
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8$ipv4•线路11(426ms)
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8$ipv4•线路12(426ms)
东南卫视,http://153.0.171.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路13(442ms)
东南卫视,http://153.0.171.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路14(442ms)
东南卫视,http://113.15.109.216:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路15(442ms)
东南卫视,http://113.15.109.216:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路16(442ms)
东南卫视,http://hmfs.f3322.net:3388/hls/26/index.m3u8$ipv4•线路17(444ms)
东南卫视,http://hmfs.f3322.net:3388/hls/26/index.m3u8$ipv4•线路18(444ms)
东南卫视,http://dms.yryyj.site:8188/udp/239.76.245.190:1234$ipv4•线路19(452ms)
东南卫视,http://dms.yryyj.site:8188/udp/239.76.245.190:1234$ipv4•线路20(452ms)
东南卫视,http://221.2.148.205:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路21(462ms)
东南卫视,http://221.2.148.205:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$ipv4•线路22(462ms)
东南卫视,http://drive.mxmy.net:8888/udp/239.3.1.156:8148$ipv4•线路23(465ms)
东南卫视,http://drive.mxmy.net:8888/udp/239.3.1.156:8148$ipv4•线路24(465ms)
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub$ipv4•线路1(124ms)
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub$ipv4•线路2(124ms)
