更新日期,#genre#
东方卫视,http://137.175.111.185/migu/?id=dfws2
东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路17
东方卫视,http://207.56.13.146:81/cdnlive/dfws.m3u8$IPV4•线路3
东方卫视,http://123.118.63.55:8686/rtp/239.3.1.136:8032&replay=1&days=7
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8$IPV4•线路69
东方卫视,http://221.226.51.220:50081/newlive/live/hls/29/live.m3u8$IPV4•线路48
东方卫视,http://101.35.240.114:88/live.php?id=东方卫视$IPV4•线路71
东方卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226734/1.m3u8
东方卫视,http://119.131.24.84:9003/udp/239.77.0.49:5146
东方卫视,http://113.57.140.161:10081/newlive/live/hls/29/live.m3u8$IPV4•线路70
东方卫视,http://123.118.53.84:45237/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路25
东方卫视,http://221.7.175.154:8445/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路10
东方卫视,http://222.134.245.16:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://221.226.51.220:50081/newlive/live/hls/29/live.m3u8$IPV4•线路8
东方卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/dfws.flv&replay=1&days=7
东方卫视,http://154.36.187.125/histar5.php?id=118
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=20260816020105b4eba89509ad4c65b9f7beb8b8dc1ec5&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260816020105&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=218.28.233.106&SecurityKey=20260816020105&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=faf3b532ae2284da9fc43376083a623a
东方卫视,http://111.8.242.127:9999/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路22
东方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=KpSK4i&tk=FgM0vQMejxvG
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8$IPV4•线路23
东方卫视,http://iptv.huuc.edu.cn/hls/dfhd.m3u8$IPV4•线路8
东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路15
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8
东方卫视,http://111.170.157.210:3099/liveinfo.ysp.cctv.cn/ysp/6063a5d3bcd6dc0cf8d068aa6fccc4c2:edac9d8d83440cf5cc9aaa193711e4ce91792f08029043a77c17bb61bc6bdfd79db0c572f94fcb0bc4cfed19dcdb1d0e01379f57f40e380491ff55699028d1df218fe852f11e5785ff23461c529b1a8357f691078b735862363dbda7df30fd9c2249d57e7623a899f176b60b549b68ae
东方卫视,http://183.162.104.72:1234/651632648
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8$IPV4•线路11
东方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=YIhhbe&tk=FgM0vQMejxvG
东方卫视,http://111.14.181.15:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路29
东方卫视,http://219.159.147.195:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路48
东方卫视,http://gfr.x3322.net:9901/tsfile/live/1085_1.m3u8
东方卫视,http://124.165.251.82:9999/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路53
东方卫视,http://219.147.200.9:18080/newlive/live/hls/28/live.m3u8$IPV4•线路106
东方卫视,http://111.43.126.240:9003/hls/39/index.m3u8&replay=1&days=7
东方卫视,http://118.122.144.115:8888/newlive/live/hls/29/live.m3u8$IPV4•线路54
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://223.159.9.168:8099/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://106.52.196.79/TV/mui.php?id=dfws
东方卫视,http://171.108.239.99:8181/tsfile/live/1061_1.m3u8?key=txiptv$IPV4•线路84
东方卫视,http://111.43.126.240:9003/hls/39/index.m3u8
东方卫视,http://39.164.180.36:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://104.152.209.49:8181/720p/dfws.m3u8
东方卫视,http://218.89.240.144:59901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路49
东方卫视,http://47.100.209.208:20002/651632648
东方卫视,http://23.237.228.134/live3/dongfang.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8$IPV4•线路46
东方卫视,http://120.234.5.29:6000/udp/239.20.0.173:2144$IPV4•线路73
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$IPV4•线路10
东方卫视,http://111.170.157.210:1081/?id=651632648&auth=95d4c11f9a4bc430bf05d5da4ace7ccb8e3b6074f417187c939ab4d40bbe6ab2282f8bfc6098ecb7139fb187c89b9ae1
东方卫视,http://221.226.51.220:50081/newlive/live/hls/29/live.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,http://222.223.41.27:8888/hls/42/index.m3u8
东方卫视,http://69.30.246.194/live/dfws.m3u8
东方卫视,http://111.8.224.6:9999/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路23
东方卫视,http://115.29.208.41:34567/gd.php?id=dfws&kl=www.9kds.com
东方卫视,http://47.104.178.59:3566/651632648
东方卫视,http://123.118.55.165:45237/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路24
东方卫视,http://58.19.43.46:9901/tsfile/live/1035_1.m3u8
东方卫视,http://139.227.21.22:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路27
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8$IPV4•线路6
东方卫视,http://115.171.216.195:4000/udp/225.1.8.45:8032$IPV4•线路61
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8$LR•IPV4『线路10』
东方卫视,http://dms.yryyj.site:8188/udp/239.76.246.186:1234
东方卫视,http://113.57.140.161:10081/newlive/live/hls/29/live.m3u8$IPV4•线路9
东方卫视,http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318$IPV4•线路55
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$IPV4•线路64
东方卫视,http://mail.petzhu.top:7000/rtp/239.254.200.52:8032$IPV4•线路31
东方卫视,http://107.150.60.122/live/dfwshd.m3u8$IPV4•线路70
东方卫视,http://58.220.219.14:9901/tsfile/live/0107_1.m3u8$IPV4•线路86
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$LR•IPV4『线路2』
东方卫视,http://221.205.180.88:8003/rtp/226.0.2.175:9312$IPV4•线路14
东方卫视,http://221.226.51.220:50081/newlive/live/hls/29/live.m3u8$IPV4•线路53
东方卫视,http://www.shizhan.love:8848/udp/239.49.0.48:8376$IPV4•线路59
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub$IPV4•线路68
东方卫视,http://219.159.147.195:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路94
东方卫视,http://go.bkpcp.top/mg/dfws$IPV4•线路5
东方卫视,http://119.62.36.174:9901/tsfile/live/0135_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路47
东方卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.125:5140$IPV4•线路58
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8$IPV4•线路39
东方卫视,http://119.62.36.174:9901/tsfile/live/0135_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路93
东方卫视,http://111.225.95.13:8800/hls/46/index.m3u8
东方卫视,http://60.2.190.206:4000/udp/239.253.92.89:8019
东方卫视,https://httop.top/ysp-东方卫视
东方卫视,http://36.40.237.20:9999/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路33
东方卫视,http://118.122.144.115:8888/newlive/live/hls/29/live.m3u8$IPV4•线路14
东方卫视,http://221.7.175.154:8445/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路66
东方卫视,http://iptv.huuc.edu.cn/hls/dfhd.m3u8
东方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ZykvNW&tk=FgM0vQMejxvG
东方卫视,http://173.208.212.130:8181/720p/dfws.m3u8
东方卫视,http://42.48.105.224:9002/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0&replay=1&days=7
东方卫视,http://223.241.247.214:9901/tsfile/live/1005_1.m3u8
东方卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=dfws
东方卫视,http://39.134.67.108/PLTV/88888888/224/3221225942/1.m3u
东方卫视,http://php.cqshushu.ggff.net/jzb.php?id=dfws&公众号【医工学习日志】&replay=1&days=7
东方卫视,http://live.nctv.top/886/sxg.php?id=dfwsH265_4000$IPV4•线路34
东方卫视,http://123.184.28.33/hlslive-tx-cdn.ysp.cctv.cn/349/2024054503.m3u8
东方卫视,http://69.30.246.194/live/dfws.m3u8$IPV4•线路20
东方卫视,http://dms.yryyj.site:8188/udp/239.76.246.186:1234$IPV4•线路45
东方卫视,http://cfss.cc/ds/bfgd.php?id=093&Cf.m3u8
东方卫视,http://171.108.239.98:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路58
东方卫视,http://1b6467f415.iok.la:9931/tsfile/live/1061_1.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8$IPV4•线路26
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6698&tk=2aca1ad9a849
东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8$IPV4•线路2
东方卫视,http://171.108.239.79:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路44
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8$IPV4•线路17
东方卫视,http://207.56.13.146:81/cdnlive/dfws.m3u8
东方卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.146:5140$IPV4•线路11
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8$IPV4•线路7
东方卫视,http://118.122.144.115:8888/newlive/live/hls/29/live.m3u8$IPV4•线路49
东方卫视,http://117.27.190.42:9998/tsfile/live/23268_1.m3u8?key=txiptv$IPV4•线路105
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$IPV4•线路62
东方卫视,http://119.131.24.84:9003/udp/239.77.1.48:5146
东方卫视,https://live.lalifeier.eu.org/kankanews/dfws.m3u8?t=1782909845&key=c0983721f1b09aaef017eb6303166dce
东方卫视,http://115.29.208.41:34567/gd.php?id=dfws&kl=www.9kds.com$IPV4•线路4
东方卫视,http://60.208.104.234:352/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路92
东方卫视,http://tvbox6.icu/tv/migu.php?id=dfws
东方卫视,http://ott.mobaibox.com/PLTV/3/224/3221227511/index.m3u8
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=53429e8aeca31f2257af6f0f50f0b0831519114006c38f3624989ea4918b332dc66721237ff97a9baa9fff5a1184c01b846fe074fd11f60a787473a0ad840029fe296edc8b4aa22ef736e8a4cd9b1f6d7a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8$IPV4•线路35
东方卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_DONGFANG-HQ/G_DONGFANG-HQ.m3u8
东方卫视,http://dms.yryyj.site:8188/udp/239.76.246.186:1234$IPV4•线路91
东方卫视,http://223.112.219.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路52
东方卫视,http://113.57.140.161:10081/newlive/live/hls/29/live.m3u8$IPV4•线路65
东方卫视,http://go.bkpcp.top/mg/dfws
东方卫视,http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8$IPV4•线路44
东方卫视,http://137.175.111.185/migu/?id=dfws
东方卫视,http://123.118.63.55:8686/rtp/239.3.1.136:8032
东方卫视,http://115.171.216.195:4000/udp/225.1.8.45:8032$IPV4•线路107
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8$IPV4•线路21
东方卫视,http://36.40.237.20:9999/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路79
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$IPV4•线路2
东方卫视,http://222.86.13.51:9999/rtp/235.254.198.73:1568
东方卫视,http://124.165.251.82:9999/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路99
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8$IPV4•线路12
东方卫视,http://61.141.202.118:9901/tsfile/live/0107_1.m3u8$IPV4•线路87
东方卫视,http://123.118.53.84:45237/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路89
东方卫视,http://112.101.78.50:9901/tsfile/live/0107_1.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
东方卫视,http://69.30.246.194/live/dfws.m3u8$LR•IPV4『线路9』
东方卫视,http://171.108.239.80:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路42
东方卫视,http://111.14.181.15:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路75
东方卫视,http://alvin.ergotron.net:8000/udp/239.77.1.218:5146$IPV4•线路32
东方卫视,http://47.100.209.208:20002/651632648$IPV4•线路32
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
东方卫视,http://218.241.192.50:8808/rtp/239.3.1.136:8032$IPV4•线路30
东方卫视,http://111.228.4.117:6789/migu720p.php?id=651632648
东方卫视,http://218.1.138.153:9003/hls/14/index.m3u8$IPV4•线路26
东方卫视,http://69.30.246.194/live/dfws.m3u8$IPV4•线路43
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221225725/index.m3u8$IPV4•线路9
东方卫视,http://47.106.39.47:8596/aikan.php?id=dfws$IPV4•线路9
东方卫视,http://222.223.41.27:8888/hls/42/index.m3u8&replay=1&days=7
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8$IPV4•线路68
东方卫视,http://119.36.148.115:59901/tsfile/live/0107_1.m3u8&replay=1&days=7
东方卫视,http://221.226.4.10:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=2026081522010524a94c7090ff4f5db39c13003c843a3c&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260815220105&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=218.28.233.106&SecurityKey=20260815220105&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8ee659f51a11f367cb8ffeee766ac266
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8$IPV4•线路1
东方卫视,http://111.8.242.127:9999/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://61.178.227.57:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路28
东方卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/dfws.flv
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8$IPV4•线路22
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$IPV4•线路33
东方卫视,http://218.89.240.144:59901/tsfile/live/0107_1.m3u8
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
东方卫视,http://219.159.147.195:9901/tsfile/live/1023_1.m3u8?key=txiptv$IPV4•线路101
东方卫视,http://go.bkpcp.top/mg/dfws&replay=1&days=7
东方卫视,http://119.62.24.75:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://home.wwang.pw:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8$IPV4•线路64
东方卫视,http://118.122.144.115:8888/newlive/live/hls/29/live.m3u8$LR•IPV4『线路6』
东方卫视,http://221.7.175.154:8445/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路21
东方卫视,http://204.12.221.218:8181/3m1080p/dfws.m3u8
东方卫视,http://117.27.190.42:9998/tsfile/live/23268_1.m3u8?key=txiptv$IPV4•线路59
东方卫视,http://1.24.190.98:10080/hls/66/index.m3u8$IPV4•线路83
东方卫视,http://home.wwang.pw:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$IPV4•线路19
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8$IPV4•线路18
东方卫视,http://111.170.157.210:1081/?id=651632648&auth=95d4c11f9a4bc430bf05d5da4ace7ccb8e3b6074f417187c939ab4d40bbe6ab2282f8bfc6098ecb7139fb187c89b9ae1&replay=1&days=7
东方卫视,http://58.220.219.14:9901/tsfile/live/0107_1.m3u8?key=txiptv$IPV4•线路103
东方卫视,http://222.241.154.37:9901/tsfile/live/23033_1.m3u8?key=txiptv$IPV4•线路97
东方卫视,http://111.76.19.115:1234/651632648
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8$IPV4•线路6
东方卫视,http://118.122.144.115:8888/newlive/live/hls/29/live.m3u8
东方卫视,http://221.7.175.154:8445/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8
东方卫视,http://171.108.239.80:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路88
东方卫视,http://101.66.198.174:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路4
东方卫视,http://111.225.115.176:808/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路100
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,rtp://239.3.1.119:3006$LR•IPV4『线路11』
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8$IPV4•线路7
东方卫视,http://106.39.160.155/live.aishang.ctlcdn.com/00000110240242_1/playlist.m3u8?CONTENTID=00000110240242_1&AUTHINFO=FABqh274XDn8fkurD5614t+1RvYajgx+a3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom+XaXZYzB/QfYjeYzGgKhP/do+Xpr4quVxlkA+ubKvbU1XwJFRgrbX+nTs60JauQUrav8kLj/PH8LxkDFpzvkq75UfeY/VNDZygRZLw4j+Xtwhj/IuXf1hJAU0X+heT7g==&USERTOKEN=eHKuwve/35NVIR5qsO5XsuB0O2BhR0KR
东方卫视,http://221.226.4.10:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0&replay=1&days=7
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8$IPV4•线路47
东方卫视,http://ms.fxim.net:808/hls/17/index.m3u8&replay=1&days=7
东方卫视,http://219.147.200.9:18080/newlive/live/hls/28/live.m3u8$IPV4•线路60
东方卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.146:5140$IPV4•线路57
东方卫视,http://113.57.140.161:10081/newlive/live/hls/29/live.m3u8
东方卫视,http://220.192.165.126:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路34
东方卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.48:11111
东方卫视,http://182.37.41.46:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路30
东方卫视,http://113.240.177.80:8082/hls/25/index.m3u8$IPV4•线路82
东方卫视,http://221.7.175.154:8445/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路5
东方卫视,http://111.231.6.102:1234/651632648$IPV4•线路8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$IPV4•线路5
东方卫视,http://hmfs.f3322.net:3388/hls/24/index.m3u8
东方卫视,http://61.156.228.12:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://112.27.235.94:8000/hls/28/index.m3u8$IPV4•线路3
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$IPV4•线路45
东方卫视,http://221.226.51.220:50081/newlive/live/hls/29/live.m3u8$IPV4•线路13
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$IPV4•线路69
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$IPV4•线路50
东方卫视,http://111.8.224.6:9999/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227575/1.m3u8?HlsProfileId=
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub$IPV4•线路63
东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路20
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8$IPV4•线路63
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8$LR•IPV4『线路4』
东方卫视,http://204.12.221.218:8181/3m1080p/dfws.m3u8$IPV4•线路1
东方卫视,http://182.37.41.46:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://113.120.243.10:7788/651632648
东方卫视,http://118.122.144.115:8888/newlive/live/hls/29/live.m3u8$IPV4•线路9
东方卫视,http://43.251.226.89:8080/play/36.m3u8
东方卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8
东方卫视,http://alvin.ergotron.net:8000/udp/239.77.1.218:5146$IPV4•线路78
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8$IPV4•线路15
东方卫视,http://api.kkitv.itv888.cn:8080/hls/p269fvbehye/index.m3u8
东方卫视,http://221.226.51.220:50081/newlive/live/hls/29/live.m3u8$LR•IPV4『线路5』
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
东方卫视,http://223.241.247.214:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
